state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.4375,0.0,0.3,0.43124999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.4375,NO ALERT,20260811,18
Andaman & Nicobar,North & Middle Andaman,14.0875,0.0,0.3,4.22625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,3.521875,NO ALERT,20260811,18
Andaman & Nicobar,South Andaman,3.109375,0.0,0.3,0.9328124999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,3.109375,NO ALERT,20260811,18
Andhra Pradesh,Anantapur,0.013888888888888888,1.9265067143587824,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888888888888,NO ALERT,20260811,18
Andhra Pradesh,Chittoor,0.9791666666666667,3.455053850432976,3.0,2.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9791666666666667,NO ALERT,20260811,18
Andhra Pradesh,East Godavari,2.2039473684210527,3.3990964960497583,1.5422766191031738,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.2039473684210527,NO ALERT,20260811,18
Andhra Pradesh,Guntur,1.3125,3.0654587271482976,2.335587601636798,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.3125,NO ALERT,20260811,18
Andhra Pradesh,Krishna,0.421875,3.461714823764852,3.0,1.265625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.421875,NO ALERT,20260811,18
Andhra Pradesh,Kurnool,0.49184782608695654,2.5482708497530937,3.0,1.4755434782608696,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.49184782608695654,NO ALERT,20260811,18
Andhra Pradesh,Potti Sriramulu Nellore,0.6319444444444444,3.3470666422600797,3.0,1.8958333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6319444444444444,NO ALERT,20260811,18
Andhra Pradesh,Prakasam,1.2578125,2.973922110103139,2.364360435361502,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2578125,NO ALERT,20260811,18
Andhra Pradesh,Srikakulam,2.54375,3.6466694468329797,1.4335801265191075,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.54375,NO ALERT,20260811,18
Andhra Pradesh,Visakhapatnam,1.77734375,4.074354628897421,2.292384142852175,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.77734375,NO ALERT,20260811,18
Andhra Pradesh,Vizianagaram,1.546875,3.5564663589204826,2.2991297673829383,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.546875,NO ALERT,20260811,18
Andhra Pradesh,West Godavari,2.909090909090909,3.419097225462663,1.1753146712527904,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.909090909090909,NO ALERT,20260811,18
Andhra Pradesh,Y S R Kadapa,0.14204545454545456,2.8002500143955236,3.0,0.42613636363636365,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14204545454545456,NO ALERT,20260811,18
Arunachal Pradesh,Anjaw,6.6125,3.0255927411007555,0.45755655820049235,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.6125,NO ALERT,20260811,18
Arunachal Pradesh,Changlang,7.453125,4.89083025607038,0.6562120259717072,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5971627707076176,12.0,56,7.453125,NO ALERT,20260811,18
Arunachal Pradesh,Dibang Valley,4.700892857142858,5.004451296953831,1.0645746348695708,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.700892857142858,NO ALERT,20260811,18
Arunachal Pradesh,East Kameng,4.071428571428571,4.5492565624022205,1.1173612609408963,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,4.071428571428571,NO ALERT,20260811,18
Arunachal Pradesh,East Siang,13.270833333333334,6.564292522094565,0.4946405668140331,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7939790397657538,12.0,54,10.536763506891358,MODERATE,20260811,18
Arunachal Pradesh,Kamle,6.145833333333333,6.572841859394558,1.069479353393013,6.572841859394559,0.0,NO ALERT,NO ALERT,NO ALERT,0.634165515010109,12.0,20,6.145833333333333,NO ALERT,20260811,18
Arunachal Pradesh,Kra Daadi,11.104166666666666,3.7120781333207,0.3342959669782244,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.6262171298047462,12.0,26,11.104166666666666,MODERATE,20260811,18
Arunachal Pradesh,Kurung Kumey,7.8392857142857135,4.320195896631934,0.5510956041261693,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,7.8392857142857135,NO ALERT,20260811,18
Arunachal Pradesh,Lepa Rada,8.9375,5.65203549949682,0.6323955803632805,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,8.9375,NO ALERT,20260811,18
Arunachal Pradesh,Lohit,15.25,3.655392307430914,0.3,4.575,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,45,3.8125,NO ALERT,20260811,18
Arunachal Pradesh,Longding,9.375,5.656607662712874,0.6033714840227066,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.5778858688188417,12.0,31,9.375,NO ALERT,20260811,18
Arunachal Pradesh,Lower Dibang Valley,9.0875,4.269699325745236,0.4698431170008513,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,9.0875,NO ALERT,20260811,18
Arunachal Pradesh,Lower Siang,9.5625,6.170182055745222,0.6452477966792389,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,9.5625,NO ALERT,20260811,18
Arunachal Pradesh,Lower Subansiri,7.28125,7.223829744123433,0.992113956274463,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,7.28125,NO ALERT,20260811,18
