state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.5625,0.0,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.5625,NO ALERT,20260727,06
Andaman & Nicobar,North & Middle Andaman,4.675,0.0,0.3,1.4024999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,4.675,NO ALERT,20260727,06
Andaman & Nicobar,South Andaman,1.109375,0.0,0.3,0.3328125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.109375,NO ALERT,20260727,06
Andhra Pradesh,Anantapur,0.6527777777777778,1.9265067143587824,2.951244328379411,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6527777777777778,NO ALERT,20260727,06
Andhra Pradesh,Chittoor,0.9196428571428572,3.455053850432976,3.0,2.7589285714285716,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9196428571428572,NO ALERT,20260727,06
Andhra Pradesh,East Godavari,6.059210526315789,3.3990964960497583,0.560980094896377,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,6.059210526315789,NO ALERT,20260727,06
Andhra Pradesh,Guntur,2.0458333333333334,3.0654587271482976,1.4983912311926506,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,2.0458333333333334,NO ALERT,20260727,06
Andhra Pradesh,Krishna,3.328125,3.461714823764852,1.0401396653565753,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.328125,NO ALERT,20260727,06
Andhra Pradesh,Kurnool,0.5679347826086957,2.5482708497530937,3.0,1.703804347826087,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5679347826086957,NO ALERT,20260727,06
Andhra Pradesh,Potti Sriramulu Nellore,1.2361111111111112,3.3470666422600797,2.7077393060980417,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2361111111111112,NO ALERT,20260727,06
Andhra Pradesh,Prakasam,0.9557291666666666,2.973922110103139,3.0,2.8671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9557291666666666,NO ALERT,20260727,06
Andhra Pradesh,Srikakulam,1.65625,3.6466694468329797,2.20176268488029,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.65625,NO ALERT,20260727,06
Andhra Pradesh,Visakhapatnam,14.6171875,4.074354628897421,0.3,4.38515625,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,14.6171875,MODERATE,20260727,06
Andhra Pradesh,Vizianagaram,3.5078125,3.5564663589204826,1.0138701424094025,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.5078125,NO ALERT,20260727,06
Andhra Pradesh,West Godavari,6.443181818181818,3.419097225462663,0.5306535376379442,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.443181818181818,NO ALERT,20260727,06
Andhra Pradesh,Y S R Kadapa,1.2982954545454546,2.8002500143955236,2.1568665318757643,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2982954545454546,NO ALERT,20260727,06
