state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.75,0.0,0.3,0.22499999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.75,NO ALERT,20260825,06
Andaman & Nicobar,North & Middle Andaman,7.8125,0.0,0.3,2.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,7.8125,NO ALERT,20260825,06
Andaman & Nicobar,South Andaman,5.875,0.0,0.3,1.7625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,5.875,NO ALERT,20260825,06
Andhra Pradesh,Anantapur,0.1550925925925926,1.9265067143587824,3.0,0.4652777777777778,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1550925925925926,NO ALERT,20260825,06
Andhra Pradesh,Chittoor,0.4375,3.455053850432976,3.0,1.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4375,NO ALERT,20260825,06
Andhra Pradesh,East Godavari,0.9736842105263157,3.3990964960497583,3.0,2.921052631578947,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.9736842105263157,NO ALERT,20260825,06
Andhra Pradesh,Guntur,0.39166666666666666,3.0654587271482976,3.0,1.175,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.39166666666666666,NO ALERT,20260825,06
Andhra Pradesh,Krishna,0.984375,3.461714823764852,3.0,2.953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.984375,NO ALERT,20260825,06
Andhra Pradesh,Kurnool,0.15760869565217392,2.5482708497530937,3.0,0.47282608695652173,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15760869565217392,NO ALERT,20260825,06
Andhra Pradesh,Potti Sriramulu Nellore,0.08333333333333333,3.3470666422600797,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08333333333333333,NO ALERT,20260825,06
Andhra Pradesh,Prakasam,0.19010416666666666,2.973922110103139,3.0,0.5703125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19010416666666666,NO ALERT,20260825,06
Andhra Pradesh,Srikakulam,2.2062500000000003,3.6466694468329797,1.6528813356750047,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,2.2062500000000003,NO ALERT,20260825,06
Andhra Pradesh,Visakhapatnam,0.3984375,4.074354628897421,3.0,1.1953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.3984375,NO ALERT,20260825,06
Andhra Pradesh,Vizianagaram,0.953125,3.5564663589204826,3.0,2.859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.953125,NO ALERT,20260825,06
Andhra Pradesh,West Godavari,1.0795454545454546,3.419097225462663,3.0,3.2386363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.0795454545454546,NO ALERT,20260825,06
Andhra Pradesh,Y S R Kadapa,0.125,2.8002500143955236,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.125,NO ALERT,20260825,06
Arunachal Pradesh,Anjaw,2.9875,3.0255927411007555,1.0127507083182445,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.9875,NO ALERT,20260825,06
Arunachal Pradesh,Changlang,3.28125,4.89083025607038,1.4905387447071634,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,3.28125,NO ALERT,20260825,06
Arunachal Pradesh,Dibang Valley,4.129464285714286,5.004451296953831,1.2118887465055763,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.129464285714286,NO ALERT,20260825,06
Arunachal Pradesh,East Kameng,5.892857142857142,4.5492565624022205,0.7719950530137102,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,5.892857142857142,NO ALERT,20260825,06
Arunachal Pradesh,East Siang,2.5625,6.564292522094565,2.5616751305734886,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7795011635446722,12.0,62,2.5625,NO ALERT,20260825,06
Arunachal Pradesh,Kamle,19.270833333333332,6.572841859394558,0.3410771991902041,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,15.493454106937694,MODERATE,20260825,06
Arunachal Pradesh,Kra Daadi,4.270833333333334,3.7120781333207,0.8691695141433833,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.520813101321485,12.0,36,4.270833333333334,NO ALERT,20260825,06
Arunachal Pradesh,Kurung Kumey,5.1875,4.320195896631934,0.8328088475435054,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,5.1875,NO ALERT,20260825,06
Arunachal Pradesh,Lepa Rada,11.5,5.65203549949682,0.49148134778233216,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4062582755462515,12.0,25,11.5,MODERATE,20260825,06
Arunachal Pradesh,Lohit,4.645833333333333,3.655392307430914,0.7868109002541879,3.6553923074309145,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,4.645833333333333,NO ALERT,20260825,06
Arunachal Pradesh,Longding,4.375,5.656607662712874,1.2929388943343711,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,4.375,NO ALERT,20260825,06
Arunachal Pradesh,Lower Dibang Valley,4.7125,4.269699325745236,0.9060369922005805,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,4.7125,NO ALERT,20260825,06
Arunachal Pradesh,Lower Siang,10.270833333333332,6.170182055745222,0.6007479486323949,6.170182055745221,0.0,MODERATE,NO ALERT,NO ALERT,0.33236497912701074,12.0,44,10.270833333333332,MODERATE,20260825,06
Arunachal Pradesh,Lower Subansiri,4.9375,7.223829744123433,1.4630541253920877,7.2238297441234325,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,4.9375,NO ALERT,20260825,06
Arunachal Pradesh,Namsai,3.21875,4.533780710909465,1.4085532305738142,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,36,3.21875,NO ALERT,20260825,06
Arunachal Pradesh,Pakke Kessang,8.3125,6.763720053240453,0.813680607908626,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,0.8877892569258043,12.0,38,8.3125,NO ALERT,20260825,06
Arunachal Pradesh,Papumpare,7.78125,7.275473991502501,0.9350006736067471,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,7.78125,NO ALERT,20260825,06
Arunachal Pradesh,Shi Yomi,4.5375,7.315224146173425,1.6121706107269258,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,4.5375,NO ALERT,20260825,06
Arunachal Pradesh,Siang,4.75,5.98729330885492,1.2604828018641936,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,4.75,NO ALERT,20260825,06
Arunachal Pradesh,Tawang,10.6125,3.900652216734135,0.3675526234849597,3.900652216734135,0.0,MODERATE,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,10.6125,MODERATE,20260825,06
Arunachal Pradesh,Tirap,7.75,5.776785611381678,0.7453916917911843,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.093842287767813,12.0,99,7.75,NO ALERT,20260825,06
Arunachal Pradesh,Upper Siang,4.680555555555555,7.19857259797814,1.5379739675205524,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,4.680555555555555,NO ALERT,20260825,06
Arunachal Pradesh,Upper Subansiri,5.6015625,4.529720501861956,0.8086530324105026,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,5.6015625,NO ALERT,20260825,06
Arunachal Pradesh,West Kameng,17.50892857142857,3.72185102510184,0.3,5.252678571428571,0.0,MODERATE,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,15.509165320172258,MODERATE,20260825,06
Arunachal Pradesh,West Siang,4.125,5.043048720367968,1.2225572655437498,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.8676585620575689,12.0,50,4.125,NO ALERT,20260825,06
Assam,Baksa,13.90625,4.2779439634401095,0.30762743107883933,4.2779439634401095,0.0,MODERATE,NO ALERT,NO ALERT,0.8665251168158147,12.0,31,12.050114905719923,MODERATE,20260825,06
Assam,Barpeta,10.5,4.270623509861427,0.4067260485582312,4.270623509861427,0.0,MODERATE,NO ALERT,NO ALERT,0.6075061553594101,12.0,70,10.5,MODERATE,20260825,06
Assam,Biswanath,8.625,5.261935428417709,0.6100794699614734,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.5816627012418623,12.0,52,8.625,NO ALERT,20260825,06
Assam,Bongaigaon,13.625,5.346924611232052,0.3924348338518937,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6319724709485632,12.0,75,8.610624916674174,NO ALERT,20260825,06
Assam,Cachar,2.1979166666666665,6.4442715371750525,2.931990841558318,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,2.1979166666666665,NO ALERT,20260825,06
Assam,Charaideo,7.125,5.694152768405333,0.799179335916538,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,7.125,NO ALERT,20260825,06
Assam,Chirang,15.5625,5.451926521977333,0.35032459578970815,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5151586035476671,12.0,38,8.01715576771057,NO ALERT,20260825,06
Assam,Darrang,13.21875,4.21062761647244,0.31853447689626024,4.21062761647244,0.0,MODERATE,NO ALERT,NO ALERT,0.4846894842951059,12.0,94,6.406989120525931,NO ALERT,20260825,06
Assam,Dhemaji,8.65625,5.371290603422955,0.6205101058105941,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.49584909445171,12.0,94,8.65625,NO ALERT,20260825,06
Assam,Dhubri,7.875,5.727237947747859,0.727268310825125,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.7965471298643209,12.0,19,7.875,NO ALERT,20260825,06
Assam,Dibrugarh,11.125,5.371645166684095,0.48284450936486245,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6740697349881088,12.0,90,11.125,MODERATE,20260825,06
Assam,Dima Hasao,0.9375,4.569639355789892,3.0,2.8125,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,0.9375,NO ALERT,20260825,06
Assam,Goalpara,6.75,5.1895917424855575,0.7688284062941567,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.8935137078394826,12.0,52,6.75,NO ALERT,20260825,06
Assam,Golaghat,5.675,5.587372981999835,0.9845591157708959,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.131960936589912,12.0,69,5.675,NO ALERT,20260825,06
Assam,Hailakandi,3.9375,6.969037029157354,1.769914166135201,6.969037029157354,0.0,NO ALERT,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,3.9375,NO ALERT,20260825,06
Assam,Hojai,2.125,3.4343538499245905,1.616166517611572,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.3805346749226006,12.0,20,2.125,NO ALERT,20260825,06
Assam,Jorhat,0.40625,4.22726830217528,3.0,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,0.40625,NO ALERT,20260825,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260825,06
Assam,Kamrup Rural,13.1125,4.665663870442404,0.35581802634451126,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8271767513209477,12.0,50,10.846355151695928,MODERATE,20260825,06
Assam,Karbi Anglong,4.473958333333334,3.7854408462366016,0.8461055209283206,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,4.473958333333334,NO ALERT,20260825,06
Assam,Karimganj,4.479166666666667,6.9789783454921155,1.5580974910866117,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,4.479166666666667,NO ALERT,20260825,06
Assam,Kokrajhar,12.953125,6.486497493450568,0.5007669958755565,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.6994439127050746,12.0,85,9.059984431757918,NO ALERT,20260825,06
Assam,Lakhimpur,12.864583333333332,7.606728222571552,0.5912922343051571,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9201222047981533,12.0,74,11.836988780476242,MODERATE,20260825,06
Assam,Majuli,2.75,3.0933882946429185,1.1248684707792431,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.3696681272084805,12.0,52,2.75,NO ALERT,20260825,06
Assam,Marigaon,15.53125,3.2005068986893517,0.3,4.659375,0.0,MODERATE,NO ALERT,NO ALERT,0.4635962607368441,12.0,104,7.20022942456911,NO ALERT,20260825,06
Assam,Nagaon,9.8125,4.393853792225661,0.4477812781886024,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.6537659706994648,12.0,76,9.8125,NO ALERT,20260825,06
Assam,Nalbari,14.4375,3.562906308696695,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.5253629985481026,12.0,73,7.584928291538232,NO ALERT,20260825,06
Assam,Sibsagar,2.71875,5.532850440030229,2.0350714262180154,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5265424346726164,12.0,87,2.71875,NO ALERT,20260825,06
Assam,Sonitpur,11.333333333333334,5.00612068447076,0.44171653098271413,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7794122994162,12.0,100,11.333333333333334,MODERATE,20260825,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260825,06
Assam,Tinsukia,7.385416666666667,5.253560219558815,0.7113424274719975,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6924256103091668,12.0,97,7.385416666666667,NO ALERT,20260825,06
Assam,Udalguri,14.916666666666666,4.646761281972062,0.3115147228137696,4.646761281972062,0.0,MODERATE,NO ALERT,NO ALERT,1.1270575714160043,12.0,36,16.811942106955396,MODERATE,20260825,06
Assam,West Karbi Anglong,7.375,2.9938159905306008,0.40594115125838653,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,7.375,NO ALERT,20260825,06
Bihar,Araria,9.1875,3.4563262750381885,0.37619877823544906,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,9.1875,NO ALERT,20260825,06
Bihar,Arwal,2.3125,2.375503671046806,1.0272448307229431,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,2.3125,NO ALERT,20260825,06
Bihar,Aurangabad,11.125,2.435437284076595,0.3,3.3375,0.0,MODERATE,NO ALERT,NO ALERT,1.0732688277592717,12.0,14,11.125,MODERATE,20260825,06
Bihar,Banka,4.5625,3.132104997132739,0.6864887664948469,3.132104997132739,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,4.5625,NO ALERT,20260825,06
Bihar,Begusarai,4.4375,3.9943963094321013,0.9001456471959665,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,4.4375,NO ALERT,20260825,06
Bihar,Bhagalpur,1.0,2.627949439710406,2.627949439710406,2.627949439710406,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,1.0,NO ALERT,20260825,06
Bihar,Bhojpur,2.395833333333333,2.089125971707035,0.8719830142777191,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,2.395833333333333,NO ALERT,20260825,06
Bihar,Buxar,3.5625,2.52365475848113,0.7083943181701418,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,3.5625,NO ALERT,20260825,06
Bihar,Darbhanga,0.296875,3.0944377516179458,3.0,0.890625,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,0.296875,NO ALERT,20260825,06
Bihar,Gaya,8.0125,2.9891710743593842,0.37306347261895595,2.9891710743593842,0.0,NO ALERT,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,8.0125,NO ALERT,20260825,06
Bihar,Gopalganj,0.09375,2.6663937094429992,1.0,0.09375,0.0,NO ALERT,NO ALERT,NO ALERT,0.933325442413693,12.0,14,0.09375,NO ALERT,20260825,06
Bihar,Jahanabad,1.125,2.2700759250415516,2.0178452667036013,2.2700759250415516,0.0,NO ALERT,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,1.125,NO ALERT,20260825,06
Bihar,Jamui,2.46875,3.1000977874516624,1.255735812638648,3.100097787451662,0.0,NO ALERT,NO ALERT,NO ALERT,0.7982640583813335,12.0,17,2.46875,NO ALERT,20260825,06
Bihar,Kaimur,12.520833333333334,2.612368947774444,0.3,3.75625,0.0,MODERATE,NO ALERT,NO ALERT,0.5461877187493583,12.0,17,6.838725395174258,NO ALERT,20260825,06
Bihar,Katihar,3.5625,2.988929852108433,0.8389978532234198,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8311920157805008,12.0,16,3.5625,NO ALERT,20260825,06
Bihar,Khagaria,1.1875,3.2718804936396753,2.7552677841176214,3.2718804936396753,0.0,NO ALERT,NO ALERT,NO ALERT,1.6691575585071634,12.0,10,1.1875,NO ALERT,20260825,06
Bihar,Kishanganj,12.46875,6.333738160051712,0.5079689752422425,6.333738160051711,0.0,MODERATE,NO ALERT,NO ALERT,1.259158325294231,12.0,50,15.700130368512443,MODERATE,20260825,06
Bihar,Lakhisarai,2.3125,2.876037585109336,1.243691928695929,2.876037585109336,0.0,NO ALERT,NO ALERT,NO ALERT,1.48775583628095,12.0,8,2.3125,NO ALERT,20260825,06
Bihar,Madhepura,2.609375,3.0318052939101032,1.1618894539535725,3.0318052939101032,0.0,NO ALERT,NO ALERT,NO ALERT,1.4456472132378884,12.0,12,2.609375,NO ALERT,20260825,06
Bihar,Madhubani,0.625,2.8097297488377517,3.0,1.875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8708006246746487,12.0,8,0.625,NO ALERT,20260825,06
