state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.22222221828997135,,,,0.0,NO ALERT,NO ALERT,20260501,12
Andaman and Nicobar,Nicobar Islands,0.78125,,,,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Adilabad,0.02173913037404418,4.0761606715570755,1.0,0.02173913037404418,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Chittoor,0.05921052675694227,3.368414262952397,1.0,0.05921052675694227,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Cuddapah,0.013586956076323986,2.8571641284965774,1.0,0.013586956076323986,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,East Godavari,2.1544117105659097,3.3492775543455537,1.5546135113913686,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Guntur,0.01666666753590107,3.0654587271482976,1.0,0.01666666753590107,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Khammam,0.63157894089818,4.416975799746537,3.0,1.89473682269454,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Krishna,0.02083333395421505,3.4360674204143216,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Medak,0.004807692486792803,3.901761604718338,1.0,0.004807692486792803,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260501,12
Andhra Pradesh,Prakasam,0.013020833022892475,2.9739221101031386,1.0,0.013020833022892475,0.0,NO ALERT,NO ALERT,20260501,12
