state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.284722274169326,,,,0.0,NO ALERT,NO ALERT,20260523,12
Andaman and Nicobar,Nicobar Islands,3.65625,,,,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Anantapur,2.724536978174001,1.9265067143587822,0.7070950880064535,1.926506714358782,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Chittoor,0.865131551399827,3.368414262952397,3.0,2.595394654199481,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Cuddapah,2.0842390889301896,2.8571641284965774,1.370842790384053,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Guntur,0.02083333395421505,3.0654587271482976,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Kurnool,4.2146738432347775,2.5482708497530937,0.6046187545077715,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Mahbubnagar,2.4004628933034837,3.293773324024792,1.372140903828739,3.293773324024792,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Medak,0.02884615445509553,3.901761604718338,1.0,0.02884615445509553,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Nalgonda,0.01736111124046147,3.142273747282531,1.0,0.01736111124046147,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Nellore,0.6176470629870892,3.2547211519731425,3.0,1.8529411889612675,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Nizamabad,0.039772726595401764,4.24615838111449,1.0,0.039772726595401764,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Prakasam,0.8697916613891721,2.9739221101031386,3.0,2.6093749841675162,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Rangareddi,0.24305556062608957,3.238285027900243,3.0,0.7291666818782687,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Srikakulam,0.0,3.6466694468329797,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260523,12
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,12
