state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,8.444444285705686,,,,0.0,NO ALERT,NO ALERT,20260515,12
Andaman and Nicobar,Nicobar Islands,2.0625,,,,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Anantapur,2.02777784364298,1.9265067143587822,0.9500580748518979,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Chittoor,0.1414473680779338,3.368414262952397,3.0,0.42434210423380136,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Cuddapah,0.3695652261376381,2.8571641284965774,3.0,1.1086956784129143,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,East Godavari,0.9375000204890966,3.3492775543455537,3.0,2.81250006146729,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Guntur,0.5625000018626451,3.0654587271482976,3.0,1.6875000055879354,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Khammam,0.2993421033024788,4.416975799746537,3.0,0.8980263099074364,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Krishna,0.6875000214204192,3.4360674204143216,3.0,2.0625000642612576,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Kurnool,1.013586988672614,2.5482708497530937,2.514111643333435,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Mahbubnagar,0.3865740871988237,3.293773324024792,3.0,1.159722261596471,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Nalgonda,0.013888888992369175,3.142273747282531,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Nellore,0.04411764838732779,3.2547211519731425,1.0,0.04411764838732779,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Prakasam,0.31249999813735485,2.9739221101031386,3.0,0.9374999944120646,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Rangareddi,0.02083333395421505,3.238285027900243,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Srikakulam,0.10624999878928065,3.6466694468329797,3.0,0.31874999636784196,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Vishakhapatnam,6.249999833293259,4.049484087779039,0.6479174713265998,4.049484087779039,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Vizianagaram,0.8680555489845574,3.6526970084354033,3.0,2.604166646953672,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,Warangal,0.1631944444961846,4.7987332541648655,3.0,0.48958333348855376,0.0,NO ALERT,NO ALERT,20260515,12
Andhra Pradesh,West Godavari,0.47499998891726136,3.415769921130922,3.0,1.424999966751784,0.0,NO ALERT,NO ALERT,20260515,12
Arunachal Pradesh,Changlang,2.1015625,4.89083025607038,2.3272352147844186,4.890830256070379,0.0,NO ALERT,NO ALERT,20260515,12
Arunachal Pradesh,East Kameng,6.425000160932541,5.791025117627562,0.9013268439805048,5.791025117627562,0.0,NO ALERT,NO ALERT,20260515,12
Arunachal Pradesh,East Siang,4.285714313387871,6.330953408489022,1.4772224524420956,6.330953408489022,0.0,NO ALERT,NO ALERT,20260515,12
Arunachal Pradesh,Kurung Kumey,8.70000006724149,4.137760567638564,0.4756046592710572,4.137760567638564,0.0,NO ALERT,NO ALERT,20260515,12
