state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,4.9791667945683,,,,0.0,NO ALERT,NO ALERT,20260526,00
Andaman and Nicobar,Nicobar Islands,2.15625,,,,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Adilabad,0.054347826866433024,4.0761606715570755,1.0,0.054347826866433024,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Anantapur,7.6458334675990045,1.9265067143587822,0.3,2.293750040279701,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Chittoor,2.5756579167209566,3.368414262952397,1.3077879019123357,3.368414262952397,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Cuddapah,2.9565217923372984,2.8571641284965774,0.9663937319527846,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,East Godavari,0.1286764768883586,3.3492775543455537,3.0,0.3860294306650758,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Guntur,0.5750000001862645,3.0654587271482976,3.0,1.7250000005587935,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Karimnagar,0.4861111165955663,3.5730150651793413,3.0,1.4583333497866988,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Khammam,0.6184210604988039,4.416975799746537,3.0,1.8552631814964116,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Krishna,0.11979166837409139,3.4360674204143216,3.0,0.35937500512227416,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Kurnool,2.4239129624329507,2.5482708497530937,1.05130460096856,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Mahbubnagar,1.821759257465601,3.293773324024792,1.8080178873947543,3.293773324024792,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Medak,0.7019230723381042,3.901761604718338,3.0,2.1057692170143127,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Nalgonda,1.13888890016824,3.142273747282531,2.7590696044349405,3.1422737472825304,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Nellore,0.6691176523454487,3.2547211519731425,3.0,2.007352957036346,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Nizamabad,0.329545458778739,4.24615838111449,3.0,0.9886363763362169,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Prakasam,1.0729166474193335,2.9739221101031386,2.7718109484611486,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Rangareddi,2.8125000530853868,3.238285027900243,1.1513902104100437,3.238285027900243,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Srikakulam,0.0062500000931322575,3.6466694468329797,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Vishakhapatnam,0.1208333345130086,4.049484087779039,3.0,0.3625000035390258,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,Warangal,0.41666666558012366,4.7987332541648655,3.0,1.249999996740371,0.0,NO ALERT,NO ALERT,20260526,00
Andhra Pradesh,West Godavari,0.24374999571591616,3.415769921130922,3.0,0.7312499871477485,0.0,NO ALERT,NO ALERT,20260526,00
Arunachal Pradesh,Changlang,1.65625,4.89083025607038,2.9529541168726823,4.89083025607038,0.0,NO ALERT,NO ALERT,20260526,00
Arunachal Pradesh,East Kameng,7.862500071525574,5.791025117627562,0.7365373691505633,5.791025117627562,0.0,NO ALERT,NO ALERT,20260526,00
Arunachal Pradesh,East Siang,6.669642671942711,6.330953408489022,0.9492192790359733,6.330953408489022,0.0,NO ALERT,NO ALERT,20260526,00
Arunachal Pradesh,Kurung Kumey,8.493749964982271,4.137760567638564,0.487153564055638,4.137760567638564,0.0,NO ALERT,NO ALERT,20260526,00
Arunachal Pradesh,Lohit,2.050000024959445,3.352644383674615,1.6354362648073333,3.352644383674615,0.0,NO ALERT,NO ALERT,20260526,00
Arunachal Pradesh,Lower Dibang Valley,2.8125,4.36475346556112,1.5519123433106203,4.36475346556112,0.0,NO ALERT,NO ALERT,20260526,00
