state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,22.0625,0.0,0.3,6.6187499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,5.515625,NO ALERT,20260915,18
Andaman & Nicobar,North & Middle Andaman,11.05,0.0,0.3,3.315,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,35,11.05,MODERATE,20260915,18
Andaman & Nicobar,South Andaman,18.71875,0.0,0.3,5.615625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,4.6796875,NO ALERT,20260915,18
Andhra Pradesh,Anantapur,0.07870370370370369,1.9265067143587824,1.0,0.07870370370370369,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07870370370370369,NO ALERT,20260915,18
Andhra Pradesh,Chittoor,1.9047619047619047,3.455053850432976,1.8139032714773125,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9047619047619047,NO ALERT,20260915,18
Andhra Pradesh,East Godavari,0.930921052631579,3.3990964960497583,3.0,2.792763157894737,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.930921052631579,NO ALERT,20260915,18
Andhra Pradesh,Guntur,0.95,3.0654587271482976,3.0,2.8499999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.95,NO ALERT,20260915,18
Andhra Pradesh,Krishna,2.7604166666666665,3.461714823764852,1.2540551814393428,3.4617148237648525,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.7604166666666665,NO ALERT,20260915,18
Andhra Pradesh,Kurnool,0.016304347826086956,2.5482708497530937,1.0,0.016304347826086956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.016304347826086956,NO ALERT,20260915,18
Andhra Pradesh,Potti Sriramulu Nellore,0.10416666666666666,3.3470666422600797,3.0,0.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10416666666666666,NO ALERT,20260915,18
Andhra Pradesh,Prakasam,0.5260416666666666,2.973922110103139,3.0,1.578125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5260416666666666,NO ALERT,20260915,18
Andhra Pradesh,Srikakulam,6.55625,3.6466694468329797,0.5562126896980712,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,6.55625,NO ALERT,20260915,18
Andhra Pradesh,Visakhapatnam,2.78515625,4.074354628897421,1.4628818863923418,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,2.78515625,NO ALERT,20260915,18
Andhra Pradesh,Vizianagaram,5.3515625,3.5564663589204826,0.664565976557404,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,5.3515625,NO ALERT,20260915,18
Andhra Pradesh,West Godavari,0.9545454545454546,3.419097225462663,3.0,2.8636363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.9545454545454546,NO ALERT,20260915,18
Andhra Pradesh,Y S R Kadapa,0.15625,2.8002500143955236,3.0,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15625,NO ALERT,20260915,18
Arunachal Pradesh,Anjaw,2.75625,3.0255927411007555,1.097720722394832,3.025592741100756,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,2.75625,NO ALERT,20260915,18
Arunachal Pradesh,Changlang,4.2578125,4.89083025607038,1.1486720601413003,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,4.2578125,NO ALERT,20260915,18
Arunachal Pradesh,Dibang Valley,2.165178571428571,5.004451296953831,2.3113342072529037,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.165178571428571,NO ALERT,20260915,18
Arunachal Pradesh,East Kameng,4.651785714285714,4.5492565624022205,0.9779591842400167,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,4.651785714285714,NO ALERT,20260915,18
Arunachal Pradesh,East Siang,3.8125,6.564292522094565,1.721781645139558,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,3.8125,NO ALERT,20260915,18
Arunachal Pradesh,Kamle,4.270833333333334,6.572841859394558,1.539006874394823,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,4.270833333333334,NO ALERT,20260915,18
Arunachal Pradesh,Kra Daadi,6.604166666666666,3.7120781333207,0.5620812315438284,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.45475358088472717,12.0,58,6.604166666666666,NO ALERT,20260915,18
