state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.326388887129724,,,,0.0,NO ALERT,NO ALERT,20260502,12
Andaman and Nicobar,Nicobar Islands,2.875,,,,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Adilabad,0.18750000139698386,4.0761606715570755,3.0,0.5625000041909516,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Chittoor,0.04605263099074364,3.368414262952397,1.0,0.04605263099074364,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,East Godavari,2.036764675984159,3.3492775543455537,1.644410664539433,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Guntur,1.0291667068377137,3.0654587271482976,2.978583262343795,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Karimnagar,0.034722222248092294,3.5730150651793413,1.0,0.034722222248092294,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Khammam,2.940789494663477,4.416975799746537,1.5019693887515009,4.416975799746537,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Krishna,0.4999999925494194,3.4360674204143216,3.0,1.4999999776482582,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Mahbubnagar,0.009259259328246117,3.293773324024792,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Medak,0.01923076994717121,3.901761604718338,1.0,0.01923076994717121,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Nalgonda,0.2361111177597195,3.142273747282531,3.0,0.7083333532791585,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Nellore,0.014705882407724857,3.2547211519731425,1.0,0.014705882407724857,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Nizamabad,0.0625,4.24615838111449,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Prakasam,0.3020833432674408,2.9739221101031386,3.0,0.9062500298023224,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Rangareddi,0.0763888880610466,3.238285027900243,1.0,0.0763888880610466,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Srikakulam,0.23125000018626451,3.6466694468329797,3.0,0.6937500005587935,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Vishakhapatnam,1.004166648723185,4.049484087779039,3.0,3.012499946169555,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Vizianagaram,1.256944459863007,3.6526970084354033,2.9060130539367717,3.652697008435403,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,Warangal,1.937500037252903,4.7987332541648655,2.4767655029151796,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260502,12
Andhra Pradesh,West Godavari,3.962500059977174,3.415769921130922,0.8620239418117759,3.415769921130922,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Changlang,7.3984375,4.89083025607038,0.6610625900496395,4.89083025607038,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,East Kameng,6.687499979510903,5.791025117627562,0.8659476837936521,5.791025117627562,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,East Siang,8.392857104539871,6.330953408489022,0.754326367008498,6.330953408489022,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Kurung Kumey,9.175000011920929,4.137760567638564,0.45098207763078346,4.137760567638564,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Lohit,10.070833325386047,3.352644383674615,0.3329063519722284,3.352644383674615,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Lower Dibang Valley,8.0078125,4.36475346556112,0.5450618961871447,4.36475346556112,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Lower Subansiri,8.699999898672104,6.833237013286107,0.7854295509048311,6.833237013286107,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Papum Pare,7.249999940395355,6.720894157286376,0.9270198913849749,6.720894157286376,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Tawang,4.637500036507845,3.900652216734135,0.8411109835098621,3.900652216734135,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Tirap,4.96875,5.716696637047276,1.1505301407893889,5.716696637047276,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Upper Dibang Valley,6.096590884029865,5.1357079146900775,0.8423901180811002,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Upper Siang,5.236111134290695,7.19857259797814,1.374793699628625,7.198572597978141,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,Upper Subansiri,7.359375,4.529720501861956,0.6155034227583125,4.529720501861956,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,West Kameng,7.630682026967406,3.860915239170138,0.5059724970225954,3.8609152391701382,0.0,NO ALERT,NO ALERT,20260502,12
Arunachal Pradesh,West Siang,6.670454517006874,6.463129215372975,0.9689188643584472,6.463129215372975,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Barpeta,1.7083333162590861,4.229690057692462,2.4759161560781657,4.229690057692462,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Bongaigaon,2.171875,5.193898582632003,2.3914353186219293,5.193898582632003,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Cachar,0.6666666492819786,6.444271537175053,3.0,1.9999999478459358,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Darrang,0.32500001043081284,4.472307815772213,3.0,0.9750000312924385,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Dhemaji,6.640625,5.371290603422955,0.8088531732213391,5.371290603422955,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Dhuburi,1.265625,6.0698758556061,3.0,3.796875,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Dibrugarh,7.296875,5.371645166684095,0.7361569393314391,5.371645166684095,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Goalpara,0.6666666734963655,5.112245992064204,3.0,2.0000000204890966,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Golaghat,0.9749999716877937,5.587372981999835,3.0,2.924999915063381,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Hailakandi,0.53125,6.969037029157354,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Jorhat,1.0208333171904087,3.849308299664493,3.0,3.062499951571226,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Kamrup,2.2604166585952044,4.595322947904944,2.0329539381296318,4.595322947904944,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Karbi Anglong,5.496527724899352,3.5215658943346013,0.6406891897191487,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Karimganj,0.10416666977107525,6.978978345492115,3.0,0.31250000931322575,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Kokrajhar,2.140625,6.306809190808706,2.946246629282899,6.306809190808706,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Lakhimpur,2.770833373069763,7.606728222571552,2.745285334189611,7.606728222571552,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Marigaon,1.15625,3.2005068986893517,2.7680059664340337,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Nagaon,2.729166703298688,4.233937135175482,1.5513662577144918,4.233937135175482,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Nalbari,0.8749999813735485,3.8994412764090383,3.0,2.6249999441206455,0.0,NO ALERT,NO ALERT,20260502,12
Assam,North Cachar Hills,8.285714119672775,4.569639355789892,0.5515082091645179,4.569639355789892,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Sibsagar,2.5208334140479565,5.58661788282193,2.2161789238785654,5.586617882821931,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Sonitpur,1.350000006146729,5.10844658204954,3.0,4.050000018440187,0.0,NO ALERT,NO ALERT,20260502,12
Assam,Tinsukia,8.599999964237213,5.118477881134373,0.5951718491185322,5.118477881134373,0.0,NO ALERT,NO ALERT,20260502,12
Bihar,Araria,1.453125,3.4563262750381885,2.3785471140047747,3.4563262750381885,0.0,NO ALERT,NO ALERT,20260502,12
Bihar,Aurangabad,0.125,2.435437284076595,3.0,0.375,0.0,NO ALERT,NO ALERT,20260502,12
Bihar,Banka,2.546875,3.132104997132739,1.2297835571564129,3.132104997132739,0.0,NO ALERT,NO ALERT,20260502,12
Bihar,Begusarai,4.59375,3.9943963094321018,0.86952844831175,3.9943963094321018,0.0,NO ALERT,NO ALERT,20260502,12
