state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.8125,0.0,0.3,0.24375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.8125,NO ALERT,20260908,00
Andaman & Nicobar,North & Middle Andaman,24.45,0.0,0.3,7.334999999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,6.1125,NO ALERT,20260908,00
Andaman & Nicobar,South Andaman,14.4375,0.0,0.3,4.33125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,9,3.609375,NO ALERT,20260908,00
Andhra Pradesh,Anantapur,0.08796296296296297,1.9265067143587824,1.0,0.08796296296296297,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08796296296296297,NO ALERT,20260908,00
Andhra Pradesh,Chittoor,1.0625,3.455053850432976,3.0,3.1875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0625,NO ALERT,20260908,00
Andhra Pradesh,East Godavari,1.5822368421052633,3.3990964960497583,2.1482855193329033,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.5822368421052633,NO ALERT,20260908,00
Andhra Pradesh,Guntur,0.95,3.0654587271482976,3.0,2.8499999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.95,NO ALERT,20260908,00
Andhra Pradesh,Krishna,1.5416666666666665,3.461714823764852,2.2454366424420664,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.5416666666666665,NO ALERT,20260908,00
Andhra Pradesh,Kurnool,0.38858695652173914,2.5482708497530937,3.0,1.1657608695652173,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.38858695652173914,NO ALERT,20260908,00
Andhra Pradesh,Potti Sriramulu Nellore,0.38541666666666663,3.3470666422600797,3.0,1.15625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.38541666666666663,NO ALERT,20260908,00
Andhra Pradesh,Prakasam,1.0989583333333335,2.973922110103139,2.706128176018022,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0989583333333335,NO ALERT,20260908,00
Andhra Pradesh,Srikakulam,0.14375,3.6466694468329797,3.0,0.43124999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.14375,NO ALERT,20260908,00
Andhra Pradesh,Visakhapatnam,0.546875,4.074354628897421,3.0,1.640625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.546875,NO ALERT,20260908,00
Andhra Pradesh,Vizianagaram,0.0390625,3.5564663589204826,1.0,0.0390625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.0390625,NO ALERT,20260908,00
Andhra Pradesh,West Godavari,2.0397727272727275,3.419097225462663,1.6762147957699962,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.0397727272727275,NO ALERT,20260908,00
Andhra Pradesh,Y S R Kadapa,2.0397727272727275,2.8002500143955236,1.3728245195922342,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.0397727272727275,NO ALERT,20260908,00
Arunachal Pradesh,Anjaw,3.9125,3.0255927411007555,0.7733144386200014,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.9125,NO ALERT,20260908,00
Arunachal Pradesh,Changlang,7.1484375,4.89083025607038,0.6841817188819767,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5525585642671806,12.0,81,7.1484375,NO ALERT,20260908,00
Arunachal Pradesh,Dibang Valley,2.1785714285714284,5.004451296953831,2.2971251854870047,5.004451296953832,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.1785714285714284,NO ALERT,20260908,00
Arunachal Pradesh,East Kameng,4.910714285714286,4.5492565624022205,0.9263940636164522,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,4.910714285714286,NO ALERT,20260908,00
Arunachal Pradesh,East Siang,1.8125,6.564292522094565,3.0,5.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,1.8125,NO ALERT,20260908,00
Arunachal Pradesh,Kamle,8.833333333333332,6.572841859394558,0.7440953048371198,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,8.833333333333332,NO ALERT,20260908,00
Arunachal Pradesh,Kra Daadi,7.041666666666667,3.7120781333207,0.5271590248502769,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.48498349388492207,12.0,53,7.041666666666667,NO ALERT,20260908,00
Arunachal Pradesh,Kurung Kumey,5.160714285714286,4.320195896631934,0.8371313848144925,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,5.160714285714286,NO ALERT,20260908,00
Arunachal Pradesh,Lepa Rada,5.375,5.65203549949682,1.0515414882784782,5.6520354994968205,0.0,NO ALERT,NO ALERT,NO ALERT,0.5581812350733538,12.0,40,5.375,NO ALERT,20260908,00
Arunachal Pradesh,Lohit,3.020833333333333,3.655392307430914,1.2100609017702337,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,57,3.020833333333333,NO ALERT,20260908,00
Arunachal Pradesh,Longding,14.625,5.656607662712874,0.3867765923222478,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.7699198256657669,12.0,82,11.260077450361841,MODERATE,20260908,00
Arunachal Pradesh,Lower Dibang Valley,2.375,4.269699325745236,1.797768137155889,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3138181660652434,12.0,49,2.375,NO ALERT,20260908,00
Arunachal Pradesh,Lower Siang,3.7916666666666665,6.170182055745222,1.627300761954784,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3777960352621704,12.0,60,3.7916666666666665,NO ALERT,20260908,00
