state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.25,0.0,0.3,0.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.25,NO ALERT,20260816,06
Andaman & Nicobar,North & Middle Andaman,3.1125,0.0,0.3,0.9337499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,3.1125,NO ALERT,20260816,06
Andaman & Nicobar,South Andaman,5.203125,0.0,0.3,1.5609374999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,5.203125,NO ALERT,20260816,06
Andhra Pradesh,Anantapur,0.03009259259259259,1.9265067143587824,1.0,0.03009259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03009259259259259,NO ALERT,20260816,06
Andhra Pradesh,Chittoor,0.9583333333333333,3.455053850432976,3.0,2.875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9583333333333333,NO ALERT,20260816,06
Andhra Pradesh,East Godavari,1.125,3.3990964960497583,3.0,3.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.125,NO ALERT,20260816,06
Andhra Pradesh,Guntur,0.5833333333333334,3.0654587271482976,3.0,1.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5833333333333334,NO ALERT,20260816,06
Andhra Pradesh,Krishna,0.22395833333333334,3.461714823764852,3.0,0.671875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.22395833333333334,NO ALERT,20260816,06
Andhra Pradesh,Kurnool,0.1847826086956522,2.5482708497530937,3.0,0.5543478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1847826086956522,NO ALERT,20260816,06
Andhra Pradesh,Potti Sriramulu Nellore,0.6597222222222222,3.3470666422600797,3.0,1.9791666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6597222222222222,NO ALERT,20260816,06
Andhra Pradesh,Prakasam,1.0963541666666667,2.973922110103139,2.7125560339183026,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0963541666666667,NO ALERT,20260816,06
Andhra Pradesh,Srikakulam,1.575,3.6466694468329797,2.315345680528876,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.575,NO ALERT,20260816,06
Andhra Pradesh,Visakhapatnam,1.09375,4.074354628897421,3.0,3.28125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.09375,NO ALERT,20260816,06
Andhra Pradesh,Vizianagaram,0.9453125,3.5564663589204826,3.0,2.8359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.9453125,NO ALERT,20260816,06
Andhra Pradesh,West Godavari,0.6420454545454546,3.419097225462663,3.0,1.9261363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6420454545454546,NO ALERT,20260816,06
Andhra Pradesh,Y S R Kadapa,0.5710227272727273,2.8002500143955236,3.0,1.7130681818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5710227272727273,NO ALERT,20260816,06
Arunachal Pradesh,Anjaw,4.875,3.0255927411007555,0.6206344084309242,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,4.875,NO ALERT,20260816,06
Arunachal Pradesh,Changlang,3.578125,4.89083025607038,1.3668695912161761,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5888601942621391,12.0,60,3.578125,NO ALERT,20260816,06
Arunachal Pradesh,Dibang Valley,8.991071428571429,5.004451296953831,0.556602328956136,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,8.991071428571429,NO ALERT,20260816,06
Arunachal Pradesh,East Kameng,11.339285714285715,4.5492565624022205,0.40119427951893594,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,11.339285714285715,MODERATE,20260816,06
Arunachal Pradesh,East Siang,14.458333333333334,6.564292522094565,0.454014468386944,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7956432909693331,12.0,55,11.50367591526494,MODERATE,20260816,06
Arunachal Pradesh,Kamle,15.6875,6.572841859394558,0.41898593526021083,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.634165515010109,12.0,20,9.948471516721085,NO ALERT,20260816,06
Arunachal Pradesh,Kra Daadi,15.3125,3.7120781333207,0.3,4.59375,0.0,MODERATE,NO ALERT,NO ALERT,0.5973877728560446,12.0,28,9.147500271858183,NO ALERT,20260816,06
Arunachal Pradesh,Kurung Kumey,11.678571428571429,4.320195896631934,0.36992503090426343,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,11.678571428571429,MODERATE,20260816,06
Arunachal Pradesh,Lepa Rada,11.5625,5.65203549949682,0.48882469184837357,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,11.5625,MODERATE,20260816,06
Arunachal Pradesh,Lohit,5.854166666666667,3.655392307430914,0.6244086503796579,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,47,5.854166666666667,NO ALERT,20260816,06
Arunachal Pradesh,Longding,7.0,5.656607662712874,0.808086808958982,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.6192685403174619,12.0,38,7.0,NO ALERT,20260816,06
Arunachal Pradesh,Lower Dibang Valley,8.675,4.269699325745236,0.4921843603164537,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.29802373225222417,12.0,42,8.675,NO ALERT,20260816,06
Arunachal Pradesh,Lower Siang,27.145833333333332,6.170182055745222,0.3,8.143749999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,6.786458333333333,NO ALERT,20260816,06
Arunachal Pradesh,Lower Subansiri,12.4375,7.223829744123433,0.5808104316883163,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,13.34210348733783,MODERATE,20260816,06
Arunachal Pradesh,Namsai,3.90625,4.533780710909465,1.1606478619928229,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,27,3.90625,NO ALERT,20260816,06
Arunachal Pradesh,Pakke Kessang,17.875,6.763720053240453,0.37838993304841695,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9973571993333656,12.0,26,17.82775993808391,MODERATE,20260816,06
Arunachal Pradesh,Papumpare,15.15625,7.275473991502501,0.4800312736661444,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,16.940573097530383,MODERATE,20260816,06
Arunachal Pradesh,Shi Yomi,16.2,7.315224146173425,0.451557046060088,7.315224146173425,0.0,MODERATE,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,11.540260491315912,MODERATE,20260816,06
Arunachal Pradesh,Siang,18.15,5.98729330885492,0.32987841922065675,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,4.5375,NO ALERT,20260816,06
Arunachal Pradesh,Tawang,1.975,3.900652216734135,1.9750137806248784,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,1.975,NO ALERT,20260816,06
Arunachal Pradesh,Tirap,5.75,5.776785611381678,1.0046583671968137,5.776785611381679,0.0,NO ALERT,NO ALERT,NO ALERT,1.0291678913138695,12.0,80,5.75,NO ALERT,20260816,06
Arunachal Pradesh,Upper Siang,18.77777777777778,7.19857259797814,0.3833559371704335,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.1570767134268536,12.0,17,21.72732939657092,MODERATE,20260816,06
Arunachal Pradesh,Upper Subansiri,12.8984375,4.529720501861956,0.35118366095598447,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.8448176413435569,12.0,26,10.896827545767284,MODERATE,20260816,06
Arunachal Pradesh,West Kameng,10.607142857142858,3.72185102510184,0.3508815781240792,3.7218510251018406,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,10.607142857142858,MODERATE,20260816,06
Arunachal Pradesh,West Siang,17.8125,5.043048720367968,0.3,5.34375,0.0,MODERATE,NO ALERT,NO ALERT,0.897142899969823,12.0,37,15.980357905712472,MODERATE,20260816,06
