state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.375,0.0,0.3,1.9124999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,6.375,NO ALERT,20260911,18
Andaman & Nicobar,North & Middle Andaman,3.675,0.0,0.3,1.1024999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,3.675,NO ALERT,20260911,18
Andaman & Nicobar,South Andaman,2.109375,0.0,0.3,0.6328125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,2.109375,NO ALERT,20260911,18
Andhra Pradesh,Anantapur,0.07175925925925926,1.9265067143587824,1.0,0.07175925925925926,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07175925925925926,NO ALERT,20260911,18
Andhra Pradesh,Chittoor,1.0982142857142858,3.455053850432976,3.0,3.2946428571428577,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0982142857142858,NO ALERT,20260911,18
Andhra Pradesh,East Godavari,1.4078947368421053,3.3990964960497583,2.4143115299045013,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.4078947368421053,NO ALERT,20260911,18
Andhra Pradesh,Guntur,5.604166666666666,3.0654587271482976,0.5469963527996963,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,5.604166666666666,NO ALERT,20260911,18
Andhra Pradesh,Krishna,2.5260416666666665,3.461714823764852,1.370410816830622,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.5260416666666665,NO ALERT,20260911,18
Andhra Pradesh,Kurnool,0.3559782608695652,2.5482708497530937,3.0,1.0679347826086956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3559782608695652,NO ALERT,20260911,18
Andhra Pradesh,Potti Sriramulu Nellore,1.3854166666666665,3.3470666422600797,2.415927801932088,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3854166666666665,NO ALERT,20260911,18
Andhra Pradesh,Prakasam,6.114583333333333,2.973922110103139,0.48636545582606705,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.114583333333333,NO ALERT,20260911,18
Andhra Pradesh,Srikakulam,10.6625,3.6466694468329797,0.3420088578506898,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,10.6625,MODERATE,20260911,18
Andhra Pradesh,Visakhapatnam,5.875,4.074354628897421,0.6935071708761568,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,5.875,NO ALERT,20260911,18
Andhra Pradesh,Vizianagaram,9.140625,3.5564663589204826,0.38908349909557416,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,9.140625,NO ALERT,20260911,18
Andhra Pradesh,West Godavari,1.4034090909090908,3.419097225462663,2.436279804378254,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.4034090909090908,NO ALERT,20260911,18
Andhra Pradesh,Y S R Kadapa,0.7017045454545454,2.8002500143955236,3.0,2.1051136363636362,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.7017045454545454,NO ALERT,20260911,18
