state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.3333333437331021,,,,0.0,NO ALERT,NO ALERT,20260705,18
Andaman and Nicobar,Nicobar Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Adilabad,3.277173936367035,4.0761606715570755,1.2438035791520332,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Anantapur,0.06944444449618459,1.9265067143587822,1.0,0.06944444449618459,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Chittoor,0.00657894741743803,3.368414262952397,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,East Godavari,0.279411771800369,3.3492775543455537,3.0,0.8382353154011071,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Guntur,0.0666666692122817,3.0654587271482976,1.0,0.0666666692122817,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Karimnagar,0.8159722262062132,3.5730150651793413,3.0,2.4479166786186397,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Khammam,0.41118421871215105,4.416975799746537,3.0,1.2335526561364532,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Krishna,0.04166666651144624,3.4360674204143216,1.0,0.04166666651144624,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Kurnool,0.4076087037101388,2.5482708497530937,3.0,1.2228261111304164,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Mahbubnagar,0.4652777719311416,3.293773324024792,3.0,1.3958333157934248,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Medak,0.5480769108980894,3.901761604718338,3.0,1.6442307326942682,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Nalgonda,0.1805555543396622,3.142273747282531,3.0,0.5416666630189866,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Nellore,0.014705882407724857,3.2547211519731425,1.0,0.014705882407724857,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Nizamabad,0.4829545374959707,4.24615838111449,3.0,1.4488636124879122,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Prakasam,0.0052083334885537624,2.9739221101031386,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Rangareddi,0.4305555522441864,3.238285027900243,3.0,1.2916666567325592,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Srikakulam,0.08125000167638063,3.6466694468329797,1.0,0.08125000167638063,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Vishakhapatnam,0.9500000067055225,4.049484087779039,3.0,2.8500000201165676,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Vizianagaram,0.15972222900018096,3.6526970084354033,3.0,0.4791666870005429,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,Warangal,0.4409722168929875,4.7987332541648655,3.0,1.3229166506789625,0.0,NO ALERT,NO ALERT,20260705,18
Andhra Pradesh,West Godavari,0.1624999945051968,3.415769921130922,3.0,0.48749998351559043,0.0,NO ALERT,NO ALERT,20260705,18
