state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.9375,0.0,0.3,0.5812499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9375,NO ALERT,20260726,12
Andaman & Nicobar,North & Middle Andaman,18.5,0.0,0.3,5.55,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,1,4.625,NO ALERT,20260726,12
Andaman & Nicobar,South Andaman,2.59375,0.0,0.3,0.778125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.59375,NO ALERT,20260726,12
Andhra Pradesh,Anantapur,0.02546296296296296,1.9265067143587824,1.0,0.02546296296296296,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02546296296296296,NO ALERT,20260726,12
Andhra Pradesh,Chittoor,0.35119047619047616,3.455053850432976,3.0,1.0535714285714284,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.35119047619047616,NO ALERT,20260726,12
Andhra Pradesh,East Godavari,5.970394736842105,3.3990964960497583,0.5693252533328521,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,5.970394736842105,NO ALERT,20260726,12
Andhra Pradesh,Guntur,3.9541666666666666,3.0654587271482976,0.7752477286781786,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,3.9541666666666666,NO ALERT,20260726,12
Andhra Pradesh,Krishna,3.0833333333333335,3.461714823764852,1.122718321221033,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,3.0833333333333335,NO ALERT,20260726,12
Andhra Pradesh,Kurnool,0.8994565217391304,2.5482708497530937,2.833122878275343,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8994565217391304,NO ALERT,20260726,12
Andhra Pradesh,Potti Sriramulu Nellore,1.0416666666666667,3.3470666422600797,3.0,3.125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0416666666666667,NO ALERT,20260726,12
Andhra Pradesh,Prakasam,1.5078125,2.973922110103139,1.9723421248352424,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5078125,NO ALERT,20260726,12
Andhra Pradesh,Srikakulam,4.175,3.6466694468329797,0.8734537597204742,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,4.175,NO ALERT,20260726,12
Andhra Pradesh,Visakhapatnam,3.1796875,4.074354628897421,1.281369514739238,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.1796875,NO ALERT,20260726,12
Andhra Pradesh,Vizianagaram,5.1015625,3.5564663589204826,0.6971327625449032,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.1015625,NO ALERT,20260726,12
Andhra Pradesh,West Godavari,5.2727272727272725,3.419097225462663,0.648449473794643,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,5.2727272727272725,NO ALERT,20260726,12
Andhra Pradesh,Y S R Kadapa,0.2556818181818182,2.8002500143955236,3.0,0.7670454545454546,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2556818181818182,NO ALERT,20260726,12
Arunachal Pradesh,Anjaw,5.53125,3.0255927411007555,0.5469998176001366,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.53125,NO ALERT,20260726,12
Arunachal Pradesh,Changlang,7.234375,4.89083025607038,0.6760542902559489,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.7016963194660382,12.0,40,7.234375,NO ALERT,20260726,12
Arunachal Pradesh,Dibang Valley,3.4151785714285716,5.004451296953831,1.4653556738792917,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4151785714285716,NO ALERT,20260726,12
Arunachal Pradesh,East Kameng,5.357142857142858,4.5492565624022205,0.8491945583150811,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8986152347517754,12.0,36,5.357142857142858,NO ALERT,20260726,12
Arunachal Pradesh,East Siang,10.270833333333334,6.564292522094565,0.639119758743487,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.9384716939290977,12.0,40,10.270833333333334,MODERATE,20260726,12
Arunachal Pradesh,Kamle,14.583333333333334,6.572841859394558,0.4507091560727696,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,3.6458333333333335,NO ALERT,20260726,12
Arunachal Pradesh,Kra Daadi,10.416666666666668,3.7120781333207,0.35635950079878714,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.2737312915114744,12.0,10,10.416666666666668,MODERATE,20260726,12
Arunachal Pradesh,Kurung Kumey,7.196428571428571,4.320195896631934,0.6003249881175888,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,7.196428571428571,NO ALERT,20260726,12
Arunachal Pradesh,Lepa Rada,11.3125,5.65203549949682,0.49962744746933213,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.3125,MODERATE,20260726,12
Arunachal Pradesh,Lohit,9.9375,3.655392307430914,0.36783821961568947,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,9.9375,NO ALERT,20260726,12
Arunachal Pradesh,Longding,9.3125,5.656607662712874,0.6074209570698388,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,1.2269749450683594,12.0,9,9.3125,NO ALERT,20260726,12
Arunachal Pradesh,Lower Dibang Valley,7.2,4.269699325745236,0.593013795242394,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,7.2,NO ALERT,20260726,12
Arunachal Pradesh,Lower Siang,14.020833333333334,6.170182055745222,0.4400724200234334,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.42777078546603453,12.0,6,5.99770288788836,NO ALERT,20260726,12
Arunachal Pradesh,Lower Subansiri,12.21875,7.223829744123433,0.591208572409079,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,0.9559825314918188,12.0,40,11.680911556665661,MODERATE,20260726,12
Arunachal Pradesh,Namsai,8.71875,4.533780710909465,0.5200035223982182,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,8.71875,NO ALERT,20260726,12
Arunachal Pradesh,Pakke Kessang,8.0,6.763720053240453,0.8454650066550566,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,1.060604227829223,12.0,5,8.0,NO ALERT,20260726,12
Arunachal Pradesh,Papumpare,11.552083333333334,7.275473991502501,0.6297975682454825,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.552083333333334,MODERATE,20260726,12
Arunachal Pradesh,Shi Yomi,4.3125,7.315224146173425,1.6962838599822434,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.3125,NO ALERT,20260726,12
Arunachal Pradesh,Siang,9.15,5.98729330885492,0.6543489955032699,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.15,NO ALERT,20260726,12
Arunachal Pradesh,Tawang,3.825,3.900652216734135,1.0197783573161137,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,2.2126878741184486,12.0,5,3.825,NO ALERT,20260726,12
Arunachal Pradesh,Tirap,12.875,5.776785611381678,0.44868237758304297,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.4601091096923946,12.0,43,18.79890478728958,MODERATE,20260726,12
Arunachal Pradesh,Upper Siang,6.152777777777778,7.19857259797814,1.1699711671657473,7.198572597978139,0.0,NO ALERT,NO ALERT,NO ALERT,1.5396056092530364,12.0,11,6.152777777777778,NO ALERT,20260726,12
Arunachal Pradesh,Upper Subansiri,8.484375,4.529720501861956,0.5338897092433981,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,1.0059185990074513,12.0,20,8.484375,NO ALERT,20260726,12
Arunachal Pradesh,West Kameng,4.928571428571429,3.72185102510184,0.7551581790061704,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9906637171798387,12.0,27,4.928571428571429,NO ALERT,20260726,12
Arunachal Pradesh,West Siang,10.3125,5.043048720367968,0.4890229062174999,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,1.1615079303581142,12.0,26,10.3125,MODERATE,20260726,12
Assam,Baksa,7.109375,4.2779439634401095,0.6017327772750923,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.4146674912901446,12.0,7,7.109375,NO ALERT,20260726,12
Assam,Barpeta,4.203125,4.270623509861427,1.016059125022793,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5585452731573743,12.0,44,4.203125,NO ALERT,20260726,12
Assam,Biswanath,12.25,5.261935428417709,0.42954574925858846,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,1.123222040298882,12.0,5,13.759469993661304,MODERATE,20260726,12
Assam,Bongaigaon,4.5625,5.346924611232052,1.1719286819138743,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6656903717478431,12.0,53,4.5625,NO ALERT,20260726,12
Assam,Cachar,9.229166666666668,6.4442715371750525,0.6982506405968454,6.444271537175053,0.0,NO ALERT,NO ALERT,NO ALERT,0.8859888012577569,12.0,32,9.229166666666668,NO ALERT,20260726,12
Assam,Charaideo,10.9375,5.694152768405333,0.5206082531113447,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.9433930033489417,12.0,7,10.9375,MODERATE,20260726,12
Assam,Chirang,11.171875,5.451926521977333,0.4880046117574116,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.171875,MODERATE,20260726,12
Assam,Darrang,15.875,4.21062761647244,0.3,4.7625,0.0,MODERATE,NO ALERT,NO ALERT,0.41765099779312725,12.0,51,6.6302095899658955,NO ALERT,20260726,12
Assam,Dhemaji,16.234375,5.371290603422955,0.33085909395483076,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5573389892749723,12.0,44,9.048050154010879,NO ALERT,20260726,12
Assam,Dhubri,9.416666666666666,5.727237947747859,0.6082022599378258,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,9.416666666666666,NO ALERT,20260726,12
Assam,Dibrugarh,11.296875,5.371645166684095,0.4754983273413307,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.9386551291466005,12.0,37,11.296875,MODERATE,20260726,12
Assam,Dima Hasao,6.205357142857142,4.569639355789892,0.736402313451033,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.205357142857142,NO ALERT,20260726,12
Assam,Goalpara,5.890625,5.1895917424855575,0.8809917016421106,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.9003203913397141,12.0,32,5.890625,NO ALERT,20260726,12
Assam,Golaghat,13.075,5.587372981999835,0.4273325416443468,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.4126366269766228,12.0,26,18.470223897719343,MODERATE,20260726,12
Assam,Hailakandi,6.4375,6.969037029157354,1.0825688588982298,6.969037029157355,0.0,NO ALERT,NO ALERT,NO ALERT,0.6130855090094454,12.0,26,6.4375,NO ALERT,20260726,12
Assam,Hojai,15.8125,3.4343538499245905,0.3,4.7437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,2.155240865854117,12.0,1,34.07974619131822,MODERATE,20260726,12
Assam,Jorhat,14.59375,4.22726830217528,0.3,4.378125,0.0,MODERATE,NO ALERT,NO ALERT,0.4777061944300098,12.0,34,6.971524774962956,NO ALERT,20260726,12
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260726,12
Assam,Kamrup Rural,13.4875,4.665663870442404,0.34592503209952946,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8101617369611536,12.0,9,10.92705642726356,MODERATE,20260726,12
Assam,Karbi Anglong,13.234375,3.7854408462366016,0.3,3.9703125,0.0,MODERATE,NO ALERT,NO ALERT,1.1227231521774705,12.0,23,14.858539217098711,MODERATE,20260726,12
Assam,Karimganj,9.625,6.9789783454921155,0.7250886592719081,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.7659629951938377,12.0,27,9.625,NO ALERT,20260726,12
Assam,Kokrajhar,9.453125,6.486497493450568,0.686174941455928,6.486497493450569,0.0,NO ALERT,NO ALERT,NO ALERT,0.6538359557161625,12.0,58,9.453125,NO ALERT,20260726,12
Assam,Lakhimpur,16.583333333333332,7.606728222571552,0.4586971792505459,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,1.3210587998211754,12.0,36,21.907558430367825,MODERATE,20260726,12
Assam,Majuli,13.875,3.0933882946429185,0.3,4.1625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.46875,NO ALERT,20260726,12
Assam,Marigaon,13.65625,3.2005068986893517,0.3,4.096875,0.0,MODERATE,NO ALERT,NO ALERT,0.4422327772900693,12.0,54,6.039241364867509,NO ALERT,20260726,12
Assam,Nagaon,10.4375,4.393853792225661,0.42096802799766814,4.393853792225661,0.0,MODERATE,NO ALERT,NO ALERT,0.8275841996030181,12.0,34,10.4375,MODERATE,20260726,12
