state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.375,,,,0.0,NO ALERT,NO ALERT,20260507,12
Andaman and Nicobar,Nicobar Islands,8.90625,,,,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Adilabad,0.43749998579733074,4.0761606715570755,3.0,1.3124999573919922,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Anantapur,0.500000013038516,1.9265067143587822,3.0,1.5000000391155481,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Chittoor,0.8750000149011612,3.368414262952397,3.0,2.6250000447034836,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Cuddapah,0.1250000004656613,2.8571641284965774,3.0,0.37500000139698386,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,East Godavari,0.48897058609873056,3.3492775543455537,3.0,1.4669117582961917,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Guntur,0.22083333088085055,3.0654587271482976,3.0,0.6624999926425517,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Karimnagar,0.8715277872979641,3.5730150651793413,3.0,2.6145833618938923,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Khammam,0.4144736975431442,4.416975799746537,3.0,1.2434210926294327,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Krishna,0.3229166571982205,3.4360674204143216,3.0,0.9687499715946615,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Kurnool,0.18749999441206455,2.5482708497530937,3.0,0.5624999832361937,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Mahbubnagar,0.6550925993360579,3.293773324024792,3.0,1.9652777980081737,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Medak,1.4230768866837025,3.901761604718338,2.7417784950543966,3.901761604718338,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Nalgonda,1.090277761220932,3.142273747282531,2.882085518981604,3.1422737472825313,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Nellore,0.0441176479216665,3.2547211519731425,1.0,0.0441176479216665,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Nizamabad,0.3181818127632141,4.24615838111449,3.0,0.9545454382896423,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Prakasam,0.16666667070239782,2.9739221101031386,3.0,0.5000000121071935,0.0,NO ALERT,NO ALERT,20260507,12
Andhra Pradesh,Rangareddi,1.1736111012287438,3.238285027900243,2.7592488044036334,3.238285027900243,0.0,NO ALERT,NO ALERT,20260507,12
