state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.6875,0.0,0.3,0.50625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6875,NO ALERT,20260723,18
Andaman & Nicobar,North & Middle Andaman,8.975000000000001,0.0,0.3,2.6925000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.975000000000001,NO ALERT,20260723,18
Andaman & Nicobar,South Andaman,2.109375,0.0,0.3,0.6328125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.109375,NO ALERT,20260723,18
Andhra Pradesh,Anantapur,0.006944444444444444,1.9265067143587824,1.0,0.006944444444444444,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.006944444444444444,NO ALERT,20260723,18
Andhra Pradesh,Chittoor,1.1398809523809523,3.455053850432976,3.0,3.4196428571428568,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1398809523809523,NO ALERT,20260723,18
Andhra Pradesh,East Godavari,0.4440789473684211,3.3990964960497583,3.0,1.3322368421052633,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.4440789473684211,NO ALERT,20260723,18
Andhra Pradesh,Guntur,0.09583333333333333,3.0654587271482976,1.0,0.09583333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.09583333333333333,NO ALERT,20260723,18
Andhra Pradesh,Krishna,0.234375,3.461714823764852,3.0,0.703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.234375,NO ALERT,20260723,18
Andhra Pradesh,Kurnool,0.019021739130434784,2.5482708497530937,1.0,0.019021739130434784,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.019021739130434784,NO ALERT,20260723,18
Andhra Pradesh,Potti Sriramulu Nellore,0.3923611111111111,3.3470666422600797,3.0,1.1770833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3923611111111111,NO ALERT,20260723,18
Andhra Pradesh,Prakasam,0.296875,2.973922110103139,3.0,0.890625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.296875,NO ALERT,20260723,18
Andhra Pradesh,Srikakulam,0.7875,3.6466694468329797,3.0,2.3625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.7875,NO ALERT,20260723,18
Andhra Pradesh,Visakhapatnam,0.33203125,4.074354628897421,3.0,0.99609375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.33203125,NO ALERT,20260723,18
Andhra Pradesh,Vizianagaram,0.6953125,3.5564663589204826,3.0,2.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6953125,NO ALERT,20260723,18
Andhra Pradesh,West Godavari,0.3465909090909091,3.419097225462663,3.0,1.0397727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.3465909090909091,NO ALERT,20260723,18
Andhra Pradesh,Y S R Kadapa,0.14204545454545453,2.8002500143955236,3.0,0.4261363636363636,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14204545454545453,NO ALERT,20260723,18
Arunachal Pradesh,Anjaw,3.8875,3.0255927411007555,0.7782875218265609,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.8875,NO ALERT,20260723,18
Arunachal Pradesh,Changlang,9.921875,4.89083025607038,0.4929340730527627,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.7229357336375047,12.0,34,9.921875,NO ALERT,20260723,18
Arunachal Pradesh,Dibang Valley,3.09375,5.004451296953831,1.6176004192173998,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.09375,NO ALERT,20260723,18
Arunachal Pradesh,East Kameng,5.508928571428571,4.5492565624022205,0.8257969772918131,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9319135701563744,12.0,34,5.508928571428571,NO ALERT,20260723,18
Arunachal Pradesh,East Siang,8.020833333333334,6.564292522094565,0.8184053014559457,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9826279811126646,12.0,35,8.020833333333334,NO ALERT,20260723,18
Arunachal Pradesh,Kamle,11.479166666666666,6.572841859394558,0.57258876452076,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.3231530710078743,12.0,1,11.479166666666666,MODERATE,20260723,18
Arunachal Pradesh,Kra Daadi,22.729166666666668,3.7120781333207,0.3,6.8187500000000005,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,3,5.682291666666667,NO ALERT,20260723,18
Arunachal Pradesh,Kurung Kumey,9.553571428571429,4.320195896631934,0.45220742095586597,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2854937951538445,12.0,23,9.553571428571429,NO ALERT,20260723,18
Arunachal Pradesh,Lepa Rada,6.1875,5.65203549949682,0.9134602827469608,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.1875,NO ALERT,20260723,18
Arunachal Pradesh,Lohit,7.1875,3.655392307430914,0.5085763210338663,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,28,7.1875,NO ALERT,20260723,18
Arunachal Pradesh,Longding,13.15625,5.656607662712874,0.42995592685703554,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,1.0068225118487362,12.0,3,13.246008671509935,MODERATE,20260723,18
Arunachal Pradesh,Lower Dibang Valley,5.0875,4.269699325745236,0.8392529387214223,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3282476916575038,12.0,32,5.0875,NO ALERT,20260723,18
Arunachal Pradesh,Lower Siang,10.770833333333332,6.170182055745222,0.5728602295469453,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.6656676515718786,12.0,3,10.770833333333332,MODERATE,20260723,18
Arunachal Pradesh,Lower Subansiri,16.3125,7.223829744123433,0.44284013757078516,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0151457927807594,12.0,37,16.559565744736137,MODERATE,20260723,18
Arunachal Pradesh,Namsai,11.03125,4.533780710909465,0.4109942854082234,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,11.03125,MODERATE,20260723,18
Arunachal Pradesh,Pakke Kessang,9.5,6.763720053240453,0.7119705319200477,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,2.8109811063555346,12.0,1,9.5,NO ALERT,20260723,18
Arunachal Pradesh,Papumpare,7.34375,7.275473991502501,0.9907028413960853,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,7.34375,NO ALERT,20260723,18
Arunachal Pradesh,Shi Yomi,4.45,7.315224146173425,1.6438705946457135,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.45,NO ALERT,20260723,18
