state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.625,0.0,0.3,0.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.625,NO ALERT,20260811,00
Andaman & Nicobar,North & Middle Andaman,5.325,0.0,0.3,1.5975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,13,5.325,NO ALERT,20260811,00
Andaman & Nicobar,South Andaman,2.40625,0.0,0.3,0.7218749999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,2.40625,NO ALERT,20260811,00
Andhra Pradesh,Anantapur,0.09953703703703703,1.9265067143587824,1.0,0.09953703703703703,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09953703703703703,NO ALERT,20260811,00
Andhra Pradesh,Chittoor,0.33035714285714285,3.455053850432976,3.0,0.9910714285714286,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.33035714285714285,NO ALERT,20260811,00
Andhra Pradesh,East Godavari,1.8552631578947367,3.3990964960497583,1.8321371184381676,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,1.8552631578947367,NO ALERT,20260811,00
Andhra Pradesh,Guntur,0.5708333333333334,3.0654587271482976,3.0,1.7125000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5708333333333334,NO ALERT,20260811,00
Andhra Pradesh,Krishna,0.39583333333333337,3.461714823764852,3.0,1.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.39583333333333337,NO ALERT,20260811,00
Andhra Pradesh,Kurnool,0.048913043478260865,2.5482708497530937,1.0,0.048913043478260865,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.048913043478260865,NO ALERT,20260811,00
Andhra Pradesh,Potti Sriramulu Nellore,0.17708333333333334,3.3470666422600797,3.0,0.53125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.17708333333333334,NO ALERT,20260811,00
Andhra Pradesh,Prakasam,0.453125,2.973922110103139,3.0,1.359375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.453125,NO ALERT,20260811,00
Andhra Pradesh,Srikakulam,2.4375,3.6466694468329797,1.4960695166494276,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,2.4375,NO ALERT,20260811,00
Andhra Pradesh,Visakhapatnam,1.15234375,4.074354628897421,3.0,3.45703125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.15234375,NO ALERT,20260811,00
Andhra Pradesh,Vizianagaram,1.671875,3.5564663589204826,2.12723221468141,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.671875,NO ALERT,20260811,00
Andhra Pradesh,West Godavari,2.7613636363636367,3.419097225462663,1.2381915878218697,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.7613636363636367,NO ALERT,20260811,00
Andhra Pradesh,Y S R Kadapa,0.07102272727272728,2.8002500143955236,1.0,0.07102272727272728,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.07102272727272728,NO ALERT,20260811,00
