state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.9375,0.0,0.3,1.18125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.9375,NO ALERT,20260903,06
Andaman & Nicobar,North & Middle Andaman,3.825,0.0,0.3,1.1475,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.825,NO ALERT,20260903,06
Andaman & Nicobar,South Andaman,3.015625,0.0,0.3,0.9046875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,3.015625,NO ALERT,20260903,06
Andhra Pradesh,Anantapur,0.37268518518518523,1.9265067143587824,3.0,1.1180555555555558,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37268518518518523,NO ALERT,20260903,06
Andhra Pradesh,Chittoor,3.056547619047619,3.455053850432976,1.13037789069667,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.056547619047619,NO ALERT,20260903,06
Andhra Pradesh,East Godavari,1.2828947368421053,3.3990964960497583,2.649552140510581,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.2828947368421053,NO ALERT,20260903,06
Andhra Pradesh,Guntur,1.8499999999999999,3.0654587271482976,1.6570047173774582,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.8499999999999999,NO ALERT,20260903,06
Andhra Pradesh,Krishna,1.2447916666666667,3.461714823764852,2.780959188965906,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.2447916666666667,NO ALERT,20260903,06
Andhra Pradesh,Kurnool,0.4157608695652174,2.5482708497530937,3.0,1.2472826086956523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4157608695652174,NO ALERT,20260903,06
Andhra Pradesh,Potti Sriramulu Nellore,2.020833333333333,3.3470666422600797,1.656280400293648,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.020833333333333,NO ALERT,20260903,06
Andhra Pradesh,Prakasam,1.8098958333333333,2.973922110103139,1.64314545363972,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8098958333333333,NO ALERT,20260903,06
Andhra Pradesh,Srikakulam,1.525,3.6466694468329797,2.3912586536609703,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.525,NO ALERT,20260903,06
Andhra Pradesh,Visakhapatnam,1.05859375,4.074354628897421,3.0,3.17578125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.05859375,NO ALERT,20260903,06
Andhra Pradesh,Vizianagaram,0.7734375,3.5564663589204826,3.0,2.3203125,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.7734375,NO ALERT,20260903,06
Andhra Pradesh,West Godavari,0.7670454545454545,3.419097225462663,3.0,2.3011363636363633,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.7670454545454545,NO ALERT,20260903,06
Andhra Pradesh,Y S R Kadapa,2.255681818181818,2.8002500143955236,1.2414206612937335,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.255681818181818,NO ALERT,20260903,06
Arunachal Pradesh,Anjaw,3.68125,3.0255927411007555,0.8218927649849251,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,3.68125,NO ALERT,20260903,06
Arunachal Pradesh,Changlang,6.7421875,4.89083025607038,0.7254070368215628,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5575934192069841,12.0,77,6.7421875,NO ALERT,20260903,06
Arunachal Pradesh,Dibang Valley,2.78125,5.004451296953831,1.7993532753092425,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.78125,NO ALERT,20260903,06
