state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.11805555876344442,,,,0.0,NO ALERT,NO ALERT,20260408,18
Andaman and Nicobar,Nicobar Islands,3.1875,,,,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Chittoor,0.30921052722260356,3.368414262952397,3.0,0.9276315816678107,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Cuddapah,0.024456521030515432,2.8571641284965774,1.0,0.024456521030515432,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,East Godavari,0.6801470667123795,3.3492775543455537,3.0,2.0404412001371384,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Khammam,0.10526315495371819,4.416975799746537,3.0,0.31578946486115456,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Krishna,0.1406250004656613,3.4360674204143216,3.0,0.42187500139698386,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Nalgonda,0.010416666977107525,3.142273747282531,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Srikakulam,0.5999999884516001,3.6466694468329797,3.0,1.7999999653548002,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Vishakhapatnam,0.2500000069849193,4.049484087779039,3.0,0.7500000209547579,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Vizianagaram,0.20833333814516664,3.6526970084354033,3.0,0.6250000144354999,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,Warangal,0.35763888247311115,4.7987332541648655,3.0,1.0729166474193335,0.0,NO ALERT,NO ALERT,20260408,18
Andhra Pradesh,West Godavari,0.28124999487772584,3.415769921130922,3.0,0.8437499846331775,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Changlang,2.0390625,4.89083025607038,2.3985680949310675,4.890830256070379,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,East Kameng,7.974999889731407,5.791025117627562,0.726147360213017,5.791025117627562,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,East Siang,3.2767857015132904,6.330953408489022,1.9320620831460693,6.330953408489022,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Kurung Kumey,9.206250011920929,4.137760567638564,0.44945124912756956,4.137760567638564,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Lohit,3.0958333667367697,3.352644383674615,1.0829537596232262,3.3526443836746145,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Lower Dibang Valley,4.09375,4.36475346556112,1.066199319831724,4.36475346556112,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Lower Subansiri,5.112500101327896,6.833237013286107,1.336574450435957,6.833237013286107,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Papum Pare,8.450000241398811,6.720894157286376,0.7953720668975746,6.720894157286376,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Tawang,8.15000019222498,3.900652216734135,0.4786076226667233,3.900652216734135,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Tirap,2.90625,5.716696637047276,1.9670354019947616,5.716696637047276,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Upper Dibang Valley,7.852272668853402,5.1357079146900775,0.654040954927766,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Upper Siang,7.861111104488373,7.19857259797814,0.9157194831997795,7.19857259797814,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,Upper Subansiri,6.2109375,4.529720501861956,0.7293134896079627,4.529720501861956,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,West Kameng,8.670454736799002,3.860915239170138,0.44529558787542073,3.860915239170138,0.0,NO ALERT,NO ALERT,20260408,18
Arunachal Pradesh,West Siang,5.0340909995138645,6.463129215372975,1.2838721461326605,6.463129215372976,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Barpeta,13.270833134651184,4.229690057692462,0.3187207626511715,4.229690057692462,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Bongaigaon,9.703125,5.193898582632003,0.5352810133469375,5.193898582632002,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Cachar,2.6979166343808174,6.444271537175053,2.38861032807785,6.444271537175053,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Darrang,5.687499985098839,4.472307815772213,0.7863398378003674,4.472307815772213,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Dhemaji,1.03125,5.371290603422955,3.0,3.09375,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Dhuburi,6.75,6.0698758556061,0.8992408674972,6.0698758556061,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Dibrugarh,1.578125,5.371645166684095,3.0,4.734375,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Goalpara,10.541666727513075,5.112245992064204,0.48495613874052473,5.112245992064204,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Golaghat,2.125000014901161,5.587372981999835,2.6293519730914996,5.587372981999835,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Hailakandi,6.5,6.969037029157354,1.0721595429472852,6.969037029157354,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Jorhat,3.437499985098839,3.849308299664493,1.119798782938413,3.849308299664493,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Kamrup,9.416666589677334,4.595322947904944,0.48799890111245886,4.595322947904944,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Karbi Anglong,5.822916567325592,3.5215658943346013,0.604776979648881,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Karimganj,4.645833371207118,6.978978345492115,1.5022016047206574,6.978978345492115,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Kokrajhar,3.625,6.306809190808706,1.7398094319472293,6.306809190808706,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Lakhimpur,1.072916654869914,7.606728222571552,3.0,3.218749964609742,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Marigaon,6.65625,3.2005068986893517,0.4808273275026256,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Nagaon,5.843750074505806,4.233937135175482,0.7245239925038269,4.233937135175482,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Nalbari,9.37499975413084,3.8994412764090383,0.41594041372543555,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260408,18
Assam,North Cachar Hills,3.598214216530323,4.569639355789892,1.2699742374416754,4.569639355789892,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Sibsagar,3.2708333134651184,5.58661788282193,1.708010573276041,5.58661788282193,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Sonitpur,3.8499999586492777,5.10844658204954,1.326869256341959,5.10844658204954,0.0,NO ALERT,NO ALERT,20260408,18
Assam,Tinsukia,0.7749999947845936,5.118477881134373,3.0,2.3249999843537807,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Araria,0.8125,3.4563262750381885,3.0,2.4375,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Banka,0.015625,3.132104997132739,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Begusarai,0.0625,3.9943963094321018,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Bhojpur,0.03125,2.0000855676319502,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Darbhanga,0.234375,3.094437751617946,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Gaya,0.11874999850988388,2.9891710743593842,3.0,0.35624999552965164,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Gopalganj,0.046875,2.6663937094429992,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Jehanabad,0.09375,2.3227897980441785,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Katihar,0.2625000001862645,3.0951194992743125,3.0,0.7875000005587935,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Khagaria,0.0625,3.271880493639675,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Kishanganj,3.34375,6.333738160051712,1.8942020665575212,6.333738160051712,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Lakhisarai,0.0416666679084301,2.8760375851093363,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Madhepura,0.078125,3.0318052939101032,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Madhubani,0.20000000298023224,2.8097297488377517,3.0,0.6000000089406967,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Munger,0.0625,3.034881180933077,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Muzaffarpur,0.265625,2.179447337729882,3.0,0.796875,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Pashchim Champaran,0.109375,3.2414981748092258,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Patna,0.140625,2.68387096503826,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Purba Champaran,0.5,2.685162770417455,3.0,1.5,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Purnia,0.2291666716337204,3.033360581698755,3.0,0.6875000149011612,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Rohtas,0.012500000186264515,2.5139839563916806,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Saharsa,0.125,2.490299851974668,3.0,0.375,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Samastipur,0.078125,2.8895152297228166,1.0,0.078125,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Saran,0.15000000596046448,2.539369545334006,3.0,0.45000001788139343,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Sheikhpura,0.0,2.2952085739741586,1.0,0.0,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Sheohar,0.1875,2.3062907262615964,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260408,18
Bihar,Sitamarhi,0.75,2.3511557362055124,3.0,2.25,0.0,NO ALERT,NO ALERT,20260408,18
