state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.8125,0.0,0.3,1.14375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.8125,NO ALERT,20260908,06
Andaman & Nicobar,North & Middle Andaman,11.3625,0.0,0.3,3.40875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,31,11.3625,MODERATE,20260908,06
Andaman & Nicobar,South Andaman,6.234375,0.0,0.3,1.8703124999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,6.234375,NO ALERT,20260908,06
Andhra Pradesh,Anantapur,0.09953703703703703,1.9265067143587824,1.0,0.09953703703703703,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09953703703703703,NO ALERT,20260908,06
Andhra Pradesh,Chittoor,0.6726190476190476,3.455053850432976,3.0,2.017857142857143,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6726190476190476,NO ALERT,20260908,06
Andhra Pradesh,East Godavari,0.5263157894736843,3.3990964960497583,3.0,1.5789473684210529,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5263157894736843,NO ALERT,20260908,06
Andhra Pradesh,Guntur,0.6166666666666667,3.0654587271482976,3.0,1.85,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6166666666666667,NO ALERT,20260908,06
Andhra Pradesh,Krishna,0.5104166666666666,3.461714823764852,3.0,1.53125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5104166666666666,NO ALERT,20260908,06
Andhra Pradesh,Kurnool,0.5978260869565217,2.5482708497530937,3.0,1.7934782608695652,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5978260869565217,NO ALERT,20260908,06
Andhra Pradesh,Potti Sriramulu Nellore,0.26041666666666663,3.3470666422600797,3.0,0.7812499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.26041666666666663,NO ALERT,20260908,06
Andhra Pradesh,Prakasam,0.6953125,2.973922110103139,3.0,2.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6953125,NO ALERT,20260908,06
Andhra Pradesh,Srikakulam,0.13125,3.6466694468329797,3.0,0.39375000000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.13125,NO ALERT,20260908,06
Andhra Pradesh,Visakhapatnam,0.45703125,4.074354628897421,3.0,1.37109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.45703125,NO ALERT,20260908,06
Andhra Pradesh,Vizianagaram,0.046875,3.5564663589204826,1.0,0.046875,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.046875,NO ALERT,20260908,06
Andhra Pradesh,West Godavari,0.36363636363636365,3.419097225462663,3.0,1.0909090909090908,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.36363636363636365,NO ALERT,20260908,06
Andhra Pradesh,Y S R Kadapa,2.2869318181818183,2.8002500143955236,1.2244571491518312,2.800250014395523,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.2869318181818183,NO ALERT,20260908,06
Arunachal Pradesh,Anjaw,5.09375,3.0255927411007555,0.5939813970259152,3.025592741100756,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,5.09375,NO ALERT,20260908,06
Arunachal Pradesh,Changlang,7.21875,4.89083025607038,0.6775176112305289,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5525585642671806,12.0,81,7.21875,NO ALERT,20260908,06
Arunachal Pradesh,Dibang Valley,2.705357142857143,5.004451296953831,1.849830182372373,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.705357142857143,NO ALERT,20260908,06
Arunachal Pradesh,East Kameng,6.5625,4.5492565624022205,0.6932200476041479,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9792315183397778,12.0,56,6.5625,NO ALERT,20260908,06
Arunachal Pradesh,East Siang,2.0625,6.564292522094565,3.0,6.1875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7124424375201368,12.0,73,2.0625,NO ALERT,20260908,06
