state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.25,0.0,0.3,0.975,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.25,NO ALERT,20260830,00
Andaman & Nicobar,North & Middle Andaman,3.425,0.0,0.3,1.0274999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,3.425,NO ALERT,20260830,00
Andaman & Nicobar,South Andaman,0.671875,0.0,0.3,0.2015625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,0.671875,NO ALERT,20260830,00
Andhra Pradesh,Anantapur,0.009259259259259259,1.9265067143587824,1.0,0.009259259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.009259259259259259,NO ALERT,20260830,00
Andhra Pradesh,Chittoor,0.01488095238095238,3.455053850432976,1.0,0.01488095238095238,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.01488095238095238,NO ALERT,20260830,00
Andhra Pradesh,East Godavari,1.0460526315789473,3.3990964960497583,3.0,3.138157894736842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.0460526315789473,NO ALERT,20260830,00
Andhra Pradesh,Guntur,0.1125,3.0654587271482976,3.0,0.3375,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.1125,NO ALERT,20260830,00
Andhra Pradesh,Krishna,0.4166666666666667,3.461714823764852,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.4166666666666667,NO ALERT,20260830,00
Andhra Pradesh,Kurnool,0.09782608695652173,2.5482708497530937,1.0,0.09782608695652173,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.09782608695652173,NO ALERT,20260830,00
Andhra Pradesh,Potti Sriramulu Nellore,0.013888888888888888,3.3470666422600797,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888888888888,NO ALERT,20260830,00
Andhra Pradesh,Prakasam,0.026041666666666664,2.973922110103139,1.0,0.026041666666666664,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.026041666666666664,NO ALERT,20260830,00
Andhra Pradesh,Srikakulam,1.56875,3.6466694468329797,2.3245701653118593,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.56875,NO ALERT,20260830,00
Andhra Pradesh,Visakhapatnam,1.7734375,4.074354628897421,2.2974334471315854,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,1.7734375,NO ALERT,20260830,00
Andhra Pradesh,Vizianagaram,0.9921875,3.5564663589204826,3.0,2.9765625,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.9921875,NO ALERT,20260830,00
Andhra Pradesh,West Godavari,1.1875,3.419097225462663,2.8792397688106637,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.1875,NO ALERT,20260830,00
Andhra Pradesh,Y S R Kadapa,0.008522727272727272,2.8002500143955236,1.0,0.008522727272727272,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.008522727272727272,NO ALERT,20260830,00
Arunachal Pradesh,Anjaw,11.774999999999999,3.0255927411007555,0.3,3.5324999999999993,0.0,MODERATE,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,11.774999999999999,MODERATE,20260830,00
Arunachal Pradesh,Changlang,12.3359375,4.89083025607038,0.39647009042242476,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5588861889446971,12.0,73,6.894385096434974,NO ALERT,20260830,00
Arunachal Pradesh,Dibang Valley,8.321428571428571,5.004451296953831,0.6013932889043231,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,8.321428571428571,NO ALERT,20260830,00
Arunachal Pradesh,East Kameng,12.276785714285714,4.5492565624022205,0.3705576254465809,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,11.325128262924567,MODERATE,20260830,00
Arunachal Pradesh,East Siang,13.895833333333334,6.564292522094565,0.47239286515822954,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7399259238919181,12.0,66,10.28188731741478,MODERATE,20260830,00
Arunachal Pradesh,Kamle,13.520833333333334,6.572841859394558,0.4861269788150058,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7055135925282622,12.0,36,9.53913169897588,NO ALERT,20260830,00
Arunachal Pradesh,Kra Daadi,17.520833333333332,3.7120781333207,0.3,5.25625,0.0,MODERATE,NO ALERT,NO ALERT,0.4448702538339255,12.0,44,7.7944975723819026,NO ALERT,20260830,00
Arunachal Pradesh,Kurung Kumey,19.026785714285715,4.320195896631934,0.3,5.708035714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.024931098148885,12.0,54,19.501144376386378,MODERATE,20260830,00
Arunachal Pradesh,Lepa Rada,17.75,5.65203549949682,0.3184245351829194,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.3886833243967829,12.0,30,6.899129008042896,NO ALERT,20260830,00
Arunachal Pradesh,Lohit,16.125,3.655392307430914,0.3,4.8374999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,52,4.03125,NO ALERT,20260830,00
Arunachal Pradesh,Longding,30.6875,5.656607662712874,0.3,9.206249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8303597715034631,12.0,72,25.481665488012524,MODERATE,20260830,00
Arunachal Pradesh,Lower Dibang Valley,9.625,4.269699325745236,0.4436051247527518,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,9.625,NO ALERT,20260830,00
Arunachal Pradesh,Lower Siang,26.6875,6.170182055745222,0.3,8.00625,0.0,MODERATE,NO ALERT,NO ALERT,0.35974611437518206,12.0,51,9.600724427387672,NO ALERT,20260830,00
Arunachal Pradesh,Lower Subansiri,14.09375,7.223829744123433,0.5125555472548777,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0569801231192126,12.0,66,14.896813610211403,MODERATE,20260830,00
Arunachal Pradesh,Namsai,10.9375,4.533780710909465,0.41451709356886535,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,40,10.9375,MODERATE,20260830,00
Arunachal Pradesh,Pakke Kessang,14.46875,6.763720053240453,0.4674709324053877,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8222357929871925,12.0,43,11.896724129783442,MODERATE,20260830,00
Arunachal Pradesh,Papumpare,12.958333333333332,7.275473991502501,0.5614513691191642,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.0209640001471902,12.0,27,13.229991835240673,MODERATE,20260830,00
Arunachal Pradesh,Shi Yomi,9.8375,7.315224146173425,0.7436060123175019,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.6759562435500516,12.0,9,9.8375,NO ALERT,20260830,00
Arunachal Pradesh,Siang,6.3374999999999995,5.98729330885492,0.944740561555017,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.658461154720857,12.0,21,6.3374999999999995,NO ALERT,20260830,00
Arunachal Pradesh,Tawang,7.4625,3.900652216734135,0.5227004645539879,3.9006522167341346,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,7.4625,NO ALERT,20260830,00
Arunachal Pradesh,Tirap,16.34375,5.776785611381678,0.35345533377478716,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0356148781209389,12.0,109,16.925830664289094,MODERATE,20260830,00
Arunachal Pradesh,Upper Siang,5.875,7.19857259797814,1.225288952847343,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2117679401420363,12.0,24,5.875,NO ALERT,20260830,00
Arunachal Pradesh,Upper Subansiri,13.1015625,4.529720501861956,0.3457389530341862,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7086582483057896,12.0,37,9.284530331318821,NO ALERT,20260830,00
Arunachal Pradesh,West Kameng,13.098214285714285,3.72185102510184,0.3,3.9294642857142854,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,11.605386585257033,MODERATE,20260830,00
