state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.3611111589707434,,,,0.0,NO ALERT,NO ALERT,20260504,00
Andaman and Nicobar,Nicobar Islands,4.1875,,,,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Adilabad,0.005434782709926367,4.0761606715570755,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Anantapur,0.0069444444961845875,1.9265067143587822,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Chittoor,0.6052631475031376,3.368414262952397,3.0,1.8157894425094128,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Cuddapah,0.176630437374115,2.8571641284965774,3.0,0.529891312122345,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,East Godavari,2.518382260808721,3.3492775543455537,1.3299321578250036,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Guntur,0.05000000260770321,3.0654587271482976,1.0,0.05000000260770321,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Karimnagar,0.027777778450399637,3.5730150651793413,1.0,0.027777778450399637,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Khammam,2.5296052545309067,4.416975799746537,1.746112675815748,4.416975799746537,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Krishna,0.6927083358168602,3.4360674204143216,3.0,2.0781250074505806,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Kurnool,0.008152173832058907,2.5482708497530937,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Mahbubnagar,0.011574074160307646,3.293773324024792,1.0,0.011574074160307646,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Nalgonda,0.3750000074505806,3.142273747282531,3.0,1.1250000223517418,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Nellore,0.6764705760870129,3.2547211519731425,3.0,2.0294117282610387,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Prakasam,0.04166666674427688,2.9739221101031386,1.0,0.04166666674427688,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Srikakulam,0.3875000048428774,3.6466694468329797,3.0,1.1625000145286322,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Vishakhapatnam,10.06666631763801,4.049484087779039,0.4022666451836052,4.049484087779039,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Vizianagaram,1.9375000265426934,3.6526970084354033,1.885262946268618,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260504,00
Andhra Pradesh,Warangal,1.7604166343808174,4.7987332541648655,2.725907697329104,4.7987332541648655,0.0,NO ALERT,NO ALERT,20260504,00
