state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.9375,0.0,0.3,0.28125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.9375,NO ALERT,20260828,12
Andaman & Nicobar,North & Middle Andaman,6.425,0.0,0.3,1.9274999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,30,6.425,NO ALERT,20260828,12
Andaman & Nicobar,South Andaman,2.625,0.0,0.3,0.7875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,9,2.625,NO ALERT,20260828,12
Andhra Pradesh,Anantapur,0.06481481481481481,1.9265067143587824,1.0,0.06481481481481481,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06481481481481481,NO ALERT,20260828,12
Andhra Pradesh,Chittoor,0.06547619047619048,3.455053850432976,1.0,0.06547619047619048,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.06547619047619048,NO ALERT,20260828,12
Andhra Pradesh,East Godavari,0.4868421052631579,3.3990964960497583,3.0,1.4605263157894737,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.4868421052631579,NO ALERT,20260828,12
Andhra Pradesh,Guntur,0.049999999999999996,3.0654587271482976,1.0,0.049999999999999996,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.049999999999999996,NO ALERT,20260828,12
Andhra Pradesh,Krishna,0.07291666666666667,3.461714823764852,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.07291666666666667,NO ALERT,20260828,12
Andhra Pradesh,Kurnool,0.040760869565217385,2.5482708497530937,1.0,0.040760869565217385,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.040760869565217385,NO ALERT,20260828,12
Andhra Pradesh,Potti Sriramulu Nellore,0.017361111111111112,3.3470666422600797,1.0,0.017361111111111112,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.017361111111111112,NO ALERT,20260828,12
Andhra Pradesh,Prakasam,0.0390625,2.973922110103139,1.0,0.0390625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0390625,NO ALERT,20260828,12
