state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.4375,0.0,0.3,0.13125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.4375,NO ALERT,20260817,00
Andaman & Nicobar,North & Middle Andaman,1.275,0.0,0.3,0.38249999999999995,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.275,NO ALERT,20260817,00
Andaman & Nicobar,South Andaman,0.375,0.0,0.3,0.11249999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.375,NO ALERT,20260817,00
Andhra Pradesh,Anantapur,0.027777777777777776,1.9265067143587824,1.0,0.027777777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.027777777777777776,NO ALERT,20260817,00
Andhra Pradesh,Chittoor,1.1279761904761905,3.455053850432976,3.0,3.383928571428571,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1279761904761905,NO ALERT,20260817,00
Andhra Pradesh,East Godavari,1.944078947368421,3.3990964960497583,1.748435422671957,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.944078947368421,NO ALERT,20260817,00
Andhra Pradesh,Guntur,0.2375,3.0654587271482976,3.0,0.7124999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.2375,NO ALERT,20260817,00
Andhra Pradesh,Krishna,0.375,3.461714823764852,3.0,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.375,NO ALERT,20260817,00
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260817,00
Andhra Pradesh,Potti Sriramulu Nellore,0.5277777777777778,3.3470666422600797,3.0,1.5833333333333335,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5277777777777778,NO ALERT,20260817,00
Andhra Pradesh,Prakasam,0.27604166666666663,2.973922110103139,3.0,0.8281249999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27604166666666663,NO ALERT,20260817,00
Andhra Pradesh,Srikakulam,1.59375,3.6466694468329797,2.2881063195814773,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.59375,NO ALERT,20260817,00
Andhra Pradesh,Visakhapatnam,1.53125,4.074354628897421,2.660803022953418,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.53125,NO ALERT,20260817,00
Andhra Pradesh,Vizianagaram,0.5234375,3.5564663589204826,3.0,1.5703125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,0.5234375,NO ALERT,20260817,00
Andhra Pradesh,West Godavari,1.5284090909090908,3.419097225462663,2.237030154949549,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.5284090909090908,NO ALERT,20260817,00
Andhra Pradesh,Y S R Kadapa,0.1960227272727273,2.8002500143955236,3.0,0.5880681818181819,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1960227272727273,NO ALERT,20260817,00
Arunachal Pradesh,Anjaw,3.975,3.0255927411007555,0.7611554065662278,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.975,NO ALERT,20260817,00
Arunachal Pradesh,Changlang,9.8671875,4.89083025607038,0.49566609087649144,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5812203351279026,12.0,64,9.8671875,NO ALERT,20260817,00
Arunachal Pradesh,Dibang Valley,4.116071428571429,5.004451296953831,1.2158319853770694,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.116071428571429,NO ALERT,20260817,00
Arunachal Pradesh,East Kameng,10.330357142857142,4.5492565624022205,0.44037747190064713,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,10.330357142857142,MODERATE,20260817,00
Arunachal Pradesh,East Siang,6.604166666666666,6.564292522094565,0.9939622746389247,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.793146469196743,12.0,58,6.604166666666666,NO ALERT,20260817,00
Arunachal Pradesh,Kamle,17.166666666666664,6.572841859394558,0.38288399180939175,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,10.935907496348232,MODERATE,20260817,00
Arunachal Pradesh,Kra Daadi,4.645833333333333,3.7120781333207,0.7990123336295677,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.587550023695301,12.0,29,4.645833333333333,NO ALERT,20260817,00
Arunachal Pradesh,Kurung Kumey,7.741071428571429,4.320195896631934,0.5580875898763282,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,7.741071428571429,NO ALERT,20260817,00
Arunachal Pradesh,Lepa Rada,9.0,5.65203549949682,0.6280039443885355,5.652035499496819,0.0,NO ALERT,NO ALERT,NO ALERT,0.4750982397874461,12.0,19,9.0,NO ALERT,20260817,00
Arunachal Pradesh,Lohit,5.979166666666666,3.655392307430914,0.6113548109988985,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,49,5.979166666666666,NO ALERT,20260817,00
Arunachal Pradesh,Longding,22.90625,5.656607662712874,0.3,6.871875,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,15.670029934532836,MODERATE,20260817,00
Arunachal Pradesh,Lower Dibang Valley,4.987500000000001,4.269699325745236,0.8560800653123279,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.2990832785845815,12.0,43,4.987500000000001,NO ALERT,20260817,00
Arunachal Pradesh,Lower Siang,12.208333333333334,6.170182055745222,0.5054074038835676,6.170182055745222,0.0,MODERATE,NO ALERT,NO ALERT,0.3531393705300731,12.0,33,4.3112431485546425,NO ALERT,20260817,00
Arunachal Pradesh,Lower Subansiri,13.65625,7.223829744123433,0.5289760911028601,7.223829744123434,0.0,MODERATE,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,14.649495537604603,MODERATE,20260817,00
Arunachal Pradesh,Namsai,9.90625,4.533780710909465,0.4576687152968545,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,9.90625,NO ALERT,20260817,00
Arunachal Pradesh,Pakke Kessang,15.15625,6.763720053240453,0.44626606536844227,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,16.535561975705455,MODERATE,20260817,00
Arunachal Pradesh,Papumpare,23.302083333333332,7.275473991502501,0.3122241855986769,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,26.04540344960513,MODERATE,20260817,00
Arunachal Pradesh,Shi Yomi,2.8000000000000003,7.315224146173425,2.6125800522047946,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,2.8000000000000003,NO ALERT,20260817,00
Arunachal Pradesh,Siang,5.2,5.98729330885492,1.1514025593951769,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7179179165979891,12.0,14,5.2,NO ALERT,20260817,00
Arunachal Pradesh,Tawang,3.0375,3.900652216734135,1.2841653388425136,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,3.0375,NO ALERT,20260817,00
Arunachal Pradesh,Tirap,13.03125,5.776785611381678,0.44330249295974505,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0410546448126292,12.0,84,13.566243340214575,MODERATE,20260817,00
Arunachal Pradesh,Upper Siang,4.486111111111111,7.19857259797814,1.6046353778774802,7.198572597978139,0.0,NO ALERT,NO ALERT,NO ALERT,1.278107523100447,12.0,19,4.486111111111111,NO ALERT,20260817,00
Arunachal Pradesh,Upper Subansiri,4.6015625,4.529720501861956,0.9843874774844318,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8539668023353565,12.0,28,4.6015625,NO ALERT,20260817,00
Arunachal Pradesh,West Kameng,22.839285714285715,3.72185102510184,0.3,6.851785714285715,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,21.943373199385604,MODERATE,20260817,00
Arunachal Pradesh,West Siang,6.1875,5.043048720367968,0.8150381770291665,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,0.9733905192017834,12.0,40,6.1875,NO ALERT,20260817,00
Assam,Baksa,44.8125,4.2779439634401095,0.3,13.44375,0.0,MODERATE,MODERATE,NO ALERT,0.9369460669764788,12.0,24,41.98689562638346,MODERATE,20260817,00
Assam,Barpeta,34.140625,4.270623509861427,0.3,10.2421875,0.0,MODERATE,MODERATE,NO ALERT,0.6541570040809558,12.0,62,22.33332896745138,MODERATE,20260817,00
Assam,Biswanath,13.21875,5.261935428417709,0.39806603713798266,5.261935428417709,0.0,MODERATE,NO ALERT,NO ALERT,0.6912259948305962,12.0,34,9.137143619166944,NO ALERT,20260817,00
Assam,Bongaigaon,10.5,5.346924611232052,0.5092309153554335,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6526977867728667,12.0,68,10.5,MODERATE,20260817,00
Assam,Cachar,9.260416666666666,6.4442715371750525,0.6958943392225029,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,9.260416666666666,NO ALERT,20260817,00
Assam,Charaideo,16.4375,5.694152768405333,0.3464123357204765,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48856804177545693,12.0,43,8.030837186684073,NO ALERT,20260817,00
Assam,Chirang,35.265625,5.451926521977333,0.3,10.5796875,0.0,MODERATE,MODERATE,NO ALERT,0.5964542047483515,12.0,27,21.034330314328585,MODERATE,20260817,00
Assam,Darrang,38.65625,4.21062761647244,0.3,11.596874999999999,0.0,MODERATE,MODERATE,NO ALERT,0.5068577042606517,12.0,80,19.593218130325816,MODERATE,20260817,00
Assam,Dhemaji,10.078125,5.371290603422955,0.5329652691768514,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5494029094189462,12.0,78,10.078125,MODERATE,20260817,00
Assam,Dhubri,8.145833333333334,5.727237947747859,0.703088034506131,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.6905025201072387,12.0,15,8.145833333333334,NO ALERT,20260817,00
Assam,Dibrugarh,11.875,5.371645166684095,0.4523490666681343,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6602643218762972,12.0,74,11.875,MODERATE,20260817,00
Assam,Dima Hasao,14.75892857142857,4.569639355789892,0.30961863753688323,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.9376157975042232,12.0,3,13.838204582807863,MODERATE,20260817,00
Assam,Goalpara,13.65625,5.1895917424855575,0.38001587130329023,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9119480213289706,12.0,46,12.453790166273754,MODERATE,20260817,00
Assam,Golaghat,20.1125,5.587372981999835,0.3,6.03375,0.0,MODERATE,NO ALERT,NO ALERT,1.1837422879020656,12.0,54,23.808016765430295,MODERATE,20260817,00
Assam,Hailakandi,6.65625,6.969037029157354,1.0469914785588512,6.969037029157353,0.0,NO ALERT,NO ALERT,NO ALERT,0.900227933844481,12.0,46,6.65625,NO ALERT,20260817,00
Assam,Hojai,19.625,3.4343538499245905,0.3,5.8875,0.0,MODERATE,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,8.092304664970314,NO ALERT,20260817,00
Assam,Jorhat,15.9375,4.22726830217528,0.3,4.78125,0.0,MODERATE,NO ALERT,NO ALERT,0.3812078555934823,12.0,62,6.075500198521124,NO ALERT,20260817,00
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260817,00
Assam,Kamrup Rural,25.9875,4.665663870442404,0.3,7.79625,0.0,MODERATE,NO ALERT,NO ALERT,0.88650905980866,12.0,35,23.038154191777554,MODERATE,20260817,00
Assam,Karbi Anglong,20.515625,3.7854408462366016,0.3,6.1546875,0.0,MODERATE,NO ALERT,NO ALERT,0.8460248847852904,12.0,41,17.35672927692322,MODERATE,20260817,00
Assam,Karimganj,8.8125,6.9789783454921155,0.7919408051622259,6.9789783454921155,0.0,NO ALERT,NO ALERT,NO ALERT,0.9177655241489939,12.0,45,8.8125,NO ALERT,20260817,00
Assam,Kokrajhar,20.34375,6.486497493450568,0.3188447308608574,6.4864974934505675,0.0,MODERATE,NO ALERT,NO ALERT,0.6281123308170867,12.0,73,12.778160230060108,MODERATE,20260817,00
Assam,Lakhimpur,24.479166666666668,7.606728222571552,0.3107429401561144,7.606728222571551,0.0,MODERATE,NO ALERT,NO ALERT,0.9210495796121722,12.0,63,22.546526167589633,MODERATE,20260817,00
Assam,Majuli,17.1875,3.0933882946429185,0.3,5.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.3006039860082974,12.0,35,5.166631009517611,NO ALERT,20260817,00
Assam,Marigaon,39.6875,3.2005068986893517,0.3,11.90625,0.0,MODERATE,MODERATE,NO ALERT,0.5200667672810473,12.0,85,20.640149826466565,MODERATE,20260817,00
Assam,Nagaon,47.1375,4.393853792225661,0.3,14.141250000000001,0.0,MODERATE,MODERATE,NO ALERT,0.7193632897177151,12.0,55,33.9089870690688,MODERATE,20260817,00
Assam,Nalbari,28.6875,3.562906308696695,0.3,8.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.5615619425343923,12.0,63,16.109808226455378,MODERATE,20260817,00
Assam,Sibsagar,17.0625,5.532850440030229,0.32426962285891453,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5245194329386323,12.0,71,8.949612824515414,NO ALERT,20260817,00
Assam,Sonitpur,43.375,5.00612068447076,0.3,13.0125,0.0,MODERATE,MODERATE,NO ALERT,0.8761368692037406,12.0,87,38.00243670171225,MODERATE,20260817,00
