state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.0625,0.0,0.3,1.21875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.0625,NO ALERT,20260827,18
Andaman & Nicobar,North & Middle Andaman,7.55,0.0,0.3,2.2649999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,26,7.55,NO ALERT,20260827,18
Andaman & Nicobar,South Andaman,4.171875,0.0,0.3,1.2515625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,4.171875,NO ALERT,20260827,18
Andhra Pradesh,Anantapur,0.0023148148148148147,1.9265067143587824,1.0,0.0023148148148148147,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0023148148148148147,NO ALERT,20260827,18
Andhra Pradesh,Chittoor,0.05952380952380952,3.455053850432976,1.0,0.05952380952380952,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05952380952380952,NO ALERT,20260827,18
Andhra Pradesh,East Godavari,1.036184210526316,3.3990964960497583,3.0,3.108552631578948,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.036184210526316,NO ALERT,20260827,18
Andhra Pradesh,Guntur,0.016666666666666666,3.0654587271482976,1.0,0.016666666666666666,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.016666666666666666,NO ALERT,20260827,18
Andhra Pradesh,Krishna,0.07291666666666667,3.461714823764852,1.0,0.07291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.07291666666666667,NO ALERT,20260827,18
Andhra Pradesh,Kurnool,0.019021739130434784,2.5482708497530937,1.0,0.019021739130434784,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.019021739130434784,NO ALERT,20260827,18
Andhra Pradesh,Potti Sriramulu Nellore,0.03819444444444445,3.3470666422600797,1.0,0.03819444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03819444444444445,NO ALERT,20260827,18
Andhra Pradesh,Prakasam,0.10416666666666667,2.973922110103139,3.0,0.3125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10416666666666667,NO ALERT,20260827,18
Andhra Pradesh,Srikakulam,0.90625,3.6466694468329797,3.0,2.71875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.90625,NO ALERT,20260827,18
Andhra Pradesh,Visakhapatnam,0.69140625,4.074354628897421,3.0,2.07421875,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.69140625,NO ALERT,20260827,18
Andhra Pradesh,Vizianagaram,1.1328125,3.5564663589204826,3.0,3.3984375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.1328125,NO ALERT,20260827,18
Andhra Pradesh,West Godavari,0.6420454545454546,3.419097225462663,3.0,1.9261363636363638,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6420454545454546,NO ALERT,20260827,18
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260827,18
Arunachal Pradesh,Anjaw,6.1375,3.0255927411007555,0.49296826738912514,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.1375,NO ALERT,20260827,18
Arunachal Pradesh,Changlang,9.765625,4.89083025607038,0.500821018221607,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,9.765625,NO ALERT,20260827,18
Arunachal Pradesh,Dibang Valley,4.825892857142857,5.004451296953831,1.0370000837351139,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.825892857142857,NO ALERT,20260827,18
Arunachal Pradesh,East Kameng,7.9375,4.5492565624022205,0.5731346850270514,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,7.9375,NO ALERT,20260827,18
Arunachal Pradesh,East Siang,5.729166666666667,6.564292522094565,1.145767422038324,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,5.729166666666667,NO ALERT,20260827,18
Arunachal Pradesh,Kamle,10.208333333333334,6.572841859394558,0.6438702229610995,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.7272056170263823,12.0,34,10.208333333333334,MODERATE,20260827,18
Arunachal Pradesh,Kra Daadi,16.208333333333332,3.7120781333207,0.3,4.8625,0.0,MODERATE,NO ALERT,NO ALERT,0.5111354009896004,12.0,37,8.28465295770644,NO ALERT,20260827,18
Arunachal Pradesh,Kurung Kumey,15.089285714285715,4.320195896631934,0.3,4.526785714285714,0.0,MODERATE,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,16.966663930080465,MODERATE,20260827,18
Arunachal Pradesh,Lepa Rada,9.3125,5.65203549949682,0.6069299865231484,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4183865734265734,12.0,27,9.3125,NO ALERT,20260827,18
Arunachal Pradesh,Lohit,7.958333333333334,3.655392307430914,0.45931631088137137,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,52,7.958333333333334,NO ALERT,20260827,18
Arunachal Pradesh,Longding,17.78125,5.656607662712874,0.31812204781513526,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,15.684394217090537,MODERATE,20260827,18
Arunachal Pradesh,Lower Dibang Valley,5.075,4.269699325745236,0.8413200641862534,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,5.075,NO ALERT,20260827,18
Arunachal Pradesh,Lower Siang,8.020833333333334,6.170182055745222,0.7692694511058978,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3771493694939023,12.0,47,8.020833333333334,NO ALERT,20260827,18
Arunachal Pradesh,Lower Subansiri,13.15625,7.223829744123433,0.5490796955153203,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,14.06838192963071,MODERATE,20260827,18
Arunachal Pradesh,Namsai,8.03125,4.533780710909465,0.5645174426035131,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,37,8.03125,NO ALERT,20260827,18
Arunachal Pradesh,Pakke Kessang,12.21875,6.763720053240453,0.5535525363265844,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.8642822202165731,12.0,40,10.560448378271252,MODERATE,20260827,18
Arunachal Pradesh,Papumpare,9.489583333333334,7.275473991502501,0.7666800254492208,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,9.489583333333334,NO ALERT,20260827,18
Arunachal Pradesh,Shi Yomi,8.112499999999999,7.315224146173425,0.9017225449828569,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,8.112499999999999,NO ALERT,20260827,18
Arunachal Pradesh,Siang,11.45,5.98729330885492,0.5229077125637485,5.98729330885492,0.0,MODERATE,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,11.45,MODERATE,20260827,18
Arunachal Pradesh,Tawang,5.475,3.900652216734135,0.712447893467422,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,5.475,NO ALERT,20260827,18
Arunachal Pradesh,Tirap,14.375,5.776785611381678,0.40186334687872544,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0867013304262834,12.0,100,15.621331624877824,MODERATE,20260827,18
Arunachal Pradesh,Upper Siang,9.45138888888889,7.19857259797814,0.7616417737757915,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,9.45138888888889,NO ALERT,20260827,18
Arunachal Pradesh,Upper Subansiri,13.796875,4.529720501861956,0.32831496276236144,4.529720501861956,0.0,MODERATE,NO ALERT,NO ALERT,0.7726786433239223,12.0,33,10.660550657109741,MODERATE,20260827,18
Arunachal Pradesh,West Kameng,10.133928571428571,3.72185102510184,0.36726635666203183,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.8860281510216687,12.0,47,10.133928571428571,MODERATE,20260827,18
Arunachal Pradesh,West Siang,14.3125,5.043048720367968,0.3523527490213427,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8709518179604042,12.0,51,12.465497894558286,MODERATE,20260827,18
Assam,Baksa,7.109375,4.2779439634401095,0.6017327772750923,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.7596609829547633,12.0,36,7.109375,NO ALERT,20260827,18
Assam,Barpeta,8.484375,4.270623509861427,0.5033515739063192,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.6047681294951837,12.0,71,8.484375,NO ALERT,20260827,18
Assam,Biswanath,27.8125,5.261935428417709,0.3,8.34375,0.0,MODERATE,NO ALERT,NO ALERT,0.5686409143824743,12.0,55,15.815325431262567,MODERATE,20260827,18
Assam,Bongaigaon,11.875,5.346924611232052,0.4502673356826991,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6253039566106517,12.0,77,11.875,MODERATE,20260827,18
Assam,Cachar,16.28125,6.4442715371750525,0.3958093842410781,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9122579271334146,12.0,62,14.852699376140906,MODERATE,20260827,18
Assam,Charaideo,9.8125,5.694152768405333,0.5802958235317537,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.6150321074138938,12.0,61,9.8125,NO ALERT,20260827,18
Assam,Chirang,11.90625,5.451926521977333,0.4579045897723744,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.4801508779244066,12.0,42,11.90625,MODERATE,20260827,18
Assam,Darrang,7.9375,4.21062761647244,0.530472770579205,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.47772584447939453,12.0,98,7.9375,NO ALERT,20260827,18
Assam,Dhemaji,9.15625,5.371290603422955,0.5866255949130873,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.49882960183409025,12.0,95,9.15625,NO ALERT,20260827,18
Assam,Dhubri,11.625,5.727237947747859,0.49266562991379437,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.7746264827342192,12.0,20,11.625,MODERATE,20260827,18
Assam,Dibrugarh,8.53125,5.371645166684095,0.6296433895014324,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.6641891094748028,12.0,92,8.53125,NO ALERT,20260827,18
Assam,Dima Hasao,11.071428571428573,4.569639355789892,0.41274161923263536,4.569639355789892,0.0,MODERATE,NO ALERT,NO ALERT,0.7166560069600952,12.0,11,11.071428571428573,MODERATE,20260827,18
Assam,Goalpara,10.921875,5.1895917424855575,0.4751557532461741,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8935137078394826,12.0,52,10.921875,MODERATE,20260827,18
Assam,Golaghat,14.0,5.587372981999835,0.3990980701428453,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1177274138228364,12.0,70,15.64818379351971,MODERATE,20260827,18
Assam,Hailakandi,20.46875,6.969037029157354,0.3404720380657028,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.9531105386649927,12.0,53,19.50898133829907,MODERATE,20260827,18
Assam,Hojai,14.9375,3.4343538499245905,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.3805346749226006,12.0,20,5.684236706656347,NO ALERT,20260827,18
Assam,Jorhat,2.375,4.22726830217528,1.7799024430211705,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.4288861304748241,12.0,76,2.375,NO ALERT,20260827,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260827,18
Assam,Kamrup Rural,10.1125,4.665663870442404,0.4613759080783588,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.8209472040835719,12.0,53,10.1125,MODERATE,20260827,18
Assam,Karbi Anglong,16.848958333333332,3.7854408462366016,0.3,5.054687499999999,0.0,MODERATE,NO ALERT,NO ALERT,0.7889269653838249,12.0,57,13.292597567795173,MODERATE,20260827,18
Assam,Karimganj,13.479166666666668,6.9789783454921155,0.5177603718448555,6.978978345492115,0.0,MODERATE,NO ALERT,NO ALERT,0.8902537511014748,12.0,52,11.999878686721964,MODERATE,20260827,18
Assam,Kokrajhar,17.59375,6.486497493450568,0.36868191792259003,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6843605323611058,12.0,89,12.040468116228206,MODERATE,20260827,18
Assam,Lakhimpur,13.0625,7.606728222571552,0.5823332610581092,7.606728222571552,0.0,MODERATE,NO ALERT,NO ALERT,0.9226712588771252,12.0,77,12.052393319082448,MODERATE,20260827,18
Assam,Majuli,7.5,3.0933882946429185,0.4124517726190558,3.0933882946429185,0.0,NO ALERT,NO ALERT,NO ALERT,0.36068291673849334,12.0,54,7.5,NO ALERT,20260827,18
Assam,Marigaon,3.6875,3.2005068986893517,0.8679340742208411,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.44898054741786997,12.0,109,3.6875,NO ALERT,20260827,18
Assam,Nagaon,16.175,4.393853792225661,0.3,4.8525,0.0,MODERATE,NO ALERT,NO ALERT,0.6414444789210872,12.0,79,10.375364446548586,MODERATE,20260827,18
Assam,Nalbari,4.0,3.562906308696695,0.8907265771741737,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.5140222779263113,12.0,76,4.0,NO ALERT,20260827,18
Assam,Sibsagar,3.8125,5.532850440030229,1.45123945968006,5.532850440030229,0.0,NO ALERT,NO ALERT,NO ALERT,0.5226734423114915,12.0,88,3.8125,NO ALERT,20260827,18
Assam,Sonitpur,12.083333333333332,5.00612068447076,0.4142996428527526,5.00612068447076,0.0,MODERATE,NO ALERT,NO ALERT,0.7732284252469074,12.0,103,9.343176805066797,NO ALERT,20260827,18
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260827,18
Assam,Tinsukia,6.885416666666667,5.253560219558815,0.7629981559419761,5.253560219558815,0.0,NO ALERT,NO ALERT,NO ALERT,0.6829264365875126,12.0,98,6.885416666666667,NO ALERT,20260827,18
Assam,Udalguri,6.125,4.646761281972062,0.7586549031791122,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,1.063493930387076,12.0,39,6.125,NO ALERT,20260827,18
Assam,West Karbi Anglong,15.375,2.9938159905306008,0.3,4.6125,0.0,MODERATE,NO ALERT,NO ALERT,0.7167775900987909,12.0,26,11.02045544776891,MODERATE,20260827,18
Bihar,Araria,7.1875,3.4563262750381885,0.48088017739661754,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,7.1875,NO ALERT,20260827,18
Bihar,Arwal,2.8125,2.375503671046806,0.8446235274833087,2.375503671046806,0.0,NO ALERT,NO ALERT,NO ALERT,0.6469364238410595,12.0,7,2.8125,NO ALERT,20260827,18
Bihar,Aurangabad,7.270833333333334,2.435437284076595,0.3349598556896176,2.435437284076595,0.0,NO ALERT,NO ALERT,NO ALERT,1.0344642184257344,12.0,15,7.270833333333334,NO ALERT,20260827,18
Bihar,Banka,0.359375,3.132104997132739,3.0,1.078125,0.0,NO ALERT,NO ALERT,NO ALERT,0.4577602264454402,12.0,18,0.359375,NO ALERT,20260827,18
Bihar,Begusarai,4.84375,3.9943963094321013,0.8246495606569499,3.9943963094321013,0.0,NO ALERT,NO ALERT,NO ALERT,4.0,12.0,7,4.84375,NO ALERT,20260827,18
Bihar,Bhagalpur,0.0625,2.627949439710406,1.0,0.0625,0.0,NO ALERT,NO ALERT,NO ALERT,0.8013613094714388,12.0,14,0.0625,NO ALERT,20260827,18
Bihar,Bhojpur,2.2291666666666665,2.089125971707035,0.9371780059994176,2.089125971707035,0.0,NO ALERT,NO ALERT,NO ALERT,0.7388888169521087,12.0,9,2.2291666666666665,NO ALERT,20260827,18
Bihar,Buxar,1.90625,2.52365475848113,1.3238844634655107,2.52365475848113,0.0,NO ALERT,NO ALERT,NO ALERT,1.5297778604588235,12.0,10,1.90625,NO ALERT,20260827,18
Bihar,Darbhanga,4.953125,3.0944377516179458,0.6247445302951058,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,1.1449937016394216,12.0,10,4.953125,NO ALERT,20260827,18
Bihar,Gaya,15.90625,2.9891710743593842,0.3,4.771875,0.0,MODERATE,NO ALERT,NO ALERT,1.1817209326917995,12.0,13,18.796748585628936,MODERATE,20260827,18
Bihar,Gopalganj,12.25,2.6663937094429992,0.3,3.675,0.0,MODERATE,NO ALERT,NO ALERT,0.933325442413693,12.0,14,11.433236669567739,MODERATE,20260827,18
Bihar,Jahanabad,8.9375,2.2700759250415516,0.3,2.68125,0.0,NO ALERT,NO ALERT,NO ALERT,1.1523170667830642,12.0,8,8.9375,NO ALERT,20260827,18
