state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,1.25,0.0,0.3,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,1.25,NO ALERT,20260825,00
Andaman & Nicobar,North & Middle Andaman,4.9125,0.0,0.3,1.47375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,4.9125,NO ALERT,20260825,00
Andaman & Nicobar,South Andaman,3.15625,0.0,0.3,0.9468749999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,3.15625,NO ALERT,20260825,00
Andhra Pradesh,Anantapur,0.24074074074074073,1.9265067143587824,3.0,0.7222222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24074074074074073,NO ALERT,20260825,00
Andhra Pradesh,Chittoor,0.20833333333333331,3.455053850432976,3.0,0.625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.20833333333333331,NO ALERT,20260825,00
Andhra Pradesh,East Godavari,0.9539473684210527,3.3990964960497583,3.0,2.861842105263158,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.9539473684210527,NO ALERT,20260825,00
Andhra Pradesh,Guntur,0.6666666666666667,3.0654587271482976,3.0,2.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6666666666666667,NO ALERT,20260825,00
Andhra Pradesh,Krishna,1.4270833333333333,3.461714823764852,2.4257271757768306,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.4270833333333333,NO ALERT,20260825,00
Andhra Pradesh,Kurnool,0.2907608695652174,2.5482708497530937,3.0,0.8722826086956522,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2907608695652174,NO ALERT,20260825,00
Andhra Pradesh,Potti Sriramulu Nellore,0.22916666666666669,3.3470666422600797,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.22916666666666669,NO ALERT,20260825,00
Andhra Pradesh,Prakasam,1.4036458333333335,2.973922110103139,2.1187125979213457,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.4036458333333335,NO ALERT,20260825,00
Andhra Pradesh,Srikakulam,1.54375,3.6466694468329797,2.36221502628857,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,1.54375,NO ALERT,20260825,00
Andhra Pradesh,Visakhapatnam,0.64453125,4.074354628897421,3.0,1.93359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.64453125,NO ALERT,20260825,00
Andhra Pradesh,Vizianagaram,0.6953125,3.5564663589204826,3.0,2.0859375,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,0.6953125,NO ALERT,20260825,00
Andhra Pradesh,West Godavari,1.6818181818181819,3.419097225462663,2.0329767286534755,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.6818181818181819,NO ALERT,20260825,00
Andhra Pradesh,Y S R Kadapa,0.1590909090909091,2.8002500143955236,3.0,0.4772727272727273,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1590909090909091,NO ALERT,20260825,00
Arunachal Pradesh,Anjaw,2.99375,3.0255927411007555,1.010636406213196,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.99375,NO ALERT,20260825,00
Arunachal Pradesh,Changlang,6.2265625,4.89083025607038,0.7854783849146909,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,6.2265625,NO ALERT,20260825,00
Arunachal Pradesh,Dibang Valley,3.3392857142857144,5.004451296953831,1.4986592119220028,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.3392857142857144,NO ALERT,20260825,00
Arunachal Pradesh,East Kameng,6.910714285714286,4.5492565624022205,0.6582903552830087,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,6.910714285714286,NO ALERT,20260825,00
Arunachal Pradesh,East Siang,7.041666666666667,6.564292522094565,0.9322072220726009,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7795011635446722,12.0,62,7.041666666666667,NO ALERT,20260825,00
Arunachal Pradesh,Kamle,34.0,6.572841859394558,0.3,10.2,0.0,MODERATE,MODERATE,NO ALERT,0.8039846455491994,12.0,31,27.33547794867278,MODERATE,20260825,00
Arunachal Pradesh,Kra Daadi,9.125,3.7120781333207,0.40680308310363833,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.520813101321485,12.0,36,9.125,NO ALERT,20260825,00
Arunachal Pradesh,Kurung Kumey,4.383928571428571,4.320195896631934,0.9854622004537202,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,4.383928571428571,NO ALERT,20260825,00
Arunachal Pradesh,Lepa Rada,44.25,5.65203549949682,0.3,13.275,0.0,MODERATE,MODERATE,NO ALERT,0.4062582755462515,12.0,25,17.97692869292163,MODERATE,20260825,00
Arunachal Pradesh,Lohit,7.645833333333333,3.655392307430914,0.47808945710268086,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,7.645833333333333,NO ALERT,20260825,00
Arunachal Pradesh,Longding,2.25,5.656607662712874,2.514047850094611,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.8820748944585187,12.0,63,2.25,NO ALERT,20260825,00
Arunachal Pradesh,Lower Dibang Valley,5.1875,4.269699325745236,0.8230745688183588,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,5.1875,NO ALERT,20260825,00
Arunachal Pradesh,Lower Siang,23.020833333333332,6.170182055745222,0.3,6.906249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.33236497912701074,12.0,44,7.651318790319726,NO ALERT,20260825,00
Arunachal Pradesh,Lower Subansiri,6.5625,7.223829744123433,1.1007740562473802,7.2238297441234325,0.0,NO ALERT,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,6.5625,NO ALERT,20260825,00
Arunachal Pradesh,Namsai,10.03125,4.533780710909465,0.45196567834611484,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,10.03125,MODERATE,20260825,00
Arunachal Pradesh,Pakke Kessang,24.0625,6.763720053240453,0.3,7.21875,0.0,MODERATE,NO ALERT,NO ALERT,0.8877892569258043,12.0,38,21.36242899477717,MODERATE,20260825,00
Arunachal Pradesh,Papumpare,8.822916666666668,7.275473991502501,0.8246109836885951,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,8.822916666666668,NO ALERT,20260825,00
Arunachal Pradesh,Shi Yomi,3.25,7.315224146173425,2.2508381988225925,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,3.25,NO ALERT,20260825,00
Arunachal Pradesh,Siang,9.025,5.98729330885492,0.6634120009811545,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7047674176220636,12.0,19,9.025,NO ALERT,20260825,00
Arunachal Pradesh,Tawang,5.012499999999999,3.900652216734135,0.7781849808945906,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,5.012499999999999,NO ALERT,20260825,00
Arunachal Pradesh,Tirap,3.8125,5.776785611381678,1.5152224554443745,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.093842287767813,12.0,99,3.8125,NO ALERT,20260825,00
Arunachal Pradesh,Upper Siang,4.25,7.19857259797814,1.6937817877595625,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.2390999653258854,12.0,23,4.25,NO ALERT,20260825,00
Arunachal Pradesh,Upper Subansiri,19.015625,4.529720501861956,0.3,5.7046874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.7953314206020802,12.0,32,15.123724044886432,MODERATE,20260825,00
Arunachal Pradesh,West Kameng,12.4375,3.72185102510184,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.8857860866187114,12.0,45,11.016964452320224,MODERATE,20260825,00
Arunachal Pradesh,West Siang,14.0,5.043048720367968,0.36021776574056913,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.8676585620575689,12.0,50,12.147219868805964,MODERATE,20260825,00
