state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.25,0.0,0.3,3.9749999999999996,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.3125,NO ALERT,20260805,18
Andaman & Nicobar,North & Middle Andaman,8.125,0.0,0.3,2.4375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,8.125,NO ALERT,20260805,18
Andaman & Nicobar,South Andaman,9.796875,0.0,0.3,2.9390625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.796875,NO ALERT,20260805,18
Andhra Pradesh,Anantapur,0.12731481481481483,1.9265067143587824,3.0,0.3819444444444445,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12731481481481483,NO ALERT,20260805,18
Andhra Pradesh,Chittoor,0.38392857142857145,3.455053850432976,3.0,1.1517857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.38392857142857145,NO ALERT,20260805,18
Andhra Pradesh,East Godavari,2.9177631578947367,3.3990964960497583,1.164966555579624,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.9177631578947367,NO ALERT,20260805,18
Andhra Pradesh,Guntur,1.1958333333333333,3.0654587271482976,2.5634498066745346,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.1958333333333333,NO ALERT,20260805,18
Andhra Pradesh,Krishna,1.4010416666666665,3.461714823764852,2.47081504149759,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.4010416666666665,NO ALERT,20260805,18
Andhra Pradesh,Kurnool,0.33695652173913043,2.5482708497530937,3.0,1.0108695652173914,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.33695652173913043,NO ALERT,20260805,18
Andhra Pradesh,Potti Sriramulu Nellore,0.24305555555555558,3.3470666422600797,3.0,0.7291666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.24305555555555558,NO ALERT,20260805,18
Andhra Pradesh,Prakasam,0.71875,2.973922110103139,3.0,2.15625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.71875,NO ALERT,20260805,18
Andhra Pradesh,Srikakulam,10.1375,3.6466694468329797,0.3597207839046096,3.6466694468329797,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,2,10.1375,MODERATE,20260805,18
Andhra Pradesh,Visakhapatnam,4.02734375,4.074354628897421,1.0116729243431035,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,4.02734375,NO ALERT,20260805,18
Andhra Pradesh,Vizianagaram,8.25,3.5564663589204826,0.43108683138430093,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,8.25,NO ALERT,20260805,18
Andhra Pradesh,West Godavari,3.0738636363636362,3.419097225462663,1.112312590908371,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.0738636363636362,NO ALERT,20260805,18
Andhra Pradesh,Y S R Kadapa,0.23579545454545456,2.8002500143955236,3.0,0.7073863636363636,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.23579545454545456,NO ALERT,20260805,18
Arunachal Pradesh,Anjaw,6.3375,3.0255927411007555,0.4774110834084032,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.42546595868771436,12.0,5,6.3375,NO ALERT,20260805,18
Arunachal Pradesh,Changlang,3.7421875,4.89083025607038,1.306944202039684,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6295599019787317,12.0,48,3.7421875,NO ALERT,20260805,18
Arunachal Pradesh,Dibang Valley,4.78125,5.004451296953831,1.046682624199494,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2623000347437272,12.0,3,4.78125,NO ALERT,20260805,18
Arunachal Pradesh,East Kameng,7.589285714285715,4.5492565624022205,0.5994314529282925,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,7.589285714285715,NO ALERT,20260805,18
Arunachal Pradesh,East Siang,8.0,6.564292522094565,0.8205365652618206,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.8896335525993837,12.0,44,8.0,NO ALERT,20260805,18
Arunachal Pradesh,Kamle,3.375,6.572841859394558,1.947508699079869,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7392915180925356,12.0,13,3.375,NO ALERT,20260805,18
Arunachal Pradesh,Kra Daadi,4.5,3.7120781333207,0.8249062518490444,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.7235922780913143,12.0,19,4.5,NO ALERT,20260805,18
Arunachal Pradesh,Kurung Kumey,5.9107142857142865,4.320195896631934,0.7309092755631066,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.3116442013155807,12.0,32,5.9107142857142865,NO ALERT,20260805,18
Arunachal Pradesh,Lepa Rada,2.1875,5.65203549949682,2.5837876569128317,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.1875,NO ALERT,20260805,18
Arunachal Pradesh,Lohit,6.166666666666666,3.655392307430914,0.592766320123932,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,36,6.166666666666666,NO ALERT,20260805,18
Arunachal Pradesh,Longding,5.09375,5.656607662712874,1.1104996638454723,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,5.09375,NO ALERT,20260805,18
Arunachal Pradesh,Lower Dibang Valley,5.15,4.269699325745236,0.8290678302417934,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3309736879862217,12.0,36,5.15,NO ALERT,20260805,18
Arunachal Pradesh,Lower Siang,6.083333333333333,6.170182055745222,1.0142765023142832,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,16,6.083333333333333,NO ALERT,20260805,18
Arunachal Pradesh,Lower Subansiri,5.0,7.223829744123433,1.4447659488246867,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0966136904618786,12.0,51,5.0,NO ALERT,20260805,18
Arunachal Pradesh,Namsai,3.8125,4.533780710909465,1.1891883831893677,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.8125,NO ALERT,20260805,18
Arunachal Pradesh,Pakke Kessang,8.0625,6.763720053240453,0.838911014355405,6.763720053240453,0.0,NO ALERT,NO ALERT,NO ALERT,1.155758393330807,12.0,15,8.0625,NO ALERT,20260805,18
Arunachal Pradesh,Papumpare,4.541666666666667,7.275473991502501,1.6019392274867892,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.2876893981097501,12.0,11,4.541666666666667,NO ALERT,20260805,18
Arunachal Pradesh,Shi Yomi,4.925,7.315224146173425,1.4853246997306448,7.315224146173426,0.0,NO ALERT,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,4.925,NO ALERT,20260805,18
Arunachal Pradesh,Siang,3.375,5.98729330885492,1.7740128322533095,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.27437481259370317,12.0,4,3.375,NO ALERT,20260805,18
Arunachal Pradesh,Tawang,6.0125,3.900652216734135,0.6487571254443468,3.9006522167341355,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,6.0125,NO ALERT,20260805,18
Arunachal Pradesh,Tirap,5.1875,5.776785611381678,1.1135972262904439,5.776785611381678,0.0,NO ALERT,NO ALERT,NO ALERT,1.157576511115093,12.0,58,5.1875,NO ALERT,20260805,18
Arunachal Pradesh,Upper Siang,3.8402777777777777,7.19857259797814,1.8744926837411433,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.305133038356847,12.0,15,3.8402777777777777,NO ALERT,20260805,18
Arunachal Pradesh,Upper Subansiri,3.8125,4.529720501861956,1.1881234103244473,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8926833479440961,12.0,24,3.8125,NO ALERT,20260805,18
Arunachal Pradesh,West Kameng,4.714285714285714,3.72185102510184,0.7894835507791782,3.72185102510184,0.0,NO ALERT,NO ALERT,NO ALERT,0.9561950703680252,12.0,32,4.714285714285714,NO ALERT,20260805,18
Arunachal Pradesh,West Siang,3.0625,5.043048720367968,1.6467097862426017,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1111952816798287,12.0,29,3.0625,NO ALERT,20260805,18
Assam,Baksa,8.140625,4.2779439634401095,0.5255055924379405,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.7239702984352413,12.0,15,8.140625,NO ALERT,20260805,18
Assam,Barpeta,6.8125,4.270623509861427,0.6268805152090169,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5764291729634194,12.0,51,6.8125,NO ALERT,20260805,18
Assam,Biswanath,5.28125,5.261935428417709,0.996342803014004,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6230204244158115,12.0,19,5.28125,NO ALERT,20260805,18
Assam,Bongaigaon,11.6875,5.346924611232052,0.4574908758273414,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6414582908885116,12.0,57,11.6875,MODERATE,20260805,18
Assam,Cachar,9.864583333333332,6.4442715371750525,0.6532735665985271,6.4442715371750525,0.0,NO ALERT,NO ALERT,NO ALERT,0.913931428205067,12.0,40,9.864583333333332,NO ALERT,20260805,18
Assam,Charaideo,12.0625,5.694152768405333,0.472054115515468,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.4892842217864147,12.0,19,5.901990925298627,NO ALERT,20260805,18
Assam,Chirang,4.8125,5.451926521977333,1.1328678487225627,5.451926521977334,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,4.8125,NO ALERT,20260805,18
Assam,Darrang,9.9375,4.21062761647244,0.4237109551167235,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.40767885043959623,12.0,62,9.9375,NO ALERT,20260805,18
Assam,Dhemaji,16.0625,5.371290603422955,0.3343994149990945,5.371290603422955,0.0,MODERATE,NO ALERT,NO ALERT,0.5260031353119097,12.0,55,8.448925360947548,NO ALERT,20260805,18
Assam,Dhubri,9.354166666666666,5.727237947747859,0.6122659721423102,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.5765756801153631,12.0,8,9.354166666666666,NO ALERT,20260805,18
Assam,Dibrugarh,14.171875,5.371645166684095,0.3790356016182823,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.7383409308108174,12.0,53,10.463675378834553,MODERATE,20260805,18
Assam,Dima Hasao,9.75,4.569639355789892,0.46868095956819406,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.75,NO ALERT,20260805,18
Assam,Goalpara,13.328125,5.1895917424855575,0.3893714789203701,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.8817762548031846,12.0,35,11.752424146048694,MODERATE,20260805,18
Assam,Golaghat,4.125,5.587372981999835,1.3545146623029902,5.587372981999835,0.0,NO ALERT,NO ALERT,NO ALERT,1.2249698826909265,12.0,41,4.125,NO ALERT,20260805,18
Assam,Hailakandi,37.84375,6.969037029157354,0.3,11.353125,0.0,MODERATE,MODERATE,NO ALERT,0.7490733607484876,12.0,29,28.34774499582558,MODERATE,20260805,18
Assam,Hojai,6.625,3.4343538499245905,0.5183930339508815,3.43435384992459,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631296996662959,12.0,4,6.625,NO ALERT,20260805,18
Assam,Jorhat,8.71875,4.22726830217528,0.4848479773104264,4.22726830217528,0.0,NO ALERT,NO ALERT,NO ALERT,0.40994359640570904,12.0,46,8.71875,NO ALERT,20260805,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260805,18
Assam,Kamrup Rural,9.8125,4.665663870442404,0.4754816683253405,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.8652765412976867,12.0,20,9.8125,NO ALERT,20260805,18
Assam,Karbi Anglong,7.182291666666667,3.7854408462366016,0.5270519524854441,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.9264567093590479,12.0,34,7.182291666666667,NO ALERT,20260805,18
Assam,Karimganj,34.75,6.9789783454921155,0.3,10.424999999999999,0.0,MODERATE,MODERATE,NO ALERT,0.7652495349822614,12.0,28,26.592421340633585,MODERATE,20260805,18
Assam,Kokrajhar,5.125,6.486497493450568,1.2656580475025498,6.486497493450568,0.0,NO ALERT,NO ALERT,NO ALERT,0.6736207807455239,12.0,64,5.125,NO ALERT,20260805,18
Assam,Lakhimpur,7.020833333333334,7.606728222571552,1.0834509041051468,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,1.037030417860028,12.0,49,7.020833333333334,NO ALERT,20260805,18
