state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.02777777798473835,,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260331,18
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Adilabad,0.05978260934352875,4.0761606715570755,1.0,0.05978260934352875,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,East Godavari,0.03308823541738093,3.3492775543455537,1.0,0.03308823541738093,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Mahbubnagar,0.0347222238779068,3.293773324024792,1.0,0.0347222238779068,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Medak,0.004807692486792803,3.901761604718338,1.0,0.004807692486792803,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Nizamabad,0.005681818351149559,4.24615838111449,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Srikakulam,0.612500011920929,3.6466694468329797,3.0,1.8375000357627869,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Vishakhapatnam,0.033333334140479565,4.049484087779039,1.0,0.033333334140479565,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Vizianagaram,0.013888888992369175,3.6526970084354033,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,Changlang,3.546875,4.89083025607038,1.3789124951035434,4.89083025607038,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,East Kameng,6.27500007301569,5.791025117627562,0.9228725179670739,5.791025117627562,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,East Siang,12.36607140302658,6.330953408489022,0.511961576328884,6.330953408489022,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,Kurung Kumey,6.824999964330345,4.137760567638564,0.6062652878042253,4.137760567638564,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,Lohit,8.112499793991446,3.352644383674615,0.4132689637980347,3.352644383674615,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,Lower Dibang Valley,21.5625,4.36475346556112,0.3,6.46875,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,Lower Subansiri,5.075000122189522,6.833237013286107,1.3464506105938818,6.833237013286107,0.0,NO ALERT,NO ALERT,20260331,18
Arunachal Pradesh,Papum Pare,9.575000017881393,6.720894157286376,0.7019210595023551,6.720894157286376,0.0,NO ALERT,NO ALERT,20260331,18
