state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.0,0.0,0.3,2.1,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.0,NO ALERT,20260822,06
Andaman & Nicobar,North & Middle Andaman,5.6375,0.0,0.3,1.69125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,21,5.6375,NO ALERT,20260822,06
Andaman & Nicobar,South Andaman,1.828125,0.0,0.3,0.5484375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,6,1.828125,NO ALERT,20260822,06
Andhra Pradesh,Anantapur,0.08333333333333333,1.9265067143587824,1.0,0.08333333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.08333333333333333,NO ALERT,20260822,06
Andhra Pradesh,Chittoor,0.34523809523809523,3.455053850432976,3.0,1.0357142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34523809523809523,NO ALERT,20260822,06
Andhra Pradesh,East Godavari,4.355263157894736,3.3990964960497583,0.7804572015099144,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,4.355263157894736,NO ALERT,20260822,06
Andhra Pradesh,Guntur,0.3041666666666667,3.0654587271482976,3.0,0.9125000000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.3041666666666667,NO ALERT,20260822,06
Andhra Pradesh,Krishna,0.9635416666666666,3.461714823764852,3.0,2.890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.9635416666666666,NO ALERT,20260822,06
Andhra Pradesh,Kurnool,0.37771739130434784,2.5482708497530937,3.0,1.1331521739130435,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.37771739130434784,NO ALERT,20260822,06
Andhra Pradesh,Potti Sriramulu Nellore,0.5972222222222222,3.3470666422600797,3.0,1.7916666666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5972222222222222,NO ALERT,20260822,06
Andhra Pradesh,Prakasam,0.6770833333333333,2.973922110103139,3.0,2.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6770833333333333,NO ALERT,20260822,06
Andhra Pradesh,Srikakulam,38.35,3.6466694468329797,0.3,11.505,0.0,MODERATE,MODERATE,NO ALERT,0.4620333104203759,12.0,7,17.718977454621417,MODERATE,20260822,06
Andhra Pradesh,Visakhapatnam,24.91796875,4.074354628897421,0.3,7.475390624999999,0.0,MODERATE,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,25.511437229353547,MODERATE,20260822,06
Andhra Pradesh,Vizianagaram,54.4375,3.5564663589204826,0.3,16.33125,0.0,MODERATE,MODERATE,NO ALERT,0.6956496662739913,12.0,4,37.8694287077904,MODERATE,20260822,06
Andhra Pradesh,West Godavari,5.5852272727272725,3.419097225462663,0.6121679671225114,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,5.5852272727272725,NO ALERT,20260822,06
Andhra Pradesh,Y S R Kadapa,0.3125,2.8002500143955236,3.0,0.9375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3125,NO ALERT,20260822,06
Arunachal Pradesh,Anjaw,3.4625,3.0255927411007555,0.8738173981518428,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.4625,NO ALERT,20260822,06
Arunachal Pradesh,Changlang,11.703125,4.89083025607038,0.4179080592636907,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,11.703125,MODERATE,20260822,06
Arunachal Pradesh,Dibang Valley,3.419642857142857,5.004451296953831,1.4634426769160027,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,3.419642857142857,NO ALERT,20260822,06
Arunachal Pradesh,East Kameng,6.151785714285714,4.5492565624022205,0.7395017924369357,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,6.151785714285714,NO ALERT,20260822,06
Arunachal Pradesh,East Siang,7.8125,6.564292522094565,0.8402294428281043,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,7.8125,NO ALERT,20260822,06
Arunachal Pradesh,Kamle,9.708333333333332,6.572841859394558,0.6770309211393537,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7951670925573051,12.0,30,9.708333333333332,NO ALERT,20260822,06
Arunachal Pradesh,Kra Daadi,10.458333333333332,3.7120781333207,0.3549397418314614,3.7120781333207,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,10.458333333333332,MODERATE,20260822,06
Arunachal Pradesh,Kurung Kumey,7.196428571428571,4.320195896631934,0.6003249881175888,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,7.196428571428571,NO ALERT,20260822,06
Arunachal Pradesh,Lepa Rada,8.0,5.65203549949682,0.7065044374371025,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4122807473598701,12.0,24,8.0,NO ALERT,20260822,06
Arunachal Pradesh,Lohit,7.895833333333334,3.655392307430914,0.46295206004402073,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,7.895833333333334,NO ALERT,20260822,06
Arunachal Pradesh,Longding,34.0625,5.656607662712874,0.3,10.21875,0.0,MODERATE,MODERATE,NO ALERT,0.6283052799532199,12.0,54,21.401648598406553,MODERATE,20260822,06
Arunachal Pradesh,Lower Dibang Valley,5.2,4.269699325745236,0.8210960241817762,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.3072900484470556,12.0,45,5.2,NO ALERT,20260822,06
Arunachal Pradesh,Lower Siang,9.354166666666666,6.170182055745222,0.6596185716609592,6.170182055745221,0.0,NO ALERT,NO ALERT,NO ALERT,0.34355433747671577,12.0,41,9.354166666666666,NO ALERT,20260822,06
Arunachal Pradesh,Lower Subansiri,11.5,7.223829744123433,0.6281591081846464,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0693306929885575,12.0,61,11.5,MODERATE,20260822,06
Arunachal Pradesh,Namsai,6.75,4.533780710909465,0.6716712164310318,4.533780710909465,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,34,6.75,NO ALERT,20260822,06
Arunachal Pradesh,Pakke Kessang,11.6875,6.763720053240453,0.57871401525052,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,0.9270334255225543,12.0,35,11.6875,MODERATE,20260822,06
Arunachal Pradesh,Papumpare,9.71875,7.275473991502501,0.7486018254922188,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.0445543369958488,12.0,26,9.71875,NO ALERT,20260822,06
Arunachal Pradesh,Shi Yomi,5.9625,7.315224146173425,1.2268719742009937,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7327098178485508,12.0,8,5.9625,NO ALERT,20260822,06
Arunachal Pradesh,Siang,9.0375,5.98729330885492,0.6624944186838085,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.6778445457206173,12.0,18,9.0375,NO ALERT,20260822,06
