state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.6944444682449102,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6944444682449102,NO ALERT,20260707,18
Andaman and Nicobar,Nicobar Islands,1.09375,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.09375,NO ALERT,20260707,18
Andhra Pradesh,Adilabad,0.7771739009767771,4.0761606715570755,3.0,2.3315217029303312,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.7771739009767771,NO ALERT,20260707,18
Andhra Pradesh,Anantapur,0.03472222201526165,1.9265067143587822,1.0,0.03472222201526165,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03472222201526165,NO ALERT,20260707,18
Andhra Pradesh,Chittoor,0.02631579013541341,3.368414262952397,1.0,0.02631579013541341,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02631579013541341,NO ALERT,20260707,18
Andhra Pradesh,Cuddapah,0.010869565419852734,2.8571641284965774,1.0,0.010869565419852734,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.010869565419852734,NO ALERT,20260707,18
Andhra Pradesh,East Godavari,3.7352942158468068,3.3492775543455537,0.8966569594803012,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,3.7352942158468068,NO ALERT,20260707,18
Andhra Pradesh,Guntur,0.02500000037252903,3.0654587271482976,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02500000037252903,NO ALERT,20260707,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260707,18
Andhra Pradesh,Karimnagar,0.17708333604969084,3.5730150651793413,3.0,0.5312500081490725,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.17708333604969084,NO ALERT,20260707,18
