state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.333333373069763,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.333333373069763,NO ALERT,20260720,12
Andaman and Nicobar,Nicobar Islands,1.40625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.40625,NO ALERT,20260720,12
Andhra Pradesh,Adilabad,13.796195697039366,4.0761606715570755,0.3,4.138858709111809,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,9.018333013675987,NO ALERT,20260720,12
Andhra Pradesh,Anantapur,0.013888888992369175,1.9265067143587822,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888992369175,NO ALERT,20260720,12
Andhra Pradesh,Chittoor,0.27960526710376143,3.368414262952397,3.0,0.8388158013112843,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.27960526710376143,NO ALERT,20260720,12
Andhra Pradesh,Cuddapah,0.989130424335599,2.8571641284965774,2.8885615670104787,2.8571641284965774,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.989130424335599,NO ALERT,20260720,12
Andhra Pradesh,East Godavari,2.382352967746556,3.3492775543455537,1.4058695750334604,3.3492775543455537,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,2.382352967746556,NO ALERT,20260720,12
Andhra Pradesh,Guntur,4.341666762717068,3.0654587271482976,0.7060557372740178,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,4.341666762717068,NO ALERT,20260720,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260720,12
Andhra Pradesh,Karimnagar,7.107638835906982,3.5730150651793413,0.5027007066156591,3.573015065179341,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,7.107638835906982,NO ALERT,20260720,12
Andhra Pradesh,Khammam,7.615131525322795,4.416975799746537,0.5800261998179089,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,7.615131525322795,NO ALERT,20260720,12
Andhra Pradesh,Krishna,4.859374895691872,3.4360674204143216,0.707100706195894,3.4360674204143216,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.859374895691872,NO ALERT,20260720,12
Andhra Pradesh,Kurnool,2.3614130697678775,2.5482708497530937,1.079129645879187,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3614130697678775,NO ALERT,20260720,12
Andhra Pradesh,Mahbubnagar,1.805555499624461,3.293773324024792,1.8242437436621954,3.293773324024792,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.805555499624461,NO ALERT,20260720,12
