state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.5625,0.0,0.3,0.7687499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.5625,NO ALERT,20260817,18
Andaman & Nicobar,North & Middle Andaman,1.05,0.0,0.3,0.315,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,1.05,NO ALERT,20260817,18
Andaman & Nicobar,South Andaman,0.765625,0.0,0.3,0.2296875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,0.765625,NO ALERT,20260817,18
Andhra Pradesh,Anantapur,0.053240740740740734,1.9265067143587824,1.0,0.053240740740740734,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.053240740740740734,NO ALERT,20260817,18
Andhra Pradesh,Chittoor,0.49107142857142855,3.455053850432976,3.0,1.4732142857142856,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.49107142857142855,NO ALERT,20260817,18
Andhra Pradesh,East Godavari,1.243421052631579,3.3990964960497583,2.733664906875996,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.243421052631579,NO ALERT,20260817,18
Andhra Pradesh,Guntur,0.6083333333333334,3.0654587271482976,3.0,1.8250000000000002,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.6083333333333334,NO ALERT,20260817,18
Andhra Pradesh,Krishna,0.21875000000000003,3.461714823764852,3.0,0.6562500000000001,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.21875000000000003,NO ALERT,20260817,18
Andhra Pradesh,Kurnool,0.04619565217391304,2.5482708497530937,1.0,0.04619565217391304,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04619565217391304,NO ALERT,20260817,18
Andhra Pradesh,Potti Sriramulu Nellore,0.34375,3.3470666422600797,3.0,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.34375,NO ALERT,20260817,18
Andhra Pradesh,Prakasam,1.1848958333333333,2.973922110103139,2.509859539076056,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1848958333333333,NO ALERT,20260817,18
Andhra Pradesh,Srikakulam,1.5625,3.6466694468329797,2.333868445973107,3.64666944683298,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,1.5625,NO ALERT,20260817,18
Andhra Pradesh,Visakhapatnam,0.87890625,4.074354628897421,3.0,2.63671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,0.87890625,NO ALERT,20260817,18
Andhra Pradesh,Vizianagaram,1.0703125,3.5564663589204826,3.0,3.2109375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,1.0703125,NO ALERT,20260817,18
Andhra Pradesh,West Godavari,1.8977272727272727,3.419097225462663,1.801679975094098,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.8977272727272727,NO ALERT,20260817,18
Andhra Pradesh,Y S R Kadapa,0.014204545454545456,2.8002500143955236,1.0,0.014204545454545456,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.014204545454545456,NO ALERT,20260817,18
Arunachal Pradesh,Anjaw,2.45,3.0255927411007555,1.2349358126941858,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.45,NO ALERT,20260817,18
Arunachal Pradesh,Changlang,10.21875,4.89083025607038,0.4786133583922085,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5812203351279026,12.0,64,10.21875,MODERATE,20260817,18
Arunachal Pradesh,Dibang Valley,4.455357142857143,5.004451296953831,1.123243577673004,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.455357142857143,NO ALERT,20260817,18
Arunachal Pradesh,East Kameng,8.330357142857144,4.5492565624022205,0.5461058252830103,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9287086514744992,12.0,46,8.330357142857144,NO ALERT,20260817,18
Arunachal Pradesh,East Siang,3.1458333333333335,6.564292522094565,2.0866625235797294,6.564292522094566,0.0,NO ALERT,NO ALERT,NO ALERT,0.793146469196743,12.0,58,3.1458333333333335,NO ALERT,20260817,18
Arunachal Pradesh,Kamle,6.520833333333333,6.572841859394558,1.0079757484055551,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.6370431551270815,12.0,22,6.520833333333333,NO ALERT,20260817,18
Arunachal Pradesh,Kra Daadi,5.416666666666666,3.7120781333207,0.68530673230536,3.7120781333206994,0.0,NO ALERT,NO ALERT,NO ALERT,0.587550023695301,12.0,29,5.416666666666666,NO ALERT,20260817,18
Arunachal Pradesh,Kurung Kumey,4.875,4.320195896631934,0.8861940300783454,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.2053192180605607,12.0,40,4.875,NO ALERT,20260817,18
Arunachal Pradesh,Lepa Rada,3.625,5.65203549949682,1.5591822067577434,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.4750982397874461,12.0,19,3.625,NO ALERT,20260817,18
Arunachal Pradesh,Lohit,7.25,3.655392307430914,0.504192042404264,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,49,7.25,NO ALERT,20260817,18
Arunachal Pradesh,Longding,14.59375,5.656607662712874,0.3876048077233661,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6840940762688278,12.0,42,9.983497925548205,NO ALERT,20260817,18
Arunachal Pradesh,Lower Dibang Valley,3.5625,4.269699325745236,1.1985120914372593,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.2990832785845815,12.0,43,3.5625,NO ALERT,20260817,18
Arunachal Pradesh,Lower Siang,8.166666666666668,6.170182055745222,0.7555324966218638,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.3531393705300731,12.0,33,8.166666666666668,NO ALERT,20260817,18
Arunachal Pradesh,Lower Subansiri,8.3125,7.223829744123433,0.8690321496689845,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0727319386804286,12.0,55,8.3125,NO ALERT,20260817,18
Arunachal Pradesh,Namsai,13.96875,4.533780710909465,0.3245659569331161,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,29,3.4921875,NO ALERT,20260817,18
Arunachal Pradesh,Pakke Kessang,21.0,6.763720053240453,0.32208190729716446,6.763720053240454,0.0,MODERATE,NO ALERT,NO ALERT,1.0910061509743805,12.0,28,22.91112917046199,MODERATE,20260817,18
Arunachal Pradesh,Papumpare,11.229166666666668,7.275473991502501,0.647908630041039,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.1177285342700458,12.0,19,11.229166666666668,MODERATE,20260817,18
Arunachal Pradesh,Shi Yomi,4.15,7.315224146173425,1.762704613535765,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.7123617587232045,12.0,6,4.15,NO ALERT,20260817,18
Arunachal Pradesh,Siang,4.237500000000001,5.98729330885492,1.4129305743610427,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.7179179165979891,12.0,14,4.237500000000001,NO ALERT,20260817,18
Arunachal Pradesh,Tawang,2.425,3.900652216734135,1.608516378034695,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,2.425,NO ALERT,20260817,18
Arunachal Pradesh,Tirap,13.8125,5.776785611381678,0.4182288225434699,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.0410546448126292,12.0,84,14.379567281474442,MODERATE,20260817,18
Arunachal Pradesh,Upper Siang,3.138888888888889,7.19857259797814,2.2933505621877264,7.198572597978141,0.0,NO ALERT,NO ALERT,NO ALERT,1.278107523100447,12.0,19,3.138888888888889,NO ALERT,20260817,18
Arunachal Pradesh,Upper Subansiri,4.9609375,4.529720501861956,0.9130775184855596,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8539668023353565,12.0,28,4.9609375,NO ALERT,20260817,18
Arunachal Pradesh,West Kameng,10.955357142857142,3.72185102510184,0.33972886292698135,3.72185102510184,0.0,MODERATE,NO ALERT,NO ALERT,0.9607731815211836,12.0,37,10.955357142857142,MODERATE,20260817,18
Arunachal Pradesh,West Siang,12.9375,5.043048720367968,0.3898008672748188,5.043048720367968,0.0,MODERATE,NO ALERT,NO ALERT,0.9733905192017834,12.0,40,12.593239842173073,MODERATE,20260817,18
Assam,Baksa,7.125,4.2779439634401095,0.6004131878512434,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.9369460669764788,12.0,24,7.125,NO ALERT,20260817,18
Assam,Barpeta,17.296875,4.270623509861427,0.3,5.1890624999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.6541570040809558,12.0,62,11.314871929962782,MODERATE,20260817,18
Assam,Biswanath,8.4375,5.261935428417709,0.6236367915161729,5.261935428417709,0.0,NO ALERT,NO ALERT,NO ALERT,0.6912259948305962,12.0,34,8.4375,NO ALERT,20260817,18
Assam,Bongaigaon,11.8125,5.346924611232052,0.45264970253816317,5.346924611232052,0.0,MODERATE,NO ALERT,NO ALERT,0.6526977867728667,12.0,68,11.8125,MODERATE,20260817,18
Assam,Cachar,12.6875,6.4442715371750525,0.5079228797773441,6.4442715371750525,0.0,MODERATE,NO ALERT,NO ALERT,0.9975780735588358,12.0,54,12.656771808277728,MODERATE,20260817,18
Assam,Charaideo,15.0,5.694152768405333,0.37961018456035556,5.694152768405333,0.0,MODERATE,NO ALERT,NO ALERT,0.48856804177545693,12.0,43,7.328520626631854,NO ALERT,20260817,18
Assam,Chirang,16.296875,5.451926521977333,0.33453815666975006,5.451926521977333,0.0,MODERATE,NO ALERT,NO ALERT,0.5964542047483515,12.0,27,9.72033961800829,NO ALERT,20260817,18
Assam,Darrang,3.25,4.21062761647244,1.2955777281453662,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.5068577042606517,12.0,80,3.25,NO ALERT,20260817,18
Assam,Dhemaji,8.921875,5.371290603422955,0.6020360746393505,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5494029094189462,12.0,78,8.921875,NO ALERT,20260817,18
Assam,Dhubri,13.104166666666666,5.727237947747859,0.4370547241524599,5.727237947747859,0.0,MODERATE,NO ALERT,NO ALERT,0.6905025201072387,12.0,15,9.048460107238606,NO ALERT,20260817,18
Assam,Dibrugarh,10.453125,5.371645166684095,0.5138793582478058,5.371645166684095,0.0,MODERATE,NO ALERT,NO ALERT,0.6602643218762972,12.0,74,10.453125,MODERATE,20260817,18
Assam,Dima Hasao,8.4375,4.569639355789892,0.5415868866121354,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,0.9376157975042232,12.0,3,8.4375,NO ALERT,20260817,18
Assam,Goalpara,10.53125,5.1895917424855575,0.4927802248057503,5.1895917424855575,0.0,MODERATE,NO ALERT,NO ALERT,0.9119480213289706,12.0,46,10.53125,MODERATE,20260817,18
Assam,Golaghat,12.149999999999999,5.587372981999835,0.45986608905348436,5.587372981999835,0.0,MODERATE,NO ALERT,NO ALERT,1.1837422879020656,12.0,54,14.382468798010095,MODERATE,20260817,18
Assam,Hailakandi,11.59375,6.969037029157354,0.6011029243478041,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.900227933844481,12.0,46,11.59375,MODERATE,20260817,18
Assam,Hojai,5.5,3.4343538499245905,0.6244279727135619,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.41234673452078036,12.0,9,5.5,NO ALERT,20260817,18
Assam,Jorhat,19.21875,4.22726830217528,0.3,5.765625,0.0,MODERATE,NO ALERT,NO ALERT,0.3812078555934823,12.0,62,7.326338474687238,NO ALERT,20260817,18
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260817,18
Assam,Kamrup Rural,14.9375,4.665663870442404,0.3123456984396588,4.665663870442404,0.0,MODERATE,NO ALERT,NO ALERT,0.88650905980866,12.0,35,13.242229080891859,MODERATE,20260817,18
Assam,Karbi Anglong,8.96875,3.7854408462366016,0.4220700595107012,3.7854408462366016,0.0,NO ALERT,NO ALERT,NO ALERT,0.8460248847852904,12.0,41,8.96875,NO ALERT,20260817,18
Assam,Karimganj,10.520833333333334,6.9789783454921155,0.6633484367992506,6.978978345492116,0.0,MODERATE,NO ALERT,NO ALERT,0.9177655241489939,12.0,45,10.520833333333334,MODERATE,20260817,18
Assam,Kokrajhar,21.234375,6.486497493450568,0.30547155230377954,6.486497493450568,0.0,MODERATE,NO ALERT,NO ALERT,0.6281123308170867,12.0,73,13.337572774694076,MODERATE,20260817,18
Assam,Lakhimpur,9.46875,7.606728222571552,0.8033508353870946,7.606728222571552,0.0,NO ALERT,NO ALERT,NO ALERT,0.9210495796121722,12.0,63,9.46875,NO ALERT,20260817,18
Assam,Majuli,15.5,3.0933882946429185,0.3,4.6499999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.3006039860082974,12.0,35,4.65936178312861,NO ALERT,20260817,18
Assam,Marigaon,7.90625,3.2005068986893517,0.40480719667217097,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.5200667672810473,12.0,85,7.90625,NO ALERT,20260817,18
Assam,Nagaon,5.6499999999999995,4.393853792225661,0.777673237562064,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.7193632897177151,12.0,55,5.6499999999999995,NO ALERT,20260817,18
Assam,Nalbari,17.5,3.562906308696695,0.3,5.25,0.0,MODERATE,NO ALERT,NO ALERT,0.5615619425343923,12.0,63,9.827333994351864,NO ALERT,20260817,18
Assam,Sibsagar,12.6875,5.532850440030229,0.4360867341895747,5.532850440030229,0.0,MODERATE,NO ALERT,NO ALERT,0.5245194329386323,12.0,71,6.654840305408898,NO ALERT,20260817,18
