state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,20.4375,0.0,0.3,6.13125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,5.109375,NO ALERT,20260914,18
Andaman & Nicobar,North & Middle Andaman,4.75,0.0,0.3,1.425,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,4.75,NO ALERT,20260914,18
Andaman & Nicobar,South Andaman,10.625,0.0,0.3,3.1875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,10.625,MODERATE,20260914,18
Andhra Pradesh,Anantapur,0.11574074074074074,1.9265067143587824,3.0,0.3472222222222222,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11574074074074074,NO ALERT,20260914,18
Andhra Pradesh,Chittoor,1.9851190476190477,3.455053850432976,1.7404769021671362,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.9851190476190477,NO ALERT,20260914,18
Andhra Pradesh,East Godavari,0.6348684210526315,3.3990964960497583,3.0,1.9046052631578947,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.6348684210526315,NO ALERT,20260914,18
Andhra Pradesh,Guntur,0.7999999999999999,3.0654587271482976,3.0,2.4,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.7999999999999999,NO ALERT,20260914,18
Andhra Pradesh,Krishna,1.0989583333333333,3.461714823764852,3.0,3.296875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.0989583333333333,NO ALERT,20260914,18
Andhra Pradesh,Kurnool,0.029891304347826088,2.5482708497530937,1.0,0.029891304347826088,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.029891304347826088,NO ALERT,20260914,18
Andhra Pradesh,Potti Sriramulu Nellore,0.19791666666666666,3.3470666422600797,3.0,0.59375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19791666666666666,NO ALERT,20260914,18
Andhra Pradesh,Prakasam,0.5078125,2.973922110103139,3.0,1.5234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5078125,NO ALERT,20260914,18
Andhra Pradesh,Srikakulam,4.675,3.6466694468329797,0.7800362453118673,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9717219611418952,12.0,16,4.675,NO ALERT,20260914,18
Andhra Pradesh,Visakhapatnam,2.66796875,4.074354628897421,1.5271373133202633,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,2.66796875,NO ALERT,20260914,18
Andhra Pradesh,Vizianagaram,4.1328125,3.5564663589204826,0.8605438448805705,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,4.1328125,NO ALERT,20260914,18
Andhra Pradesh,West Godavari,0.17613636363636365,3.419097225462663,3.0,0.5284090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.17613636363636365,NO ALERT,20260914,18
Andhra Pradesh,Y S R Kadapa,0.45454545454545453,2.8002500143955236,3.0,1.3636363636363635,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.45454545454545453,NO ALERT,20260914,18
