state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.1805555522441864,,,,0.0,NO ALERT,NO ALERT,20260330,12
Andaman and Nicobar,Nicobar Islands,8.6875,,,,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Adilabad,1.614130426198244,4.0761606715570755,2.525298207256797,4.0761606715570755,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Anantapur,0.19212963245809078,1.9265067143587822,3.0,0.5763888973742723,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Cuddapah,0.0027173913549631834,2.8571641284965774,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,East Godavari,0.04044117801822722,3.3492775543455537,1.0,0.04044117801822722,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Guntur,0.012500000651925802,3.0654587271482976,1.0,0.012500000651925802,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Karimnagar,0.9826388880610466,3.5730150651793413,3.0,2.94791666418314,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Khammam,0.0855263164266944,4.416975799746537,1.0,0.0855263164266944,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Krishna,0.0364583320915699,3.4360674204143216,1.0,0.0364583320915699,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Kurnool,0.15489130350761116,2.5482708497530937,3.0,0.46467391052283347,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Mahbubnagar,0.5185185112059116,3.293773324024792,3.0,1.555555533617735,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Medak,1.317307700868696,3.901761604718338,2.961921198931221,3.901761604718338,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Nalgonda,0.05902777868323028,3.142273747282531,1.0,0.05902777868323028,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Nizamabad,1.869318149983883,4.24615838111449,2.271501178732523,4.24615838111449,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Rangareddi,2.1111111068166792,3.238285027900243,1.5339244900204312,3.238285027900243,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Srikakulam,1.675000047776848,3.6466694468329797,2.17711602556253,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Vishakhapatnam,0.10000000149011612,4.049484087779039,3.0,0.30000000447034836,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Vizianagaram,0.2708333358168602,3.6526970084354033,3.0,0.8125000074505806,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,Warangal,0.38541665952652693,4.7987332541648655,3.0,1.1562499785795808,0.0,NO ALERT,NO ALERT,20260330,12
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260330,12
Arunachal Pradesh,Changlang,2.125,4.89083025607038,2.301567179327238,4.89083025607038,0.0,NO ALERT,NO ALERT,20260330,12
