state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0625,,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260505,18
Andaman and Nicobar,Nicobar Islands,0.15625,,,,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Adilabad,0.10054347803816199,4.0761606715570755,3.0,0.301630434114486,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Anantapur,0.02083333395421505,1.9265067143587822,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Chittoor,0.9736842266283929,3.368414262952397,3.0,2.921052679885179,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Cuddapah,1.1630434934049845,2.8571641284965774,2.4566270691492376,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,East Godavari,2.845588215161115,3.3492775543455537,1.1770071075290562,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Guntur,1.779166674707085,3.0654587271482976,1.7229744524373933,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Karimnagar,0.4895833432674408,3.5730150651793413,3.0,1.4687500298023224,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Khammam,0.5624999939464033,4.416975799746537,3.0,1.6874999818392098,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Krishna,1.6250000013969839,3.4360674204143216,2.1145030261294737,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Kurnool,0.5815217345952988,2.5482708497530937,3.0,1.7445652037858963,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Mahbubnagar,0.4837962845340371,3.293773324024792,3.0,1.4513888536021113,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Medak,0.17788461316376925,3.901761604718338,3.0,0.5336538394913077,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Nalgonda,1.4444444626569748,3.142273747282531,2.1754202591510468,3.1422737472825304,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Nellore,0.23161764442920685,3.2547211519731425,3.0,0.6948529332876205,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Nizamabad,0.017045455053448677,4.24615838111449,1.0,0.017045455053448677,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Prakasam,0.9296874990686774,2.9739221101031386,3.0,2.7890624972060323,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Rangareddi,0.0625,3.238285027900243,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Srikakulam,9.3562495931983,3.6466694468329797,0.38975760645419233,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Vishakhapatnam,10.133333159144968,4.049484087779039,0.3996201471106795,4.049484087779039,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Vizianagaram,7.895833518821746,3.6526970084354033,0.4626106920476809,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,Warangal,1.2013888731598854,4.7987332541648655,3.0,3.604166619479656,0.0,NO ALERT,NO ALERT,20260505,18
Andhra Pradesh,West Godavari,0.593750009778887,3.415769921130922,3.0,1.781250029336661,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Changlang,3.84375,4.89083025607038,1.2724111235305053,4.89083025607038,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,East Kameng,6.987499862909317,5.791025117627562,0.8287692638631995,5.791025117627562,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,East Siang,7.107142917811871,6.330953408489022,0.8907874066556946,6.330953408489022,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Kurung Kumey,11.993749737739563,4.137760567638564,0.34499307206808527,4.137760567638564,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Lohit,3.6458333171904087,3.352644383674615,0.9195824635938831,3.352644383674615,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Lower Dibang Valley,3.6015625,4.36475346556112,1.2119055175527622,4.36475346556112,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Lower Subansiri,8.149999842047691,6.833237013286107,0.8384340056096556,6.833237013286107,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Papum Pare,5.762499887496233,6.720894157286376,1.1663157116705054,6.720894157286376,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Tawang,6.437500001862645,3.900652216734135,0.6059265577639625,3.900652216734135,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Tirap,4.90625,5.716696637047276,1.1651865757039035,5.716696637047277,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Upper Dibang Valley,4.89204540848732,5.1357079146900775,1.0498078995301274,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Upper Siang,8.437499932944775,7.19857259797814,0.8531641665407118,7.19857259797814,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,Upper Subansiri,10.234375,4.529720501861956,0.4425986444567407,4.529720501861956,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,West Kameng,7.272727310657501,3.860915239170138,0.5308758426171607,3.860915239170138,0.0,NO ALERT,NO ALERT,20260505,18
Arunachal Pradesh,West Siang,10.937499970197678,6.463129215372975,0.5909146727299296,6.463129215372975,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Barpeta,11.42708307504654,4.229690057692462,0.3701460845181819,4.229690057692462,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Bongaigaon,7.421875,5.193898582632003,0.6998094932388383,5.193898582632003,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Cachar,0.2604166641831398,6.444271537175053,3.0,0.7812499925494194,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Darrang,2.399999924004078,4.472307815772213,1.8634616489115414,4.472307815772213,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Dhemaji,5.515625,5.371290603422955,0.9738317241333403,5.371290603422955,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Dhuburi,4.625,6.0698758556061,1.312405590401319,6.0698758556061,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Dibrugarh,7.015625,5.371645166684095,0.7656687988146594,5.371645166684095,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Goalpara,7.875000044703484,5.112245992064204,0.6491740905452521,5.112245992064204,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Golaghat,8.412499964237213,5.587372981999835,0.6641750972662808,5.587372981999835,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Hailakandi,0.0625,6.969037029157354,1.0,0.0625,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Jorhat,5.604166645556688,3.849308299664493,0.6868654240887805,3.849308299664493,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Kamrup,3.94791666418314,4.595322947904944,1.1639868160326932,4.595322947904944,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Karbi Anglong,7.388888940215111,3.5215658943346013,0.47660289968197556,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Karimganj,0.06250000186264515,6.978978345492115,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Kokrajhar,10.25,6.306809190808706,0.6152984576398738,6.306809190808706,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Lakhimpur,5.46874987334013,7.606728222571552,1.3909446214854249,7.606728222571552,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Marigaon,4.15625,3.2005068986893517,0.7700467726169868,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Nagaon,7.010416820645332,4.233937135175482,0.603949414634911,4.233937135175482,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Nalbari,7.2499998062849045,3.8994412764090383,0.5378539835309619,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260505,18
Assam,North Cachar Hills,1.276785676367581,4.569639355789892,3.0,3.8303570291027427,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Sibsagar,6.72916653752327,5.58661788282193,0.8302094845876908,5.58661788282193,0.0,NO ALERT,NO ALERT,20260505,18
Assam,Sonitpur,6.324999950826168,5.10844658204954,0.8076595449431233,5.10844658204954,0.0,NO ALERT,NO ALERT,20260505,18
