state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.25,0.0,0.3,0.6749999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.25,NO ALERT,20260725,12
Andaman & Nicobar,North & Middle Andaman,15.075,0.0,0.3,4.5225,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.075,MODERATE,20260725,12
Andaman & Nicobar,South Andaman,2.171875,0.0,0.3,0.6515624999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.171875,NO ALERT,20260725,12
Andhra Pradesh,Anantapur,0.2152777777777778,1.9265067143587824,3.0,0.6458333333333334,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2152777777777778,NO ALERT,20260725,12
Andhra Pradesh,Chittoor,1.0595238095238095,3.455053850432976,3.0,3.178571428571429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.0595238095238095,NO ALERT,20260725,12
Andhra Pradesh,East Godavari,0.7960526315789473,3.3990964960497583,3.0,2.388157894736842,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.7960526315789473,NO ALERT,20260725,12
Andhra Pradesh,Guntur,0.24166666666666667,3.0654587271482976,3.0,0.725,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.24166666666666667,NO ALERT,20260725,12
Andhra Pradesh,Krishna,0.33333333333333337,3.461714823764852,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.33333333333333337,NO ALERT,20260725,12
Andhra Pradesh,Kurnool,0.42934782608695654,2.5482708497530937,3.0,1.2880434782608696,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.42934782608695654,NO ALERT,20260725,12
Andhra Pradesh,Potti Sriramulu Nellore,0.8854166666666666,3.3470666422600797,3.0,2.65625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8854166666666666,NO ALERT,20260725,12
