state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.08333333488553762,,1.0,0.08333333488553762,0.0,NO ALERT,NO ALERT,20260409,18
Andaman and Nicobar,Nicobar Islands,0.875,,,,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Chittoor,0.3552631582133472,3.368414262952397,3.0,1.0657894746400416,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Cuddapah,0.016304347664117813,2.8571641284965774,1.0,0.016304347664117813,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Guntur,0.04583333432674408,3.0654587271482976,1.0,0.04583333432674408,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Kurnool,0.005434782709926367,2.5482708497530937,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Mahbubnagar,0.009259259328246117,3.293773324024792,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Nalgonda,0.0555555559694767,3.142273747282531,1.0,0.0555555559694767,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Prakasam,0.11718750256113708,2.9739221101031386,3.0,0.35156250768341124,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Rangareddi,0.013888888992369175,3.238285027900243,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Srikakulam,0.3437500004656613,3.6466694468329797,3.0,1.0312500013969839,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Vishakhapatnam,0.008333333767950535,4.049484087779039,1.0,0.008333333767950535,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Vizianagaram,0.0416666679084301,3.6526970084354033,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,20260409,18
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260409,18
