state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,3.1875,0.0,0.3,0.9562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,3.1875,NO ALERT,20260820,12
Andaman & Nicobar,North & Middle Andaman,31.2625,0.0,0.3,9.37875,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,15,7.815625,NO ALERT,20260820,12
Andaman & Nicobar,South Andaman,9.609375,0.0,0.3,2.8828125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,9.609375,NO ALERT,20260820,12
Andhra Pradesh,Anantapur,0.034722222222222224,1.9265067143587824,1.0,0.034722222222222224,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.034722222222222224,NO ALERT,20260820,12
Andhra Pradesh,Chittoor,0.3333333333333333,3.455053850432976,3.0,1.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3333333333333333,NO ALERT,20260820,12
Andhra Pradesh,East Godavari,0.6973684210526316,3.3990964960497583,3.0,2.0921052631578947,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.6973684210526316,NO ALERT,20260820,12
Andhra Pradesh,Guntur,0.15416666666666667,3.0654587271482976,3.0,0.4625,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.15416666666666667,NO ALERT,20260820,12
Andhra Pradesh,Krishna,0.296875,3.461714823764852,3.0,0.890625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.296875,NO ALERT,20260820,12
Andhra Pradesh,Kurnool,0.28804347826086957,2.5482708497530937,3.0,0.8641304347826086,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.28804347826086957,NO ALERT,20260820,12
Andhra Pradesh,Potti Sriramulu Nellore,0.2743055555555556,3.3470666422600797,3.0,0.8229166666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2743055555555556,NO ALERT,20260820,12
Andhra Pradesh,Prakasam,0.14322916666666666,2.973922110103139,3.0,0.4296875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14322916666666666,NO ALERT,20260820,12
Andhra Pradesh,Srikakulam,3.0625,3.6466694468329797,1.1907492071291361,3.6466694468329792,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,3.0625,NO ALERT,20260820,12
Andhra Pradesh,Visakhapatnam,1.01171875,4.074354628897421,3.0,3.03515625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.01171875,NO ALERT,20260820,12
Andhra Pradesh,Vizianagaram,2.3046875,3.5564663589204826,1.5431447252265145,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.3046875,NO ALERT,20260820,12
Andhra Pradesh,West Godavari,0.8465909090909091,3.419097225462663,3.0,2.539772727272727,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.8465909090909091,NO ALERT,20260820,12
Andhra Pradesh,Y S R Kadapa,0.1875,2.8002500143955236,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260820,12
Arunachal Pradesh,Anjaw,6.5875,3.0255927411007555,0.45929301572686987,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.5875,NO ALERT,20260820,12
Arunachal Pradesh,Changlang,5.8671875,4.89083025607038,0.833590243378174,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,5.8671875,NO ALERT,20260820,12
Arunachal Pradesh,Dibang Valley,5.107142857142858,5.004451296953831,0.9798925616413094,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.107142857142858,NO ALERT,20260820,12
Arunachal Pradesh,East Kameng,11.294642857142858,4.5492565624022205,0.402780027659327,4.5492565624022205,0.0,MODERATE,NO ALERT,NO ALERT,0.9322177532786243,12.0,48,11.294642857142858,MODERATE,20260820,12
Arunachal Pradesh,East Siang,2.479166666666667,6.564292522094565,2.647781857651589,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,2.479166666666667,NO ALERT,20260820,12
Arunachal Pradesh,Kamle,11.270833333333334,6.572841859394558,0.5831726603529367,6.572841859394558,0.0,MODERATE,NO ALERT,NO ALERT,0.8369263989040271,12.0,28,11.270833333333334,MODERATE,20260820,12
Arunachal Pradesh,Kra Daadi,14.145833333333332,3.7120781333207,0.3,4.2437499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5916927047616194,12.0,31,8.369986386107074,NO ALERT,20260820,12
Arunachal Pradesh,Kurung Kumey,14.696428571428571,4.320195896631934,0.3,4.4089285714285715,0.0,MODERATE,NO ALERT,NO ALERT,1.1986736213456266,12.0,43,17.61622125656162,MODERATE,20260820,12
Arunachal Pradesh,Lepa Rada,10.5625,5.65203549949682,0.5351039526150835,5.65203549949682,0.0,MODERATE,NO ALERT,NO ALERT,0.4421655936517443,12.0,21,10.5625,MODERATE,20260820,12
Arunachal Pradesh,Lohit,4.541666666666666,3.655392307430914,0.8048570218196509,3.655392307430914,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,50,4.541666666666666,NO ALERT,20260820,12
Arunachal Pradesh,Longding,12.5,5.656607662712874,0.4525286130170299,5.656607662712874,0.0,MODERATE,NO ALERT,NO ALERT,0.6421482630429052,12.0,48,8.026853288036314,NO ALERT,20260820,12
