state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,3.520833343267441,,,,0.0,NO ALERT,NO ALERT,20260504,12
Andaman and Nicobar,Nicobar Islands,2.9375,,,,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Chittoor,0.6940789571963251,3.368414262952397,3.0,2.082236871588975,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Cuddapah,1.18478262424469,2.8571641284965774,2.411551342861773,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,East Godavari,1.1139706317335367,3.3492775543455537,3.0,3.34191189520061,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Guntur,0.6916666775941849,3.0654587271482976,3.0,2.0750000327825546,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Karimnagar,0.02083333395421505,3.5730150651793413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Khammam,0.3322368278168142,4.416975799746537,3.0,0.9967104834504426,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Krishna,1.223958333954215,3.4360674204143216,2.807340188871867,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Kurnool,0.13043477945029736,2.5482708497530937,3.0,0.39130433835089207,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Mahbubnagar,0.04398148041218519,3.293773324024792,1.0,0.04398148041218519,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Nalgonda,0.017361111473292112,3.142273747282531,1.0,0.017361111473292112,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Nellore,0.85294115007855,3.2547211519731425,3.0,2.55882345023565,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Prakasam,0.48697916488163173,2.9739221101031386,3.0,1.4609374946448952,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Srikakulam,0.5812499970197678,3.6466694468329797,3.0,1.7437499910593033,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Vishakhapatnam,9.395833373069763,4.049484087779039,0.43098721816264074,4.049484087779039,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Vizianagaram,5.4305553999729455,3.6526970084354033,0.6726194172429584,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,Warangal,0.29166667675599456,4.7987332541648655,3.0,0.8750000302679837,0.0,NO ALERT,NO ALERT,20260504,12
Andhra Pradesh,West Godavari,2.081250049173832,3.415769921130922,1.6412107341387632,3.415769921130922,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Changlang,1.3359375,4.89083025607038,3.0,4.0078125,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,East Kameng,4.8499999940395355,5.791025117627562,1.194025798916394,5.791025117627563,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,East Siang,3.0357142677530646,6.330953408489022,2.085490546900181,6.330953408489022,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Kurung Kumey,6.431249924004078,4.137760567638564,0.6433835749711319,4.137760567638564,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Lohit,1.8791666985489428,3.352644383674615,1.7841122803333327,3.352644383674615,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Lower Dibang Valley,2.375,4.36475346556112,1.83779093286784,4.36475346556112,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Lower Subansiri,6.237500071525574,6.833237013286107,1.0955089274435594,6.833237013286107,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Papum Pare,4.7249999195337296,6.720894157286376,1.4224114860830739,6.720894157286377,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Tawang,3.1125000389292836,3.900652216734135,1.2532215800633306,3.900652216734135,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Tirap,1.5625,5.716696637047276,3.0,4.6875,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Upper Dibang Valley,3.499999951571226,5.1357079146900775,1.4673451387862295,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Upper Siang,6.569444566965103,7.19857259797814,1.0957657872899407,7.198572597978139,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,Upper Subansiri,7.34375,4.529720501861956,0.616813004508862,4.529720501861956,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,West Kameng,4.647727355360985,3.860915239170138,0.8307103545384847,3.860915239170138,0.0,NO ALERT,NO ALERT,20260504,12
Arunachal Pradesh,West Siang,7.255681976675987,6.463129215372975,0.8907679851665575,6.463129215372975,0.0,NO ALERT,NO ALERT,20260504,12
Assam,Barpeta,3.1458333283662796,4.229690057692462,1.3445372390053036,4.229690057692462,0.0,NO ALERT,NO ALERT,20260504,12
Assam,Bongaigaon,3.515625,5.193898582632003,1.4773755968375475,5.193898582632003,0.0,NO ALERT,NO ALERT,20260504,12
Assam,Cachar,1.7604167312383652,6.444271537175053,3.0,5.2812501937150955,0.0,NO ALERT,NO ALERT,20260504,12
Assam,Darrang,2.3875000029802322,4.472307815772213,1.8732179309694612,4.472307815772213,0.0,NO ALERT,NO ALERT,20260504,12
Assam,Dhemaji,1.421875,5.371290603422955,3.0,4.265625,0.0,NO ALERT,NO ALERT,20260504,12
Assam,Dhuburi,3.828125,6.0698758556061,1.585600223505267,6.0698758556061,0.0,NO ALERT,NO ALERT,20260504,12
