state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,10.5625,0.0,0.3,3.1687499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,14,10.5625,MODERATE,20260916,12
Andaman & Nicobar,North & Middle Andaman,3.75,0.0,0.3,1.125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,3.75,NO ALERT,20260916,12
Andaman & Nicobar,South Andaman,7.125,0.0,0.3,2.1374999999999997,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,7.125,NO ALERT,20260916,12
Andhra Pradesh,Anantapur,0.8217592592592593,1.9265067143587824,2.344368734092941,1.9265067143587826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8217592592592593,NO ALERT,20260916,12
Andhra Pradesh,Chittoor,1.568452380952381,3.455053850432976,2.202842682628994,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.568452380952381,NO ALERT,20260916,12
Andhra Pradesh,East Godavari,0.5592105263157895,3.3990964960497583,3.0,1.6776315789473686,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,0.5592105263157895,NO ALERT,20260916,12
Andhra Pradesh,Guntur,0.3,3.0654587271482976,3.0,0.8999999999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.3,NO ALERT,20260916,12
Andhra Pradesh,Krishna,1.4427083333333333,3.461714823764852,2.399455762320764,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.4427083333333333,NO ALERT,20260916,12
Andhra Pradesh,Kurnool,0.1331521739130435,2.5482708497530937,3.0,0.3994565217391305,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1331521739130435,NO ALERT,20260916,12
Andhra Pradesh,Potti Sriramulu Nellore,0.2847222222222222,3.3470666422600797,3.0,0.8541666666666666,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2847222222222222,NO ALERT,20260916,12
Andhra Pradesh,Prakasam,0.19270833333333331,2.973922110103139,3.0,0.578125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.19270833333333331,NO ALERT,20260916,12
Andhra Pradesh,Srikakulam,7.85625,3.6466694468329797,0.4641743130415885,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,7.85625,NO ALERT,20260916,12
Andhra Pradesh,Visakhapatnam,3.8125,4.074354628897421,1.0686831813501432,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,3.8125,NO ALERT,20260916,12
Andhra Pradesh,Vizianagaram,7.9453125,3.5564663589204826,0.4476181848002181,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,7.9453125,NO ALERT,20260916,12
Andhra Pradesh,West Godavari,1.1704545454545454,3.419097225462663,2.921170445055479,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.1704545454545454,NO ALERT,20260916,12
Andhra Pradesh,Y S R Kadapa,0.21875,2.8002500143955236,3.0,0.65625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.21875,NO ALERT,20260916,12
Arunachal Pradesh,Anjaw,1.525,3.0255927411007555,1.9839952400660692,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3431016497226957,12.0,15,1.525,NO ALERT,20260916,12
Arunachal Pradesh,Changlang,4.6640625,4.89083025607038,1.0486202224070498,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5476895519649495,12.0,82,4.6640625,NO ALERT,20260916,12
Arunachal Pradesh,Dibang Valley,2.491071428571429,5.004451296953831,2.0089553593506415,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.2949391298169157,12.0,11,2.491071428571429,NO ALERT,20260916,12
Arunachal Pradesh,East Kameng,5.071428571428571,4.5492565624022205,0.8970365052624097,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9671559818566834,12.0,57,5.071428571428571,NO ALERT,20260916,12
Arunachal Pradesh,East Siang,2.1666666666666665,6.564292522094565,3.0,6.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.7166781568954497,12.0,75,2.1666666666666665,NO ALERT,20260916,12
Arunachal Pradesh,Kamle,6.604166666666666,6.572841859394558,0.9952568115171571,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7605342473679778,12.0,44,6.604166666666666,NO ALERT,20260916,12
Arunachal Pradesh,Kra Daadi,2.520833333333333,3.7120781333207,1.4725599206561455,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.4492979763766719,12.0,59,2.520833333333333,NO ALERT,20260916,12
Arunachal Pradesh,Kurung Kumey,3.428571428571429,4.320195896631934,1.2600571365176474,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,0.9915391496349375,12.0,64,3.428571428571429,NO ALERT,20260916,12
Arunachal Pradesh,Lepa Rada,4.4375,5.65203549949682,1.2736981407316776,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.5488437180454279,12.0,41,4.4375,NO ALERT,20260916,12
Arunachal Pradesh,Lohit,1.7083333333333335,3.655392307430914,2.1397418384961444,3.6553923074309136,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,61,1.7083333333333335,NO ALERT,20260916,12
