state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.020833333488553762,,1.0,0.020833333488553762,0.0,NO ALERT,NO ALERT,20260403,18
Andaman and Nicobar,Nicobar Islands,1.28125,,,,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Adilabad,0.9619565247558057,4.0761606715570755,3.0,2.885869574267417,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Anantapur,0.030092592351138592,1.9265067143587822,1.0,0.030092592351138592,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Chittoor,0.2401315807364881,3.368414262952397,3.0,0.7203947422094643,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Cuddapah,0.008152173832058907,2.8571641284965774,1.0,0.008152173832058907,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,East Godavari,0.12500000186264515,3.3492775543455537,3.0,0.37500000558793545,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Karimnagar,0.21527778450399637,3.5730150651793413,3.0,0.6458333535119891,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Khammam,0.00657894741743803,4.416975799746537,1.0,0.00657894741743803,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Kurnool,0.005434782709926367,2.5482708497530937,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Medak,0.274038459174335,3.901761604718338,3.0,0.822115377523005,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,18
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260403,18
