state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0069444444961845875,,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260405,12
Andaman and Nicobar,Nicobar Islands,0.03125,,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Chittoor,0.8092105253599584,3.368414262952397,3.0,2.4276315760798752,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Cuddapah,0.10597825818695128,2.8571641284965774,3.0,0.31793477456085384,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,East Godavari,3.6433824384585023,3.3492775543455537,0.9192769660937975,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Guntur,0.06666666828095913,3.0654587271482976,1.0,0.06666666828095913,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Karimnagar,0.0069444444961845875,3.5730150651793413,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Khammam,2.664473695214838,4.416975799746537,1.6577291821942324,4.416975799746537,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Krishna,1.8750000298023224,3.4360674204143216,1.8325692617597342,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Kurnool,0.005434782709926367,2.5482708497530937,1.0,0.005434782709926367,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Nalgonda,0.2395833341870457,3.142273747282531,3.0,0.7187500025611371,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Nellore,0.3529411747585982,3.2547211519731425,3.0,1.0588235242757946,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Srikakulam,9.962499666959047,3.6466694468329797,0.3660396053941439,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Vishakhapatnam,7.733333341777325,4.049484087779039,0.5236401831927705,4.049484087779039,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Vizianagaram,7.0833335146307945,3.6526970084354033,0.5156748585804509,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,Warangal,0.27777778171002865,4.7987332541648655,3.0,0.833333345130086,0.0,NO ALERT,NO ALERT,20260405,12
Andhra Pradesh,West Godavari,1.531250019557774,3.415769921130922,2.2307068587776397,3.415769921130922,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Changlang,1.6171875,4.89083025607038,3.0,4.8515625,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,East Kameng,1.6875,5.791025117627562,3.0,5.0625,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,East Siang,10.821428537368774,6.330953408489022,0.58503860064564,6.330953408489022,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Kurung Kumey,11.300000047776848,4.137760567638564,0.3661735000127388,4.137760567638564,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Lohit,8.295833371579647,3.352644383674615,0.4041359358976882,3.352644383674615,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Lower Dibang Valley,11.2109375,4.36475346556112,0.3893299258479605,4.36475346556112,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Lower Subansiri,6.700000089593232,6.833237013286107,1.0198861077479424,6.833237013286107,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Papum Pare,2.1374999806284904,6.720894157286376,3.0,6.412499941885471,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Tawang,1.6125000016763806,3.900652216734135,2.4190091241419878,3.9006522167341355,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Tirap,0.75,5.716696637047276,3.0,2.25,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Upper Dibang Valley,12.897727489471436,5.1357079146900775,0.39818703867657423,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Upper Siang,23.097222805023193,7.19857259797814,0.3116639891620473,7.19857259797814,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,Upper Subansiri,11.9453125,4.529720501861956,0.379204855616959,4.529720501861956,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,West Kameng,3.7215908374637365,3.860915239170138,1.0374367865225482,3.860915239170138,0.0,NO ALERT,NO ALERT,20260405,12
Arunachal Pradesh,West Siang,15.81818175315857,6.463129215372975,0.4085886302376327,6.463129215372975,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Barpeta,0.0,4.229690057692462,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Bongaigaon,0.0,5.193898582632003,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Cachar,0.0,6.444271537175053,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Darrang,0.0,4.472307815772213,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Dhemaji,3.9375,5.371290603422955,1.3641372961074172,5.371290603422955,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Dhuburi,0.0,6.0698758556061,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Dibrugarh,1.6875,5.371645166684095,3.0,5.0625,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Goalpara,0.0,5.112245992064204,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Golaghat,0.225000006146729,5.587372981999835,3.0,0.675000018440187,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Hailakandi,0.0,6.969037029157354,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Jorhat,0.2916666716337204,3.849308299664493,3.0,0.8750000149011612,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Kamrup,0.0,4.595322947904944,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Karbi Anglong,0.08680555643513799,3.5215658943346013,1.0,0.08680555643513799,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Karimganj,0.0,6.978978345492115,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Kokrajhar,0.0,6.306809190808706,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Lakhimpur,1.7708333283662796,7.606728222571552,3.0,5.312499985098839,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Marigaon,0.125,3.2005068986893517,3.0,0.375,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Nagaon,0.010416666977107525,4.233937135175482,1.0,0.010416666977107525,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Nalbari,0.0,3.8994412764090383,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Assam,North Cachar Hills,0.1517857164144516,4.569639355789892,3.0,0.4553571492433548,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Sibsagar,0.16666666232049465,5.58661788282193,3.0,0.49999998696148396,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Sonitpur,0.02500000037252903,5.10844658204954,1.0,0.02500000037252903,0.0,NO ALERT,NO ALERT,20260405,12
Assam,Tinsukia,2.949999952688813,5.118477881134373,1.7350772756687927,5.118477881134373,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Araria,0.0,3.4563262750381885,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Aurangabad,0.1458333358168602,2.435437284076595,3.0,0.4375000074505806,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Banka,0.03125,3.132104997132739,1.0,0.03125,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Begusarai,0.1875,3.9943963094321018,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Bhabua,0.2708333358168602,2.612368947774444,3.0,0.8125000074505806,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Bhagalpur,0.18750000186264515,2.627949439710406,3.0,0.5625000055879354,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Bhojpur,0.15625,2.0000855676319502,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Buxar,0.21875,2.5236547584811304,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Gaya,0.21874999720603228,2.9891710743593842,3.0,0.6562499916180968,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Jehanabad,0.15625,2.3227897980441785,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Katihar,0.06250000186264515,3.0951194992743125,1.0,0.06250000186264515,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Khagaria,0.34375,3.271880493639675,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Kishanganj,0.0,6.333738160051712,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Lakhisarai,0.2083333283662796,2.8760375851093363,3.0,0.6249999850988388,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Madhepura,0.046875,3.0318052939101032,1.0,0.046875,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Madhubani,0.0,2.8097297488377517,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Munger,0.125,3.034881180933077,3.0,0.375,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Nalanda,0.21875,3.185450972228834,3.0,0.65625,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Nawada,0.15625,2.618970641922461,3.0,0.46875,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Patna,0.109375,2.68387096503826,3.0,0.328125,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Purnia,0.0,3.033360581698755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260405,12
Bihar,Rohtas,0.11250000260770321,2.5139839563916806,3.0,0.3375000078231096,0.0,NO ALERT,NO ALERT,20260405,12
