state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.1875,0.0,0.3,1.2562499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.1875,NO ALERT,20260823,18
Andaman & Nicobar,North & Middle Andaman,2.2375,0.0,0.3,0.6712499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,24,2.2375,NO ALERT,20260823,18
Andaman & Nicobar,South Andaman,0.453125,0.0,0.3,0.1359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,8,0.453125,NO ALERT,20260823,18
Andhra Pradesh,Anantapur,0.4236111111111111,1.9265067143587824,3.0,1.2708333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4236111111111111,NO ALERT,20260823,18
Andhra Pradesh,Chittoor,0.16964285714285715,3.455053850432976,3.0,0.5089285714285714,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.16964285714285715,NO ALERT,20260823,18
Andhra Pradesh,East Godavari,3.1184210526315788,3.3990964960497583,1.090005627425239,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.1184210526315788,NO ALERT,20260823,18
Andhra Pradesh,Guntur,11.525,3.0654587271482976,0.3,3.4575,0.0,MODERATE,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,11.525,MODERATE,20260823,18
Andhra Pradesh,Krishna,7.84375,3.461714823764852,0.44133416079870624,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,7.84375,NO ALERT,20260823,18
Andhra Pradesh,Kurnool,1.5054347826086958,2.5482708497530937,1.692714210666315,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5054347826086958,NO ALERT,20260823,18
Andhra Pradesh,Potti Sriramulu Nellore,1.6909722222222223,3.3470666422600797,1.9793741128765974,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.6909722222222223,NO ALERT,20260823,18
Andhra Pradesh,Prakasam,5.940104166666666,2.973922110103139,0.500651508233058,2.9739221101031386,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.940104166666666,NO ALERT,20260823,18
Andhra Pradesh,Srikakulam,4.11875,3.6466694468329797,0.8853825667576277,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4627070360128284,12.0,8,4.11875,NO ALERT,20260823,18
Andhra Pradesh,Visakhapatnam,3.76171875,4.074354628897421,1.083109849426521,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,3.76171875,NO ALERT,20260823,18
Andhra Pradesh,Vizianagaram,2.796875,3.5564663589204826,1.2715857372676587,3.556466358920483,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620505602798205,12.0,5,2.796875,NO ALERT,20260823,18
Andhra Pradesh,West Godavari,4.994318181818182,3.419097225462663,0.6845973966796686,3.4190972254626626,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.994318181818182,NO ALERT,20260823,18
Andhra Pradesh,Y S R Kadapa,0.9517045454545454,2.8002500143955236,2.942352253932013,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.9517045454545454,NO ALERT,20260823,18
Arunachal Pradesh,Anjaw,3.6312499999999996,3.0255927411007555,0.8332097049502942,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,3.6312499999999996,NO ALERT,20260823,18
Arunachal Pradesh,Changlang,7.359375,4.89083025607038,0.6645714148375889,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5767577717267821,12.0,70,7.359375,NO ALERT,20260823,18
Arunachal Pradesh,Dibang Valley,2.4776785714285716,5.004451296953831,2.019814577509294,5.004451296953832,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.4776785714285716,NO ALERT,20260823,18
Arunachal Pradesh,East Kameng,4.125,4.5492565624022205,1.1028500757338717,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,4.125,NO ALERT,20260823,18
Arunachal Pradesh,East Siang,15.229166666666666,6.564292522094565,0.43103425589677036,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.7870794985630921,12.0,61,11.986564863533756,MODERATE,20260823,18
Arunachal Pradesh,Kamle,6.729166666666666,6.572841859394558,0.9767690688883554,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.8039846455491994,12.0,31,6.729166666666666,NO ALERT,20260823,18
Arunachal Pradesh,Kra Daadi,14.875,3.7120781333207,0.3,4.4624999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.5307137342087086,12.0,35,7.89436679635454,NO ALERT,20260823,18
Arunachal Pradesh,Kurung Kumey,5.678571428571429,4.320195896631934,0.7607892145012211,4.320195896631934,0.0,NO ALERT,NO ALERT,NO ALERT,1.1244179645970485,12.0,48,5.678571428571429,NO ALERT,20260823,18
