state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,10.215277999639511,,,,0.0,NO ALERT,NO ALERT,20260512,12
Andaman and Nicobar,Nicobar Islands,8.34375,,,,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Adilabad,0.0027173913549631834,4.0761606715570755,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,East Godavari,0.06250000116415322,3.3492775543455537,1.0,0.06250000116415322,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Khammam,0.01315789483487606,4.416975799746537,1.0,0.01315789483487606,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Krishna,0.0052083334885537624,3.4360674204143216,1.0,0.0052083334885537624,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Kurnool,0.0027173913549631834,2.5482708497530937,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Srikakulam,0.0062500000931322575,3.6466694468329797,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Vishakhapatnam,0.09583333227783442,4.049484087779039,1.0,0.09583333227783442,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Vizianagaram,0.02777777798473835,3.6526970084354033,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,Warangal,0.0069444444961845875,4.7987332541648655,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260512,12
Andhra Pradesh,West Godavari,0.03125000046566129,3.415769921130922,1.0,0.03125000046566129,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,Changlang,2.359375,4.89083025607038,2.072934678069565,4.89083025607038,0.0,NO ALERT,NO ALERT,20260512,12
Arunachal Pradesh,East Kameng,5.312500041909516,5.791025117627562,1.0900753076598653,5.791025117627562,0.0,NO ALERT,NO ALERT,20260512,12
