state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,19.93749936297536,,,,0.0,NO ALERT,NO ALERT,20260513,18
Andaman and Nicobar,Nicobar Islands,13.75,,,,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Adilabad,0.010869565419852734,4.0761606715570755,1.0,0.010869565419852734,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Anantapur,1.1712962947785854,1.9265067143587822,1.6447646278288253,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Chittoor,0.9374999739229679,3.368414262952397,3.0,2.8124999217689037,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Cuddapah,0.1413043476641178,2.8571641284965774,3.0,0.42391304299235344,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,East Godavari,0.19117647712118924,3.3492775543455537,3.0,0.5735294313635677,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Khammam,0.18421053141355515,4.416975799746537,3.0,0.5526315942406654,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Krishna,0.02083333395421505,3.4360674204143216,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Kurnool,0.5326087065041065,2.5482708497530937,3.0,1.5978261195123196,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Mahbubnagar,0.35416666185483336,3.293773324024792,3.0,1.0624999855645,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Medak,0.11057692673057318,3.901761604718338,3.0,0.33173078019171953,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Nalgonda,0.0034722222480922937,3.142273747282531,1.0,0.0034722222480922937,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Nellore,0.04411764815449715,3.2547211519731425,1.0,0.04411764815449715,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Nizamabad,0.005681818351149559,4.24615838111449,1.0,0.005681818351149559,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Prakasam,0.1015624962747097,2.9739221101031386,3.0,0.3046874888241291,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Rangareddi,0.15277777705341578,3.238285027900243,3.0,0.4583333311602473,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Srikakulam,0.0062500000931322575,3.6466694468329797,1.0,0.0062500000931322575,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Vishakhapatnam,1.1874999715946615,4.049484087779039,3.0,3.5624999147839844,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Vizianagaram,0.0069444444961845875,3.6526970084354033,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,Warangal,0.024305556435137987,4.7987332541648655,1.0,0.024305556435137987,0.0,NO ALERT,NO ALERT,20260513,18
Andhra Pradesh,West Godavari,0.01875000074505806,3.415769921130922,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Changlang,6.9140625,4.89083025607038,0.7073743195220437,4.89083025607038,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,East Kameng,8.212499916553497,5.791025117627562,0.7051476622794117,5.791025117627562,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,East Siang,8.258928433060646,6.330953408489022,0.7665586958165295,6.330953408489022,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Kurung Kumey,10.718750096857548,4.137760567638564,0.3860301369328169,4.137760567638564,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Lohit,10.799999855458736,3.352644383674615,0.31043003968005234,3.352644383674615,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Lower Dibang Valley,11.34375,4.36475346556112,0.3847716553662695,4.36475346556112,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Lower Subansiri,5.93749993480742,6.833237013286107,1.1508609832949397,6.833237013286108,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Papum Pare,7.362499862909317,6.720894157286376,0.912854911026184,6.720894157286376,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Tawang,2.8625000156462193,3.900652216734135,1.3626732560396333,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260513,18
Arunachal Pradesh,Tirap,5.1875,5.716696637047276,1.1020138095512821,5.716696637047276,0.0,NO ALERT,NO ALERT,20260513,18
