state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.25,0.0,0.3,0.075,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.25,NO ALERT,20260826,00
Andaman & Nicobar,North & Middle Andaman,20.475,0.0,0.3,6.1425,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,24,5.11875,NO ALERT,20260826,00
Andaman & Nicobar,South Andaman,17.46875,0.0,0.3,5.240625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,4.3671875,NO ALERT,20260826,00
Andhra Pradesh,Anantapur,0.0949074074074074,1.9265067143587824,1.0,0.0949074074074074,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0949074074074074,NO ALERT,20260826,00
Andhra Pradesh,Chittoor,0.28869047619047616,3.455053850432976,3.0,0.8660714285714285,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.28869047619047616,NO ALERT,20260826,00
Andhra Pradesh,East Godavari,1.213815789473684,3.3990964960497583,2.80033966070224,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.213815789473684,NO ALERT,20260826,00
Andhra Pradesh,Guntur,0.41666666666666663,3.0654587271482976,3.0,1.25,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.41666666666666663,NO ALERT,20260826,00
Andhra Pradesh,Krishna,0.6458333333333334,3.461714823764852,3.0,1.9375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.6458333333333334,NO ALERT,20260826,00
Andhra Pradesh,Kurnool,0.10869565217391304,2.5482708497530937,3.0,0.32608695652173914,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10869565217391304,NO ALERT,20260826,00
Andhra Pradesh,Potti Sriramulu Nellore,0.3888888888888889,3.3470666422600797,3.0,1.1666666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3888888888888889,NO ALERT,20260826,00
Andhra Pradesh,Prakasam,0.3697916666666667,2.973922110103139,3.0,1.109375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3697916666666667,NO ALERT,20260826,00
Andhra Pradesh,Srikakulam,0.88125,3.6466694468329797,3.0,2.64375,0.0,NO ALERT,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,0.88125,NO ALERT,20260826,00
Andhra Pradesh,Visakhapatnam,0.7109375,4.074354628897421,3.0,2.1328125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,0.7109375,NO ALERT,20260826,00
Andhra Pradesh,Vizianagaram,1.5546875,3.5564663589204826,2.287576351466441,3.556466358920482,0.0,NO ALERT,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,1.5546875,NO ALERT,20260826,00
Andhra Pradesh,West Godavari,1.352272727272727,3.419097225462663,2.528408032274911,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,1.352272727272727,NO ALERT,20260826,00
Andhra Pradesh,Y S R Kadapa,0.14488636363636365,2.8002500143955236,3.0,0.43465909090909094,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.14488636363636365,NO ALERT,20260826,00
Arunachal Pradesh,Anjaw,2.34375,3.0255927411007555,1.2909195695363223,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,2.34375,NO ALERT,20260826,00
Arunachal Pradesh,Changlang,5.0859375,4.89083025607038,0.9616378998110733,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.5705843705163214,12.0,71,5.0859375,NO ALERT,20260826,00
Arunachal Pradesh,Dibang Valley,2.0714285714285716,5.004451296953831,2.415942005425987,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,2.0714285714285716,NO ALERT,20260826,00
Arunachal Pradesh,East Kameng,4.160714285714286,4.5492565624022205,1.0933835514786454,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.9224831748709467,12.0,49,4.160714285714286,NO ALERT,20260826,00
Arunachal Pradesh,East Siang,9.583333333333334,6.564292522094565,0.6849696544794328,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.7733789277174776,12.0,63,9.583333333333334,NO ALERT,20260826,00
