state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.5625,0.0,0.3,4.06875,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,13.5625,MODERATE,20260803,12
Andaman & Nicobar,North & Middle Andaman,1.8250000000000002,0.0,0.3,0.5475,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,1.8250000000000002,NO ALERT,20260803,12
Andaman & Nicobar,South Andaman,4.765625,0.0,0.3,1.4296875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.765625,NO ALERT,20260803,12
Andhra Pradesh,Anantapur,2.1087962962962963,1.9265067143587824,0.9135575198715631,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.1087962962962963,NO ALERT,20260803,12
Andhra Pradesh,Chittoor,1.8720238095238095,3.455053850432976,1.8456249503107789,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8720238095238095,NO ALERT,20260803,12
Andhra Pradesh,East Godavari,2.3815789473684212,3.3990964960497583,1.4272449375678542,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.3815789473684212,NO ALERT,20260803,12
Andhra Pradesh,Guntur,3.8,3.0654587271482976,0.8066996650390257,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,3.8,NO ALERT,20260803,12
Andhra Pradesh,Krishna,6.354166666666667,3.461714823764852,0.5447944640679111,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.354166666666667,NO ALERT,20260803,12
Andhra Pradesh,Kurnool,2.067934782608696,2.5482708497530937,1.2322781507347418,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.067934782608696,NO ALERT,20260803,12
Andhra Pradesh,Potti Sriramulu Nellore,1.840277777777778,3.3470666422600797,1.8187833829639677,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.840277777777778,NO ALERT,20260803,12
Andhra Pradesh,Prakasam,1.7708333333333335,2.973922110103139,1.6793913092347137,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.7708333333333335,NO ALERT,20260803,12
Andhra Pradesh,Srikakulam,1.89375,3.6466694468329797,1.9256340313309463,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.89375,NO ALERT,20260803,12
Andhra Pradesh,Visakhapatnam,4.7578125,4.074354628897421,0.8563503981919045,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,4.7578125,NO ALERT,20260803,12
Andhra Pradesh,Vizianagaram,2.1328125,3.5564663589204826,1.6675007104096036,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,2.1328125,NO ALERT,20260803,12
Andhra Pradesh,West Godavari,4.795454545454546,3.419097225462663,0.7129870991486121,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,4.795454545454546,NO ALERT,20260803,12
Andhra Pradesh,Y S R Kadapa,3.4062500000000004,2.8002500143955236,0.8220917473454747,2.8002500143955236,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,3.4062500000000004,NO ALERT,20260803,12
Arunachal Pradesh,Anjaw,14.568750000000001,3.0255927411007555,0.3,4.370625,0.0,MODERATE,NO ALERT,NO ALERT,0.6760399144439515,12.0,3,9.84905650355532,NO ALERT,20260803,12
Arunachal Pradesh,Changlang,11.671875,4.89083025607038,0.4190269563433793,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6353893619980111,12.0,47,11.671875,MODERATE,20260803,12
Arunachal Pradesh,Dibang Valley,12.964285714285714,5.004451296953831,0.38601828185869774,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,12.964285714285714,MODERATE,20260803,12
Arunachal Pradesh,East Kameng,6.267857142857142,4.5492565624022205,0.7258073147992148,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,6.267857142857142,NO ALERT,20260803,12
Arunachal Pradesh,East Siang,5.729166666666667,6.564292522094565,1.145767422038324,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.9086855233182266,12.0,43,5.729166666666667,NO ALERT,20260803,12
Arunachal Pradesh,Kamle,9.104166666666666,6.572841859394558,0.721959746569654,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.5421679212869329,12.0,11,9.104166666666666,NO ALERT,20260803,12
Arunachal Pradesh,Kra Daadi,12.979166666666666,3.7120781333207,0.3,3.89375,0.0,MODERATE,NO ALERT,NO ALERT,0.3935992636223134,12.0,16,5.108590442431276,NO ALERT,20260803,12
Arunachal Pradesh,Kurung Kumey,15.75,4.320195896631934,0.3,4.725,0.0,MODERATE,NO ALERT,NO ALERT,1.1387235962661102,12.0,28,17.934896641191237,MODERATE,20260803,12
Arunachal Pradesh,Lepa Rada,4.75,5.65203549949682,1.1899022104203831,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,4.75,NO ALERT,20260803,12
Arunachal Pradesh,Lohit,23.75,3.655392307430914,0.3,7.125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,34,5.9375,NO ALERT,20260803,12
Arunachal Pradesh,Longding,8.3125,5.656607662712874,0.6804941549128269,5.656607662712874,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,8.3125,NO ALERT,20260803,12
Arunachal Pradesh,Lower Dibang Valley,9.55,4.269699325745236,0.44708893463300897,4.269699325745236,0.0,NO ALERT,NO ALERT,NO ALERT,0.333174920829911,12.0,35,9.55,NO ALERT,20260803,12
Arunachal Pradesh,Lower Siang,5.979166666666667,6.170182055745222,1.0319468246542531,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,15,5.979166666666667,NO ALERT,20260803,12
Arunachal Pradesh,Lower Subansiri,12.125,7.223829744123433,0.595779772711211,7.223829744123433,0.0,MODERATE,NO ALERT,NO ALERT,1.0561563931140345,12.0,48,12.805896266507668,MODERATE,20260803,12
Arunachal Pradesh,Namsai,11.65625,4.533780710909465,0.3889570583085868,4.533780710909465,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,11,11.65625,MODERATE,20260803,12
Arunachal Pradesh,Pakke Kessang,16.46875,6.763720053240453,0.41070026888746586,6.763720053240453,0.0,MODERATE,NO ALERT,NO ALERT,1.3035516528112105,12.0,12,21.467866282234624,MODERATE,20260803,12
Arunachal Pradesh,Papumpare,13.322916666666668,7.275473991502501,0.5460871799720407,7.275473991502501,0.0,MODERATE,NO ALERT,NO ALERT,1.130164102958609,12.0,7,15.057082163375634,MODERATE,20260803,12
