state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.0833333441987634,,,,0.0,NO ALERT,NO ALERT,20260503,18
Andaman and Nicobar,Nicobar Islands,3.90625,,,,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Adilabad,0.08423912897706032,4.0761606715570755,1.0,0.08423912897706032,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Anantapur,0.013888888992369175,1.9265067143587822,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Chittoor,1.8223683834075928,3.368414262952397,1.8483717637012003,3.368414262952397,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Cuddapah,0.03804347710683942,2.8571641284965774,1.0,0.03804347710683942,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,East Godavari,2.0036764722317457,3.3492775543455537,1.6715660441004447,3.3492775543455537,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Guntur,1.7749999505467713,3.0654587271482976,1.7270190493267412,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Karimnagar,0.17013889481313527,3.5730150651793413,3.0,0.5104166844394058,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Khammam,2.6085526794195175,4.416975799746537,1.6932668581297154,4.416975799746537,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Krishna,1.0312499701976776,3.4360674204143216,3.0,3.093749910593033,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Medak,0.004807692486792803,3.901761604718338,1.0,0.004807692486792803,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Nalgonda,0.12847222154960036,3.142273747282531,3.0,0.3854166646488011,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Nellore,0.37132352590560913,3.2547211519731425,3.0,1.1139705777168274,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Prakasam,0.033854166977107525,2.9739221101031386,1.0,0.033854166977107525,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Srikakulam,1.3562500067055225,3.6466694468329797,2.6887885189332703,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Vishakhapatnam,9.729166585020721,4.049484087779039,0.4162210660483222,4.049484087779039,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Vizianagaram,5.319444235879928,3.6526970084354033,0.6866689162371085,3.652697008435404,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,Warangal,0.5694444417022169,4.7987332541648655,3.0,1.7083333251066506,0.0,NO ALERT,NO ALERT,20260503,18
Andhra Pradesh,West Godavari,0.618749987334013,3.415769921130922,3.0,1.856249962002039,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Changlang,2.03125,4.89083025607038,2.407793356834649,4.89083025607038,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,East Kameng,5.824999913573265,5.791025117627562,0.9941674169184903,5.791025117627562,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,East Siang,3.8928571920841932,6.330953408489022,1.6262999375786242,6.330953408489022,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Kurung Kumey,6.500000059604645,4.137760567638564,0.6365785430300809,4.137760567638564,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Lohit,2.387500041164458,3.352644383674615,1.4042489323013483,3.352644383674615,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Lower Dibang Valley,3.5703125,4.36475346556112,1.2225130056713858,4.36475346556112,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Lower Subansiri,8.9874999942258,6.833237013286107,0.7603045360418645,6.833237013286107,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Papum Pare,5.562499865889549,6.720894157286376,1.2082506641483897,6.720894157286376,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Tawang,2.7625000551342964,3.900652216734135,1.4120007742568201,3.9006522167341346,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Tirap,5.34375,5.716696637047276,1.0697911835410108,5.716696637047276,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Upper Dibang Valley,5.170454606413841,5.1357079146900775,0.993279760800789,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Upper Siang,7.0416665598750114,7.19857259797814,1.0222825146247643,7.19857259797814,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,Upper Subansiri,6.3046875,4.529720501861956,0.7184686793535692,4.529720501861956,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,West Kameng,5.999999985098839,3.860915239170138,0.6434858747931375,3.860915239170138,0.0,NO ALERT,NO ALERT,20260503,18
Arunachal Pradesh,West Siang,7.176136389374733,6.463129215372975,0.9006419143513682,6.463129215372975,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Barpeta,4.80208321288228,4.229690057692462,0.8808031577515585,4.229690057692462,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Bongaigaon,4.90625,5.193898582632003,1.058629010472765,5.193898582632003,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Cachar,3.781250030733645,6.444271537175053,1.704270144739602,6.444271537175053,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Darrang,3.0375000098720193,4.472307815772213,1.472364708226173,4.472307815772213,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Dhemaji,2.328125,5.371290603422955,2.3071315343561687,5.371290603422955,0.0,NO ALERT,NO ALERT,20260503,18
Assam,Dhuburi,5.875,6.0698758556061,1.0331703584010383,6.0698758556061,0.0,NO ALERT,NO ALERT,20260503,18
