state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,0.125,0.0,0.3,0.0375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,0.125,NO ALERT,20260810,00
Andaman & Nicobar,North & Middle Andaman,10.2375,0.0,0.3,3.07125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,13,10.2375,MODERATE,20260810,00
Andaman & Nicobar,South Andaman,4.53125,0.0,0.3,1.359375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,5,4.53125,NO ALERT,20260810,00
Andhra Pradesh,Anantapur,0.018518518518518517,1.9265067143587824,1.0,0.018518518518518517,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.018518518518518517,NO ALERT,20260810,00
Andhra Pradesh,Chittoor,0.2708333333333333,3.455053850432976,3.0,0.8125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.2708333333333333,NO ALERT,20260810,00
Andhra Pradesh,East Godavari,2.039473684210526,3.3990964960497583,1.6666537658050429,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.039473684210526,NO ALERT,20260810,00
Andhra Pradesh,Guntur,0.8333333333333333,3.0654587271482976,3.0,2.5,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.8333333333333333,NO ALERT,20260810,00
Andhra Pradesh,Krishna,0.8229166666666666,3.461714823764852,3.0,2.46875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.8229166666666666,NO ALERT,20260810,00
Andhra Pradesh,Kurnool,0.1793478260869565,2.5482708497530937,3.0,0.5380434782608695,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1793478260869565,NO ALERT,20260810,00
Andhra Pradesh,Potti Sriramulu Nellore,0.12152777777777778,3.3470666422600797,3.0,0.3645833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12152777777777778,NO ALERT,20260810,00
Andhra Pradesh,Prakasam,0.5911458333333334,2.973922110103139,3.0,1.7734375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5911458333333334,NO ALERT,20260810,00
Andhra Pradesh,Srikakulam,4.125,3.6466694468329797,0.8840410780201163,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.432679653534595,12.0,6,4.125,NO ALERT,20260810,00
Andhra Pradesh,Visakhapatnam,1.3359375,4.074354628897421,3.0,4.0078125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,1.3359375,NO ALERT,20260810,00
Andhra Pradesh,Vizianagaram,1.9375,3.5564663589204826,1.835595540087991,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.7168421952440682,12.0,3,1.9375,NO ALERT,20260810,00
Andhra Pradesh,West Godavari,3.1875,3.419097225462663,1.0726579530863256,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.1875,NO ALERT,20260810,00
Andhra Pradesh,Y S R Kadapa,0.05113636363636363,2.8002500143955236,1.0,0.05113636363636363,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05113636363636363,NO ALERT,20260810,00
Arunachal Pradesh,Anjaw,6.53125,3.0255927411007555,0.4632486493551396,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.53125,NO ALERT,20260810,00
Arunachal Pradesh,Changlang,3.7734375,4.89083025607038,1.2961206475714466,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6005934822306505,12.0,55,3.7734375,NO ALERT,20260810,00
Arunachal Pradesh,Dibang Valley,7.098214285714286,5.004451296953831,0.7050296166777724,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,7.098214285714286,NO ALERT,20260810,00
