state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,5.625,0.0,0.3,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.625,NO ALERT,20260722,18
Andaman & Nicobar,North & Middle Andaman,2.275,0.0,0.3,0.6825,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.275,NO ALERT,20260722,18
Andaman & Nicobar,South Andaman,2.703125,0.0,0.3,0.8109375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.703125,NO ALERT,20260722,18
Andhra Pradesh,Anantapur,0.013888888888888888,1.9265067143587824,1.0,0.013888888888888888,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888888888888,NO ALERT,20260722,18
Andhra Pradesh,Chittoor,0.39880952380952384,3.455053850432976,3.0,1.1964285714285716,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.39880952380952384,NO ALERT,20260722,18
Andhra Pradesh,East Godavari,1.2203947368421053,3.3990964960497583,2.7852434900245995,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,1.2203947368421053,NO ALERT,20260722,18
Andhra Pradesh,Guntur,0.9666666666666667,3.0654587271482976,3.0,2.9,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.9666666666666667,NO ALERT,20260722,18
Andhra Pradesh,Krishna,1.75,3.461714823764852,1.9781227564370583,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,1.75,NO ALERT,20260722,18
Andhra Pradesh,Kurnool,0.49728260869565216,2.5482708497530937,3.0,1.4918478260869565,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.49728260869565216,NO ALERT,20260722,18
Andhra Pradesh,Potti Sriramulu Nellore,0.3298611111111111,3.3470666422600797,3.0,0.9895833333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3298611111111111,NO ALERT,20260722,18
Andhra Pradesh,Prakasam,0.12239583333333333,2.973922110103139,3.0,0.3671875,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.12239583333333333,NO ALERT,20260722,18
Andhra Pradesh,Srikakulam,1.01875,3.6466694468329797,3.0,3.0562500000000004,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,1.01875,NO ALERT,20260722,18
