state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,2.0625,0.0,0.3,0.61875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,2.0625,NO ALERT,20260910,06
Andaman & Nicobar,North & Middle Andaman,5.2749999999999995,0.0,0.3,1.5824999999999998,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,35,5.2749999999999995,NO ALERT,20260910,06
Andaman & Nicobar,South Andaman,1.875,0.0,0.3,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,11,1.875,NO ALERT,20260910,06
Andhra Pradesh,Anantapur,0.03009259259259259,1.9265067143587824,1.0,0.03009259259259259,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03009259259259259,NO ALERT,20260910,06
Andhra Pradesh,Chittoor,0.4464285714285714,3.455053850432976,3.0,1.3392857142857142,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4464285714285714,NO ALERT,20260910,06
Andhra Pradesh,East Godavari,2.8651315789473686,3.3990964960497583,1.1863666300793645,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,2.8651315789473686,NO ALERT,20260910,06
Andhra Pradesh,Guntur,7.7124999999999995,3.0654587271482976,0.3974662855297631,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,7.7124999999999995,NO ALERT,20260910,06
Andhra Pradesh,Krishna,9.598958333333334,3.461714823764852,0.36063442548174257,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.598958333333334,NO ALERT,20260910,06
Andhra Pradesh,Kurnool,0.18206521739130438,2.5482708497530937,3.0,0.5461956521739131,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.18206521739130438,NO ALERT,20260910,06
Andhra Pradesh,Potti Sriramulu Nellore,1.46875,3.3470666422600797,2.278853884091969,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.46875,NO ALERT,20260910,06
Andhra Pradesh,Prakasam,1.5104166666666667,2.973922110103139,1.9689415349648367,2.973922110103139,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.5104166666666667,NO ALERT,20260910,06
Andhra Pradesh,Srikakulam,21.3375,3.6466694468329797,0.3,6.401249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.8370223337138761,12.0,10,17.85996404561983,MODERATE,20260910,06
Andhra Pradesh,Visakhapatnam,10.703125,4.074354628897421,0.38066962956121886,4.074354628897421,0.0,MODERATE,NO ALERT,NO ALERT,0.6972640066789869,12.0,5,10.703125,MODERATE,20260910,06
Andhra Pradesh,Vizianagaram,15.265625,3.5564663589204826,0.3,4.5796874999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.9492326748733891,12.0,8,14.49063005236408,MODERATE,20260910,06
Andhra Pradesh,West Godavari,3.1079545454545454,3.419097225462663,1.100111721538261,3.4190972254626635,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,3.1079545454545454,NO ALERT,20260910,06
Andhra Pradesh,Y S R Kadapa,0.30113636363636365,2.8002500143955236,3.0,0.9034090909090909,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.30113636363636365,NO ALERT,20260910,06
