state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,1.479166672565043,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.479166672565043,NO ALERT,20260719,00
Andaman and Nicobar,Nicobar Islands,0.5625,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.5625,NO ALERT,20260719,00
Andhra Pradesh,Adilabad,10.125000141561031,4.0761606715570755,0.4025837644016694,4.0761606715570755,0.0,MODERATE,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,10.125000141561031,MODERATE,20260719,00
Andhra Pradesh,Anantapur,0.11805555131286383,1.9265067143587822,3.0,0.3541666539385915,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11805555131286383,NO ALERT,20260719,00
Andhra Pradesh,Chittoor,0.125,3.368414262952397,3.0,0.375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.125,NO ALERT,20260719,00
Andhra Pradesh,Cuddapah,0.05434782523661852,2.8571641284965774,1.0,0.05434782523661852,0.0,NO ALERT,NO ALERT,NO ALERT,0.709636554542394,12.0,1,0.05434782523661852,NO ALERT,20260719,00
Andhra Pradesh,East Godavari,0.6838235422037542,3.3492775543455537,3.0,2.0514706266112626,0.0,NO ALERT,NO ALERT,NO ALERT,0.6575734494080304,12.0,6,0.6838235422037542,NO ALERT,20260719,00
Andhra Pradesh,Guntur,0.21666667191311717,3.0654587271482976,3.0,0.6500000157393515,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247244175908936,12.0,1,0.21666667191311717,NO ALERT,20260719,00
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260719,00
Andhra Pradesh,Karimnagar,4.04513892903924,3.5730150651793413,0.88328611893386,3.5730150651793413,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,4.04513892903924,NO ALERT,20260719,00
Andhra Pradesh,Khammam,3.7927630869671702,4.416975799746537,1.1645799377568058,4.416975799746537,0.0,NO ALERT,NO ALERT,NO ALERT,0.9661828727102939,12.0,4,3.7927630869671702,NO ALERT,20260719,00
Andhra Pradesh,Krishna,0.2708333362825215,3.4360674204143216,3.0,0.8125000088475645,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.2708333362825215,NO ALERT,20260719,00
Andhra Pradesh,Kurnool,0.15217391401529312,2.5482708497530937,3.0,0.45652174204587936,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.15217391401529312,NO ALERT,20260719,00
Andhra Pradesh,Mahbubnagar,1.2453703712671995,3.293773324024792,2.644814265713809,3.2937733240247917,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2453703712671995,NO ALERT,20260719,00
Andhra Pradesh,Medak,2.4567307429388165,3.901761604718338,1.5881926075671327,3.901761604718338,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.4567307429388165,NO ALERT,20260719,00
Andhra Pradesh,Nalgonda,0.4965277744922787,3.142273747282531,3.0,1.489583323476836,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4965277744922787,NO ALERT,20260719,00
Andhra Pradesh,Nellore,0.10294117708690464,3.2547211519731425,3.0,0.30882353126071393,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.10294117708690464,NO ALERT,20260719,00
Andhra Pradesh,Nizamabad,1.5909090992063284,4.24615838111449,2.669013825637687,4.24615838111449,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,1.5909090992063284,NO ALERT,20260719,00
Andhra Pradesh,Prakasam,0.11458333511836827,2.9739221101031386,3.0,0.3437500053551048,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11458333511836827,NO ALERT,20260719,00
Andhra Pradesh,Rangareddi,1.1319444309920073,3.238285027900243,2.860816254966061,3.238285027900243,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.1319444309920073,NO ALERT,20260719,00
Andhra Pradesh,Srikakulam,2.812500014901161,3.6466694468329797,1.2965935742265706,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,2.812500014901161,NO ALERT,20260719,00
