state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,2.493055501021445,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.493055501021445,NO ALERT,20260710,18
Andaman and Nicobar,Nicobar Islands,1.8125,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.8125,NO ALERT,20260710,18
Andhra Pradesh,Adilabad,0.0326086962595582,4.0761606715570755,1.0,0.0326086962595582,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0326086962595582,NO ALERT,20260710,18
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,18
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,18
Andhra Pradesh,Cuddapah,0.0027173913549631834,2.8571641284965774,1.0,0.0027173913549631834,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0027173913549631834,NO ALERT,20260710,18
Andhra Pradesh,East Godavari,0.1066176500171423,3.3492775543455537,3.0,0.3198529500514269,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.1066176500171423,NO ALERT,20260710,18
Andhra Pradesh,Guntur,0.016666667070239782,3.0654587271482976,1.0,0.016666667070239782,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.016666667070239782,NO ALERT,20260710,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,18
Andhra Pradesh,Karimnagar,0.02083333395421505,3.5730150651793413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.02083333395421505,NO ALERT,20260710,18
Andhra Pradesh,Khammam,0.0855263159610331,4.416975799746537,1.0,0.0855263159610331,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.0855263159610331,NO ALERT,20260710,18
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,18
Andhra Pradesh,Kurnool,0.021739130839705467,2.5482708497530937,1.0,0.021739130839705467,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.021739130839705467,NO ALERT,20260710,18
Andhra Pradesh,Mahbubnagar,0.02777777798473835,3.293773324024792,1.0,0.02777777798473835,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.02777777798473835,NO ALERT,20260710,18
Andhra Pradesh,Medak,0.03365384694188833,3.901761604718338,1.0,0.03365384694188833,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03365384694188833,NO ALERT,20260710,18
Andhra Pradesh,Nalgonda,0.0451388880610466,3.142273747282531,1.0,0.0451388880610466,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0451388880610466,NO ALERT,20260710,18
Andhra Pradesh,Nellore,0.007352941203862429,3.2547211519731425,1.0,0.007352941203862429,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.007352941203862429,NO ALERT,20260710,18
Andhra Pradesh,Nizamabad,0.022727273404598236,4.24615838111449,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.022727273404598236,NO ALERT,20260710,18
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260710,18
Andhra Pradesh,Rangareddi,0.013888888992369175,3.238285027900243,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.013888888992369175,NO ALERT,20260710,18
Andhra Pradesh,Srikakulam,0.16250000428408384,3.6466694468329797,3.0,0.48750001285225153,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.16250000428408384,NO ALERT,20260710,18
Andhra Pradesh,Vishakhapatnam,0.25416667107492685,4.049484087779039,3.0,0.7625000132247806,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.25416667107492685,NO ALERT,20260710,18
Andhra Pradesh,Vizianagaram,0.013888888992369175,3.6526970084354033,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.013888888992369175,NO ALERT,20260710,18
Andhra Pradesh,Warangal,0.0069444444961845875,4.7987332541648655,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0069444444961845875,NO ALERT,20260710,18
Andhra Pradesh,West Godavari,0.04375000158324838,3.415769921130922,1.0,0.04375000158324838,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.04375000158324838,NO ALERT,20260710,18
Arunachal Pradesh,Changlang,41.2421875,4.89083025607038,0.3,12.37265625,0.0,MODERATE,MODERATE,NO ALERT,0.8291134282399917,12.0,8,34.19445146624153,MODERATE,20260710,18
Arunachal Pradesh,East Kameng,9.424999934621155,5.791025117627562,0.6144323774852457,5.791025117627561,0.0,NO ALERT,NO ALERT,NO ALERT,0.8995949737311205,12.0,11,9.424999934621155,NO ALERT,20260710,18
Arunachal Pradesh,East Siang,17.38392859697342,6.330953408489022,0.36418427360494654,6.330953408489022,0.0,MODERATE,NO ALERT,NO ALERT,1.0924381062465114,12.0,12,18.990866035602217,MODERATE,20260710,18
Arunachal Pradesh,Kurung Kumey,8.593749881256372,4.137760567638564,0.48148487270537593,4.137760567638564,0.0,NO ALERT,NO ALERT,NO ALERT,1.4351021373960162,12.0,6,8.593749881256372,NO ALERT,20260710,18
Arunachal Pradesh,Lohit,36.28749918937683,3.352644383674615,0.3,10.886249756813049,0.0,MODERATE,MODERATE,NO ALERT,0.2747645913809,12.0,8,9.970519887003864,NO ALERT,20260710,18
Arunachal Pradesh,Lower Dibang Valley,19.15625,4.36475346556112,0.3,5.746875,0.0,MODERATE,NO ALERT,NO ALERT,0.30138249395971073,12.0,9,5.7733583999157085,NO ALERT,20260710,18
Arunachal Pradesh,Lower Subansiri,23.887499928474426,6.833237013286107,0.3,7.166249978542328,0.0,MODERATE,NO ALERT,NO ALERT,1.109708439018917,12.0,10,26.508160257691845,MODERATE,20260710,18
Arunachal Pradesh,Papum Pare,10.012500062584877,6.720894157286376,0.6712503485918857,6.720894157286376,0.0,MODERATE,NO ALERT,NO ALERT,0.8756481446178194,12.0,9,10.012500062584877,MODERATE,20260710,18
Arunachal Pradesh,Tawang,2.3000000827014446,3.900652216734135,1.6959356854251322,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,2.3000000827014446,NO ALERT,20260710,18
Arunachal Pradesh,Tirap,12.59375,5.716696637047276,0.4539312466141758,5.716696637047276,0.0,MODERATE,NO ALERT,NO ALERT,1.4331225886075052,12.0,10,18.048387600275767,MODERATE,20260710,18
Arunachal Pradesh,Upper Dibang Valley,4.607954442501068,5.1357079146900775,1.114530965697343,5.1357079146900775,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,4.607954442501068,NO ALERT,20260710,18
Arunachal Pradesh,Upper Siang,10.506944232620299,7.19857259797814,0.6851252313331169,7.19857259797814,0.0,MODERATE,NO ALERT,NO ALERT,1.4009341794752115,12.0,4,10.506944232620299,MODERATE,20260710,18
Arunachal Pradesh,Upper Subansiri,8.1875,4.529720501861956,0.5532483055709259,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.7590569136613197,12.0,5,8.1875,NO ALERT,20260710,18
Arunachal Pradesh,West Kameng,5.329545555636287,3.860915239170138,0.7244361078942291,3.8609152391701382,0.0,NO ALERT,NO ALERT,NO ALERT,1.174812937443099,12.0,6,5.329545555636287,NO ALERT,20260710,18
Arunachal Pradesh,West Siang,15.95454590767622,6.463129215372975,0.4050964065522771,6.463129215372975,0.0,MODERATE,NO ALERT,NO ALERT,1.0578840110505525,12.0,10,16.878059019302697,MODERATE,20260710,18
Assam,Barpeta,20.145833164453506,4.229690057692462,0.3,6.043749949336052,0.0,MODERATE,NO ALERT,NO ALERT,0.3306037126011015,12.0,12,6.660287237610726,NO ALERT,20260710,18
Assam,Bongaigaon,52.140625,5.193898582632003,0.3,15.642187499999999,0.0,MODERATE,MODERATE,NO ALERT,0.3230376876311452,12.0,18,16.84338693164268,MODERATE,20260710,18
