state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,5.138888783752918,,,,0.0,NO ALERT,NO ALERT,20260504,18
Andaman and Nicobar,Nicobar Islands,3.6875,,,,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Adilabad,0.17119565606117249,4.0761606715570755,3.0,0.5135869681835175,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Anantapur,0.009259259328246117,1.9265067143587822,1.0,0.009259259328246117,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Chittoor,1.11184211820364,3.368414262952397,3.0,3.33552635461092,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Cuddapah,2.532608672976494,2.8571641284965774,1.1281506531124068,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,East Godavari,3.312499860301614,3.3492775543455537,1.011102700556972,3.349277554345554,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Guntur,1.0458333194255829,3.0654587271482976,2.931115953383452,3.0654587271482976,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Karimnagar,0.02083333395421505,3.5730150651793413,1.0,0.02083333395421505,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Khammam,0.4638157873414457,4.416975799746537,3.0,1.391447362024337,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Krishna,1.3229166669771075,3.4360674204143216,2.597342301435969,3.4360674204143216,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Kurnool,0.11684782430529594,2.5482708497530937,3.0,0.35054347291588783,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Mahbubnagar,0.03703703638166189,3.293773324024792,1.0,0.03703703638166189,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Nalgonda,0.031250000931322575,3.142273747282531,1.0,0.031250000931322575,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Nellore,2.805147147271782,3.2547211519731425,1.1602675300433367,3.254721151973143,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Nizamabad,0.022727273404598236,4.24615838111449,1.0,0.022727273404598236,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Prakasam,1.6276042077224702,2.9739221101031386,1.8271776983573853,2.9739221101031386,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Srikakulam,4.831249810755253,3.6466694468329797,0.7548087119641012,3.6466694468329797,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Vishakhapatnam,6.070833317935467,4.049484087779039,0.6670392474481845,4.049484087779039,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Vizianagaram,4.861111044883728,3.6526970084354033,0.7514119662581729,3.6526970084354033,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,Warangal,0.013888888992369175,4.7987332541648655,1.0,0.013888888992369175,0.0,NO ALERT,NO ALERT,20260504,18
Andhra Pradesh,West Godavari,0.9374999888241291,3.415769921130922,3.0,2.8124999664723873,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Changlang,1.7265625,4.89083025607038,2.8326980668642925,4.89083025607038,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,East Kameng,6.912500128149986,5.791025117627562,0.837761303474642,5.791025117627562,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,East Siang,3.4375000139698386,6.330953408489022,1.84173189316664,6.330953408489022,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Kurung Kumey,6.987500052899122,4.137760567638564,0.592166087486726,4.137760567638564,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Lohit,2.0541666601784527,3.352644383674615,1.6321189748953275,3.352644383674615,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Lower Dibang Valley,3.03125,4.36475346556112,1.439918669051091,4.36475346556112,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Lower Subansiri,6.637499988079071,6.833237013286107,1.029489570705624,6.833237013286107,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Papum Pare,5.624999845400453,6.720894157286376,1.194825660801046,6.720894157286377,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Tawang,2.7999999159947038,3.900652216734135,1.3930901192003868,3.900652216734135,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Tirap,2.96875,5.716696637047276,1.9256241303738193,5.716696637047276,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Upper Dibang Valley,4.289772793650627,5.1357079146900775,1.1971981178797009,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Upper Siang,4.90277773886919,7.19857259797814,1.46826411095651,7.19857259797814,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,Upper Subansiri,6.3515625,4.529720501861956,0.7131663274764211,4.529720501861956,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,West Kameng,4.624999955296516,3.860915239170138,0.83479249221368,3.860915239170138,0.0,NO ALERT,NO ALERT,20260504,18
Arunachal Pradesh,West Siang,5.840909011662006,6.463129215372975,1.106527974065105,6.463129215372975,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Barpeta,3.364583345130086,4.229690057692462,1.2571214988074335,4.229690057692462,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Bongaigaon,4.53125,5.193898582632003,1.1462396872015455,5.193898582632003,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Cachar,1.4687500186264515,6.444271537175053,3.0,4.4062500558793545,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Darrang,3.6749999672174454,4.472307815772213,1.2169545185488684,4.472307815772213,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Dhemaji,2.03125,5.371290603422955,2.644327681685147,5.371290603422955,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Dhuburi,2.703125,6.0698758556061,2.2455032066982104,6.069875855606099,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Dibrugarh,1.078125,5.371645166684095,3.0,3.234375,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Goalpara,1.5416666939854622,5.112245992064204,3.0,4.625000081956387,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Golaghat,4.837500119581819,5.587372981999835,1.1550124741873575,5.587372981999835,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Hailakandi,0.53125,6.969037029157354,3.0,1.59375,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Jorhat,7.687500037252903,3.849308299664493,0.500723028424209,3.8493082996644934,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Kamrup,1.7291666492819786,4.595322947904944,2.6575361893621485,4.595322947904944,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Karbi Anglong,5.79513892531395,3.5215658943346013,0.6076758365449922,3.5215658943346018,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Karimganj,0.7499999776482582,6.978978345492115,3.0,2.2499999329447746,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Kokrajhar,6.15625,6.306809190808706,1.024456315258267,6.306809190808707,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Lakhimpur,5.093749995343387,7.606728222571552,1.4933454192933464,7.606728222571552,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Marigaon,3.25,3.2005068986893517,0.9847713534428775,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Nagaon,6.260416567325592,4.233937135175482,0.6763027810758273,4.233937135175482,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Nalbari,1.8541666474193335,3.8994412764090383,2.1030694742764138,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260504,18
Assam,North Cachar Hills,2.2142856623977423,4.569639355789892,2.0637081445226233,4.569639355789892,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Sibsagar,5.708333261311054,5.58661788282193,0.9786775976598868,5.58661788282193,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Sonitpur,6.700000084936619,5.10844658204954,0.7624547040730172,5.10844658204954,0.0,NO ALERT,NO ALERT,20260504,18
Assam,Tinsukia,0.012500000186264515,5.118477881134373,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Araria,3.140625,3.4563262750381885,1.1005217990171345,3.456326275038188,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Aurangabad,13.833333294838667,2.435437284076595,0.3,4.1499999884516,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Banka,4.15625,3.132104997132739,0.7535891722424636,3.132104997132739,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Begusarai,0.9375,3.9943963094321018,3.0,2.8125,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Bhabua,5.05208339355886,2.612368947774444,0.517087455663356,2.6123689477744443,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Bhagalpur,1.562500037252903,2.627949439710406,1.6818876013153345,2.627949439710406,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Bhojpur,1.3125,2.0000855676319502,1.5238747181957717,2.0000855676319502,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Buxar,4.75,2.5236547584811304,0.5312957386276064,2.5236547584811304,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Gaya,16.649999625980854,2.9891710743593842,0.3,4.994999887794256,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Gopalganj,0.234375,2.6663937094429992,3.0,0.703125,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Jamui,4.375000080093741,3.042330241380217,0.6953897567277371,3.042330241380217,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Jehanabad,2.46875,2.3227897980441785,0.9408768802204267,2.3227897980441785,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Katihar,0.875,3.0951194992743125,3.0,2.625,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Khagaria,0.34375,3.271880493639675,3.0,1.03125,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Kishanganj,4.28125,6.333738160051712,1.479413292858794,6.333738160051712,0.0,NO ALERT,NO ALERT,20260504,18
Bihar,Lakhisarai,2.333333373069763,2.8760375851093363,1.2325875154845896,2.8760375851093363,0.0,NO ALERT,NO ALERT,20260504,18
