state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.7569444384425879,,,,0.0,NO ALERT,NO ALERT,20260523,06
Andaman and Nicobar,Nicobar Islands,2.96875,,,,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Adilabad,0.016304347664117813,4.0761606715570755,1.0,0.016304347664117813,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Anantapur,1.0578703642822802,1.9265067143587822,1.8211179549072958,1.9265067143587822,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Chittoor,1.233552634716034,3.368414262952397,2.730661155555646,3.368414262952397,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Cuddapah,2.024456470273435,2.8571641284965774,1.4113240617668958,2.8571641284965774,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,East Godavari,0.007352941203862429,3.3492775543455537,1.0,0.007352941203862429,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Guntur,0.2083333325572312,3.0654587271482976,3.0,0.6249999976716936,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Khammam,0.003289473708719015,4.416975799746537,1.0,0.003289473708719015,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Kurnool,4.603260923177004,2.5482708497530937,0.5535794933810464,2.5482708497530937,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Mahbubnagar,1.4143518498167396,3.293773324024792,2.3288217316303386,3.293773324024792,0.0,NO ALERT,NO ALERT,20260523,06
Andhra Pradesh,Medak,0.1875,3.901761604718338,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260523,06
