state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,17.861111521720886,,,,0.0,NO ALERT,NO ALERT,20260516,18
Andaman and Nicobar,Nicobar Islands,2.75,,,,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Anantapur,0.5393518647179008,1.9265067143587822,3.0,1.6180555941537023,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Chittoor,0.5592105239629745,3.368414262952397,3.0,1.6776315718889236,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Cuddapah,0.18478260934352875,2.8571641284965774,3.0,0.5543478280305862,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,East Godavari,0.5147058854345232,3.3492775543455537,3.0,1.5441176563035697,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Guntur,0.16250000800937414,3.0654587271482976,3.0,0.4875000240281224,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Karimnagar,0.020833333721384406,3.5730150651793413,1.0,0.020833333721384406,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Khammam,0.2006578892469406,4.416975799746537,3.0,0.6019736677408218,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Krishna,0.0677083358168602,3.4360674204143216,1.0,0.0677083358168602,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Kurnool,1.1114130392670631,2.5482708497530937,2.2928207243578735,2.5482708497530933,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Mahbubnagar,0.3680555480532348,3.293773324024792,3.0,1.1041666441597044,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Medak,0.0961538483388722,3.901761604718338,1.0,0.0961538483388722,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Nalgonda,0.1875,3.142273747282531,3.0,0.5625,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Nellore,0.011029411805793643,3.2547211519731425,1.0,0.011029411805793643,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Prakasam,0.09114583348855376,2.9739221101031386,1.0,0.09114583348855376,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Rangareddi,0.47222222620621324,3.238285027900243,3.0,1.4166666786186397,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Srikakulam,0.9625000134110451,3.6466694468329797,3.0,2.8875000402331352,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Vishakhapatnam,0.6499999994412065,4.049484087779039,3.0,1.9499999983236194,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Vizianagaram,0.4444444552063942,3.6526970084354033,3.0,1.3333333656191826,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,Warangal,0.125,4.7987332541648655,3.0,0.375,0.0,NO ALERT,NO ALERT,20260516,18
Andhra Pradesh,West Godavari,0.04375000111758709,3.415769921130922,1.0,0.04375000111758709,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Changlang,3.890625,4.89083025607038,1.2570808690301378,4.89083025607038,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,East Kameng,7.887499809265137,5.791025117627562,0.7342028852824912,5.791025117627562,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,East Siang,2.330357162281871,6.330953408489022,2.7167309419169863,6.330953408489022,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Kurung Kumey,8.44374993443489,4.137760567638564,0.49003826496141834,4.137760567638564,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Lohit,4.941666601225734,3.352644383674615,0.6784440663890646,3.352644383674615,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Lower Dibang Valley,6.2265625,4.36475346556112,0.7009892642306441,4.36475346556112,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Lower Subansiri,5.887500077486038,6.833237013286107,1.1606347215886403,6.833237013286106,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Papum Pare,5.299999952316284,6.720894157286376,1.2680932486327876,6.720894157286376,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Tawang,3.650000022724271,3.900652216734135,1.0686718335477663,3.900652216734135,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Tirap,5.9375,5.716696637047276,0.9628120651869096,5.716696637047276,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Upper Dibang Valley,6.3863635286688805,5.1357079146900775,0.8041678009144777,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Upper Siang,2.958333235234022,7.19857259797814,2.4333203954992206,7.198572597978139,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,Upper Subansiri,6.3671875,4.529720501861956,0.711416226059301,4.529720501861956,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,West Kameng,6.005681838840246,3.860915239170138,0.6428770858623635,3.860915239170138,0.0,NO ALERT,NO ALERT,20260516,18
Arunachal Pradesh,West Siang,5.414772601798177,6.463129215372975,1.193610459879082,6.463129215372975,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Barpeta,9.385416597127914,4.229690057692462,0.45066620260488105,4.229690057692462,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Bongaigaon,11.484375,5.193898582632003,0.4522578357665962,5.193898582632003,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Cachar,10.354166805744171,6.444271537175053,0.6223843654517881,6.444271537175053,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Darrang,8.8250000923872,4.472307815772213,0.5067770843005663,4.472307815772213,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Dhemaji,3.234375,5.371290603422955,1.6606888822177253,5.371290603422955,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Dhuburi,13.546875,6.0698758556061,0.448064653701027,6.0698758556061,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Dibrugarh,2.53125,5.371645166684095,2.122131423875198,5.371645166684095,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Goalpara,12.750000268220901,5.112245992064204,0.40096046153084136,5.112245992064204,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Golaghat,5.512499883770943,5.587372981999835,1.0135824217337985,5.5873729819998355,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Hailakandi,4.0625,6.969037029157354,1.7154552687156563,6.969037029157354,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Jorhat,5.02083345502615,3.849308299664493,0.7666671946290329,3.849308299664493,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Kamrup,11.666666507720947,4.595322947904944,0.393884829472393,4.595322947904944,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Karbi Anglong,7.07986119389534,3.5215658943346013,0.497406064595037,3.5215658943346013,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Karimganj,5.270833432674408,6.978978345492115,1.3240749180630051,6.978978345492115,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Kokrajhar,9.625,6.306809190808706,0.6552529029411642,6.306809190808706,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Lakhimpur,3.895833298563957,7.606728222571552,1.9525291868559846,7.606728222571552,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Marigaon,6.59375,3.2005068986893517,0.48538493250265047,3.2005068986893517,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Nagaon,8.64583334326744,4.233937135175482,0.4897083909756916,4.233937135175482,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Nalbari,8.604166626930237,3.8994412764090383,0.453203830828212,3.8994412764090383,0.0,NO ALERT,NO ALERT,20260516,18
Assam,North Cachar Hills,9.044642850756645,4.569639355789892,0.5052315974430777,4.569639355789891,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Sibsagar,2.895833272486925,5.58661788282193,1.9291918274093778,5.58661788282193,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Sonitpur,6.962499916553497,5.10844658204954,0.7337086740789893,5.10844658204954,0.0,NO ALERT,NO ALERT,20260516,18
Assam,Tinsukia,1.7999999523162842,5.118477881134373,2.843598898182075,5.118477881134373,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Araria,0.640625,3.4563262750381885,3.0,1.921875,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Aurangabad,0.0,2.435437284076595,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Banka,0.0,3.132104997132739,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Begusarai,0.0,3.9943963094321018,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Bhabua,0.0,2.612368947774444,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Bhagalpur,0.0,2.627949439710406,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Bhojpur,0.0,2.0000855676319502,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Buxar,0.0,2.5236547584811304,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Darbhanga,0.0,3.094437751617946,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Gaya,0.0,2.9891710743593842,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Gopalganj,0.0,2.6663937094429992,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Jamui,0.0,3.042330241380217,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Jehanabad,0.0,2.3227897980441785,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Katihar,0.0,3.0951194992743125,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Khagaria,0.0,3.271880493639675,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Kishanganj,2.0625,6.333738160051712,3.0,6.1875,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Lakhisarai,0.0,2.8760375851093363,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Madhepura,0.015625,3.0318052939101032,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Madhubani,0.06250000093132257,2.8097297488377517,1.0,0.06250000093132257,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Munger,0.0,3.034881180933077,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Muzaffarpur,0.0,2.179447337729882,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Nalanda,0.0,3.185450972228834,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Nawada,0.0,2.618970641922461,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Pashchim Champaran,0.0,3.2414981748092258,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Patna,0.0,2.68387096503826,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
Bihar,Purba Champaran,0.0,2.685162770417455,1.0,0.0,0.0,NO ALERT,NO ALERT,20260516,18
