state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,11.1875,0.0,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,8,11.1875,MODERATE,20260806,00
Andaman & Nicobar,North & Middle Andaman,11.6375,0.0,0.3,3.4912499999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.6375,MODERATE,20260806,00
Andaman & Nicobar,South Andaman,10.109375,0.0,0.3,3.0328125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.109375,MODERATE,20260806,00
Andhra Pradesh,Anantapur,0.4814814814814815,1.9265067143587824,3.0,1.4444444444444446,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.4814814814814815,NO ALERT,20260806,00
Andhra Pradesh,Chittoor,1.2142857142857144,3.455053850432976,2.8453384650624507,3.4550538504329764,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.2142857142857144,NO ALERT,20260806,00
Andhra Pradesh,East Godavari,2.8782894736842106,3.3990964960497583,1.1809432397704303,3.3990964960497583,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,2.8782894736842106,NO ALERT,20260806,00
Andhra Pradesh,Guntur,1.0291666666666668,3.0654587271482976,2.978583378605633,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,1.0291666666666668,NO ALERT,20260806,00
Andhra Pradesh,Krishna,0.984375,3.461714823764852,3.0,2.953125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.984375,NO ALERT,20260806,00
Andhra Pradesh,Kurnool,0.36413043478260865,2.5482708497530937,3.0,1.092391304347826,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.36413043478260865,NO ALERT,20260806,00
Andhra Pradesh,Potti Sriramulu Nellore,0.8576388888888888,3.3470666422600797,3.0,2.5729166666666665,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.8576388888888888,NO ALERT,20260806,00
Andhra Pradesh,Prakasam,0.6145833333333333,2.973922110103139,3.0,1.8437499999999998,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.6145833333333333,NO ALERT,20260806,00
Andhra Pradesh,Srikakulam,7.75,3.6466694468329797,0.4705379931397393,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,7.75,NO ALERT,20260806,00
Andhra Pradesh,Visakhapatnam,7.0234375,4.074354628897421,0.5801083342590321,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,7.0234375,NO ALERT,20260806,00
Andhra Pradesh,Vizianagaram,9.9375,3.5564663589204826,0.3578834071869668,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,9.9375,NO ALERT,20260806,00
Andhra Pradesh,West Godavari,2.7556818181818183,3.419097225462663,1.2407445601678941,3.419097225462663,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,2.7556818181818183,NO ALERT,20260806,00
Andhra Pradesh,Y S R Kadapa,0.48579545454545453,2.8002500143955236,3.0,1.4573863636363635,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.48579545454545453,NO ALERT,20260806,00
Arunachal Pradesh,Anjaw,6.5875,3.0255927411007555,0.45929301572686987,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.34568476366347906,12.0,9,6.5875,NO ALERT,20260806,00
Arunachal Pradesh,Changlang,3.671875,4.89083025607038,1.3319707931425717,4.89083025607038,0.0,NO ALERT,NO ALERT,NO ALERT,0.6278923300850783,12.0,49,3.671875,NO ALERT,20260806,00
Arunachal Pradesh,Dibang Valley,4.924107142857143,5.004451296953831,1.0163164918564442,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,4.924107142857143,NO ALERT,20260806,00
Arunachal Pradesh,East Kameng,5.401785714285714,4.5492565624022205,0.842176421469502,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.945358419054647,12.0,44,5.401785714285714,NO ALERT,20260806,00
Arunachal Pradesh,East Siang,8.395833333333332,6.564292522094565,0.7818512185125042,6.564292522094565,0.0,NO ALERT,NO ALERT,NO ALERT,0.860074814210846,12.0,47,8.395833333333332,NO ALERT,20260806,00
Arunachal Pradesh,Kamle,4.333333333333333,6.572841859394558,1.5168096598602827,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7284666585297356,12.0,15,4.333333333333333,NO ALERT,20260806,00
Arunachal Pradesh,Kra Daadi,4.354166666666667,3.7120781333207,0.8525346909061894,3.7120781333207,0.0,NO ALERT,NO ALERT,NO ALERT,0.7044833147723516,12.0,21,4.354166666666667,NO ALERT,20260806,00
