state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.625,0.0,0.3,4.0874999999999995,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,25,3.40625,NO ALERT,20260919,06
Andaman & Nicobar,North & Middle Andaman,27.5,0.0,0.3,8.25,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,6.875,NO ALERT,20260919,06
Andaman & Nicobar,South Andaman,41.296875,0.0,0.3,12.3890625,0.0,MODERATE,MODERATE,NO ALERT,0.25,12.0,18,10.32421875,MODERATE,20260919,06
Andhra Pradesh,Anantapur,6.842592592592593,1.9265067143587824,0.3,2.0527777777777776,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.842592592592593,NO ALERT,20260919,06
Andhra Pradesh,Chittoor,6.502976190476191,3.455053850432976,0.531303475398389,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,6.502976190476191,NO ALERT,20260919,06
Andhra Pradesh,East Godavari,12.87828947368421,3.3990964960497583,0.3,3.863486842105263,0.0,MODERATE,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,8.653107705188825,NO ALERT,20260919,06
Andhra Pradesh,Guntur,5.3625,3.0654587271482976,0.5716473150859296,3.065458727148297,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,5.3625,NO ALERT,20260919,06
Andhra Pradesh,Krishna,5.098958333333333,3.461714823764852,0.6789062780008699,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,5.098958333333333,NO ALERT,20260919,06
Andhra Pradesh,Kurnool,5.570652173913043,2.5482708497530937,0.45744569400445784,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.570652173913043,NO ALERT,20260919,06
Andhra Pradesh,Potti Sriramulu Nellore,5.84375,3.3470666422600797,0.5727600671247195,3.3470666422600797,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,5.84375,NO ALERT,20260919,06
Andhra Pradesh,Prakasam,10.192708333333334,2.973922110103139,0.3,3.0578125000000003,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,10.192708333333334,MODERATE,20260919,06
Andhra Pradesh,Srikakulam,10.33125,3.6466694468329797,0.3529746591005909,3.64666944683298,0.0,MODERATE,NO ALERT,NO ALERT,0.9425926487686248,12.0,17,10.33125,MODERATE,20260919,06
Andhra Pradesh,Visakhapatnam,29.55859375,4.074354628897421,0.3,8.867578125,0.0,MODERATE,NO ALERT,NO ALERT,0.5939648983786879,12.0,9,17.556767132935672,MODERATE,20260919,06
Andhra Pradesh,Vizianagaram,19.5,3.5564663589204826,0.3,5.85,0.0,MODERATE,NO ALERT,NO ALERT,1.0411732458030638,12.0,13,20.302878293159743,MODERATE,20260919,06
