state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,13.4375,0.0,0.3,4.03125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,4,3.359375,NO ALERT,20260805,06
Andaman & Nicobar,North & Middle Andaman,11.6,0.0,0.3,3.48,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,7,11.6,MODERATE,20260805,06
Andaman & Nicobar,South Andaman,15.859375,0.0,0.3,4.7578125,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,15.859375,MODERATE,20260805,06
Andhra Pradesh,Anantapur,0.1736111111111111,1.9265067143587824,3.0,0.5208333333333333,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1736111111111111,NO ALERT,20260805,06
Andhra Pradesh,Chittoor,0.48809523809523814,3.455053850432976,3.0,1.4642857142857144,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.48809523809523814,NO ALERT,20260805,06
Andhra Pradesh,East Godavari,0.8980263157894737,3.3990964960497583,3.0,2.6940789473684212,0.0,NO ALERT,NO ALERT,NO ALERT,0.7176373725005291,12.0,7,0.8980263157894737,NO ALERT,20260805,06
Andhra Pradesh,Guntur,0.5083333333333333,3.0654587271482976,3.0,1.525,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.5083333333333333,NO ALERT,20260805,06
Andhra Pradesh,Krishna,0.5729166666666666,3.461714823764852,3.0,1.71875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.5729166666666666,NO ALERT,20260805,06
Andhra Pradesh,Kurnool,0.05163043478260869,2.5482708497530937,1.0,0.05163043478260869,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.05163043478260869,NO ALERT,20260805,06
Andhra Pradesh,Potti Sriramulu Nellore,0.3680555555555556,3.3470666422600797,3.0,1.1041666666666667,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.3680555555555556,NO ALERT,20260805,06
Andhra Pradesh,Prakasam,0.109375,2.973922110103139,3.0,0.328125,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.109375,NO ALERT,20260805,06
Andhra Pradesh,Srikakulam,3.3625,3.6466694468329797,1.0845113596529308,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,3.3625,NO ALERT,20260805,06
Andhra Pradesh,Visakhapatnam,1.23046875,4.074354628897421,3.0,3.69140625,0.0,NO ALERT,NO ALERT,NO ALERT,0.6309142653859837,12.0,1,1.23046875,NO ALERT,20260805,06
Andhra Pradesh,Vizianagaram,4.1484375,3.5564663589204826,0.8573026251258413,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,4.1484375,NO ALERT,20260805,06
Andhra Pradesh,West Godavari,0.6477272727272727,3.419097225462663,3.0,1.9431818181818181,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.6477272727272727,NO ALERT,20260805,06
Andhra Pradesh,Y S R Kadapa,0.11647727272727273,2.8002500143955236,3.0,0.34943181818181823,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.11647727272727273,NO ALERT,20260805,06
Arunachal Pradesh,Anjaw,9.9,3.0255927411007555,0.3056154283940157,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.42546595868771436,12.0,5,9.9,NO ALERT,20260805,06
Arunachal Pradesh,Changlang,12.171875,4.89083025607038,0.4018140390096333,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.6295599019787317,12.0,48,7.662924431897375,NO ALERT,20260805,06
Arunachal Pradesh,Dibang Valley,10.65625,5.004451296953831,0.4696259281598903,5.004451296953831,0.0,MODERATE,NO ALERT,NO ALERT,0.2623000347437272,12.0,3,10.65625,MODERATE,20260805,06
Arunachal Pradesh,East Kameng,8.553571428571429,4.5492565624022205,0.5318546294248943,4.5492565624022205,0.0,NO ALERT,NO ALERT,NO ALERT,0.8899540109377211,12.0,41,8.553571428571429,NO ALERT,20260805,06
Arunachal Pradesh,East Siang,17.708333333333332,6.564292522094565,0.3706894600712225,6.564292522094565,0.0,MODERATE,NO ALERT,NO ALERT,0.8896335525993837,12.0,44,15.753927493947419,MODERATE,20260805,06
Arunachal Pradesh,Kamle,5.458333333333333,6.572841859394558,1.2041847681333542,6.572841859394558,0.0,NO ALERT,NO ALERT,NO ALERT,0.7392915180925356,12.0,13,5.458333333333333,NO ALERT,20260805,06
Arunachal Pradesh,Kra Daadi,12.4375,3.7120781333207,0.3,3.7312499999999997,0.0,MODERATE,NO ALERT,NO ALERT,0.7235922780913143,12.0,19,8.999678958760722,NO ALERT,20260805,06
Arunachal Pradesh,Kurung Kumey,10.830357142857142,4.320195896631934,0.39889690059585875,4.320195896631934,0.0,MODERATE,NO ALERT,NO ALERT,1.3116442013155807,12.0,32,10.830357142857142,MODERATE,20260805,06
Arunachal Pradesh,Lepa Rada,7.8125,5.65203549949682,0.7234605439355929,5.65203549949682,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,7.8125,NO ALERT,20260805,06
Arunachal Pradesh,Lohit,14.9375,3.655392307430914,0.3,4.48125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,36,3.734375,NO ALERT,20260805,06
Arunachal Pradesh,Longding,5.375,5.656607662712874,1.0523921232954185,5.656607662712875,0.0,NO ALERT,NO ALERT,NO ALERT,0.7620920167128663,12.0,18,5.375,NO ALERT,20260805,06
Arunachal Pradesh,Lower Dibang Valley,10.2,4.269699325745236,0.4185979731122781,4.269699325745236,0.0,MODERATE,NO ALERT,NO ALERT,0.3309736879862217,12.0,36,10.2,MODERATE,20260805,06
Arunachal Pradesh,Lower Siang,6.895833333333333,6.170182055745222,0.8947696032500625,6.170182055745222,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,16,6.895833333333333,NO ALERT,20260805,06
Arunachal Pradesh,Lower Subansiri,7.34375,7.223829744123433,0.9836704332423398,7.223829744123433,0.0,NO ALERT,NO ALERT,NO ALERT,1.0966136904618786,12.0,51,7.34375,NO ALERT,20260805,06
Arunachal Pradesh,Namsai,16.84375,4.533780710909465,0.3,5.053125,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,12,4.2109375,NO ALERT,20260805,06
Arunachal Pradesh,Pakke Kessang,1.34375,6.763720053240453,3.0,4.03125,0.0,NO ALERT,NO ALERT,NO ALERT,1.155758393330807,12.0,15,1.34375,NO ALERT,20260805,06
Arunachal Pradesh,Papumpare,3.90625,7.275473991502501,1.8625213418246402,7.275473991502501,0.0,NO ALERT,NO ALERT,NO ALERT,1.2876893981097501,12.0,11,3.90625,NO ALERT,20260805,06
Arunachal Pradesh,Shi Yomi,9.6,7.315224146173425,0.7620025152263985,7.315224146173425,0.0,NO ALERT,NO ALERT,NO ALERT,0.47225944937004194,12.0,4,9.6,NO ALERT,20260805,06
Arunachal Pradesh,Siang,8.0875,5.98729330885492,0.7403144740469761,5.98729330885492,0.0,NO ALERT,NO ALERT,NO ALERT,0.27437481259370317,12.0,4,8.0875,NO ALERT,20260805,06
Arunachal Pradesh,Tawang,4.0875,3.900652216734135,0.954288004093978,3.900652216734135,0.0,NO ALERT,NO ALERT,NO ALERT,1.6877204100652374,12.0,7,4.0875,NO ALERT,20260805,06
Arunachal Pradesh,Tirap,11.46875,5.776785611381678,0.5036979279678847,5.776785611381678,0.0,MODERATE,NO ALERT,NO ALERT,1.157576511115093,12.0,58,11.46875,MODERATE,20260805,06
Arunachal Pradesh,Upper Siang,7.486111111111111,7.19857259797814,0.9615904026983787,7.19857259797814,0.0,NO ALERT,NO ALERT,NO ALERT,1.305133038356847,12.0,15,7.486111111111111,NO ALERT,20260805,06
Arunachal Pradesh,Upper Subansiri,7.6796875,4.529720501861956,0.5898313573126454,4.529720501861956,0.0,NO ALERT,NO ALERT,NO ALERT,0.8926833479440961,12.0,24,7.6796875,NO ALERT,20260805,06
Arunachal Pradesh,West Kameng,5.151785714285714,3.72185102510184,0.7224390204703746,3.7218510251018406,0.0,NO ALERT,NO ALERT,NO ALERT,0.9561950703680252,12.0,32,5.151785714285714,NO ALERT,20260805,06
Arunachal Pradesh,West Siang,9.125,5.043048720367968,0.5526628734649828,5.043048720367968,0.0,NO ALERT,NO ALERT,NO ALERT,1.1111952816798287,12.0,29,9.125,NO ALERT,20260805,06
Assam,Baksa,2.6875,4.2779439634401095,1.5917931026753895,4.2779439634401095,0.0,NO ALERT,NO ALERT,NO ALERT,0.7239702984352413,12.0,15,2.6875,NO ALERT,20260805,06
Assam,Barpeta,3.1875,4.270623509861427,1.3398034540741732,4.270623509861427,0.0,NO ALERT,NO ALERT,NO ALERT,0.5764291729634194,12.0,51,3.1875,NO ALERT,20260805,06
Assam,Biswanath,0.34375,5.261935428417709,3.0,1.03125,0.0,NO ALERT,NO ALERT,NO ALERT,0.6230204244158115,12.0,19,0.34375,NO ALERT,20260805,06
Assam,Bongaigaon,2.3125,5.346924611232052,2.3121836156679145,5.346924611232052,0.0,NO ALERT,NO ALERT,NO ALERT,0.6414582908885116,12.0,57,2.3125,NO ALERT,20260805,06
Assam,Cachar,23.5625,6.4442715371750525,0.3,7.06875,0.0,MODERATE,NO ALERT,NO ALERT,0.913931428205067,12.0,40,21.53450927708189,MODERATE,20260805,06
Assam,Charaideo,3.4375,5.694152768405333,1.6564808053542788,5.694152768405333,0.0,NO ALERT,NO ALERT,NO ALERT,0.4892842217864147,12.0,19,3.4375,NO ALERT,20260805,06
Assam,Chirang,1.5625,5.451926521977333,3.0,4.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,14,1.5625,NO ALERT,20260805,06
Assam,Darrang,3.0,4.21062761647244,1.4035425388241467,4.21062761647244,0.0,NO ALERT,NO ALERT,NO ALERT,0.40767885043959623,12.0,62,3.0,NO ALERT,20260805,06
Assam,Dhemaji,8.640625,5.371290603422955,0.621632185567937,5.371290603422955,0.0,NO ALERT,NO ALERT,NO ALERT,0.5260031353119097,12.0,55,8.640625,NO ALERT,20260805,06
Assam,Dhubri,3.4583333333333335,5.727237947747859,1.6560688041680556,5.727237947747859,0.0,NO ALERT,NO ALERT,NO ALERT,0.5765756801153631,12.0,8,3.4583333333333335,NO ALERT,20260805,06
Assam,Dibrugarh,4.953125,5.371645166684095,1.0844961850718677,5.371645166684095,0.0,NO ALERT,NO ALERT,NO ALERT,0.7383409308108174,12.0,53,4.953125,NO ALERT,20260805,06
Assam,Dima Hasao,9.625,4.569639355789892,0.47476772527687194,4.569639355789892,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.625,NO ALERT,20260805,06
Assam,Goalpara,4.03125,5.1895917424855575,1.287340587283239,5.1895917424855575,0.0,NO ALERT,NO ALERT,NO ALERT,0.8817762548031846,12.0,35,4.03125,NO ALERT,20260805,06
Assam,Golaghat,1.4625,5.587372981999835,3.0,4.387499999999999,0.0,NO ALERT,NO ALERT,NO ALERT,1.2249698826909265,12.0,41,1.4625,NO ALERT,20260805,06
Assam,Hailakandi,10.15625,6.969037029157354,0.6861821074862625,6.969037029157354,0.0,MODERATE,NO ALERT,NO ALERT,0.7490733607484876,12.0,29,10.15625,MODERATE,20260805,06
Assam,Hojai,3.6875,3.4343538499245905,0.9313501965897194,3.4343538499245905,0.0,NO ALERT,NO ALERT,NO ALERT,0.6631296996662959,12.0,4,3.6875,NO ALERT,20260805,06
Assam,Jorhat,1.25,4.22726830217528,3.0,3.75,0.0,NO ALERT,NO ALERT,NO ALERT,0.40994359640570904,12.0,46,1.25,NO ALERT,20260805,06
Assam,Kamrup Metro,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260805,06
Assam,Kamrup Rural,6.475,4.665663870442404,0.7205658487169736,4.665663870442404,0.0,NO ALERT,NO ALERT,NO ALERT,0.8652765412976867,12.0,20,6.475,NO ALERT,20260805,06
Assam,Karbi Anglong,5.229166666666667,3.7854408462366016,0.7239090064516209,3.785440846236601,0.0,NO ALERT,NO ALERT,NO ALERT,0.9264567093590479,12.0,34,5.229166666666667,NO ALERT,20260805,06
Assam,Karimganj,27.1875,6.9789783454921155,0.3,8.15625,0.0,MODERATE,NO ALERT,NO ALERT,0.7652495349822614,12.0,28,20.80522173233023,MODERATE,20260805,06
Assam,Kokrajhar,1.78125,6.486497493450568,3.0,5.34375,0.0,NO ALERT,NO ALERT,NO ALERT,0.6736207807455239,12.0,64,1.78125,NO ALERT,20260805,06
Assam,Lakhimpur,1.4895833333333335,7.606728222571552,3.0,4.46875,0.0,NO ALERT,NO ALERT,NO ALERT,1.037030417860028,12.0,49,1.4895833333333335,NO ALERT,20260805,06
Assam,Majuli,0.1875,3.0933882946429185,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,0.4038123265569538,12.0,18,0.1875,NO ALERT,20260805,06
Assam,Marigaon,1.9375,3.2005068986893517,1.6518745283557945,3.2005068986893517,0.0,NO ALERT,NO ALERT,NO ALERT,0.45025406056588096,12.0,66,1.9375,NO ALERT,20260805,06
Assam,Nagaon,1.5375,4.393853792225661,2.8577910843744134,4.393853792225661,0.0,NO ALERT,NO ALERT,NO ALERT,0.7199282477401374,12.0,42,1.5375,NO ALERT,20260805,06
Assam,Nalbari,5.65625,3.562906308696695,0.6299060877253825,3.562906308696695,0.0,NO ALERT,NO ALERT,NO ALERT,0.46345491507288605,12.0,53,5.65625,NO ALERT,20260805,06
Assam,Sibsagar,0.5625,5.532850440030229,3.0,1.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.5822144577616916,12.0,51,0.5625,NO ALERT,20260805,06
Assam,Sonitpur,0.22916666666666669,5.00612068447076,3.0,0.6875,0.0,NO ALERT,NO ALERT,NO ALERT,0.8187205340010872,12.0,72,0.22916666666666669,NO ALERT,20260805,06
Assam,South Salmara Mancachar,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260805,06
Assam,Tinsukia,14.229166666666666,5.253560219558815,0.3692106742881744,5.253560219558815,0.0,MODERATE,NO ALERT,NO ALERT,0.665295725720451,12.0,61,9.46660376389725,NO ALERT,20260805,06
Assam,Udalguri,2.0,4.646761281972062,2.323380640986031,4.646761281972062,0.0,NO ALERT,NO ALERT,NO ALERT,0.6407050402191985,12.0,18,2.0,NO ALERT,20260805,06
Assam,West Karbi Anglong,9.489583333333332,2.9938159905306008,0.31548445125240143,2.9938159905306008,0.0,NO ALERT,NO ALERT,NO ALERT,1.0092202116239841,12.0,6,9.489583333333332,NO ALERT,20260805,06
Bihar,Araria,1.53125,3.4563262750381885,2.2571926694126945,3.4563262750381885,0.0,NO ALERT,NO ALERT,NO ALERT,1.911531455710707,12.0,28,1.53125,NO ALERT,20260805,06
Bihar,Arwal,53.3125,2.375503671046806,0.3,15.993749999999999,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,53.3125,MODERATE,20260805,06
Bihar,Aurangabad,9.333333333333334,2.435437284076595,0.3,2.8000000000000003,0.0,NO ALERT,NO ALERT,NO ALERT,0.8119245627933324,12.0,9,9.333333333333334,NO ALERT,20260805,06
Bihar,Banka,66.9375,3.132104997132739,0.3,20.08125,0.0,HEAVY,MODERATE,NO ALERT,0.4643462470982719,12.0,14,31.082176915140575,MODERATE,20260805,06
Bihar,Begusarai,16.0,3.9943963094321013,0.3,4.8,0.0,MODERATE,NO ALERT,NO ALERT,2.3627118963486455,12.0,3,37.80339034157833,MODERATE,20260805,06
Bihar,Bhagalpur,18.6875,2.627949439710406,0.3,5.60625,0.0,MODERATE,NO ALERT,NO ALERT,0.6959407302993691,12.0,9,13.00539239746946,MODERATE,20260805,06
Bihar,Bhojpur,29.4375,2.089125971707035,0.3,8.831249999999999,0.0,MODERATE,NO ALERT,NO ALERT,0.6608037589139067,12.0,2,19.45241065302813,MODERATE,20260805,06
Bihar,Buxar,20.125,2.52365475848113,0.3,6.0375,0.0,MODERATE,NO ALERT,NO ALERT,1.5935937743190662,12.0,5,32.07107470817121,MODERATE,20260805,06
Bihar,Darbhanga,7.484375,3.0944377516179458,0.413453060758974,3.0944377516179458,0.0,NO ALERT,NO ALERT,NO ALERT,0.882297301841582,12.0,6,7.484375,NO ALERT,20260805,06
Bihar,Gaya,19.2875,2.9891710743593842,0.3,5.78625,0.0,MODERATE,NO ALERT,NO ALERT,0.6553246105919003,12.0,4,12.639573426791278,MODERATE,20260805,06
Bihar,Gopalganj,13.609375,2.6663937094429992,0.3,4.0828125,0.0,MODERATE,NO ALERT,NO ALERT,0.6734756287151349,12.0,9,9.165582384545038,NO ALERT,20260805,06
Bihar,Jahanabad,35.25,2.2700759250415516,0.3,10.575,0.0,MODERATE,MODERATE,NO ALERT,1.0,12.0,0,35.25,MODERATE,20260805,06
Bihar,Jamui,22.5,3.1000977874516624,0.3,6.75,0.0,MODERATE,NO ALERT,NO ALERT,0.6115104408342104,12.0,13,13.758984918769732,MODERATE,20260805,06
Bihar,Kaimur,8.0,2.612368947774444,0.3265461184718055,2.612368947774444,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,3,8.0,NO ALERT,20260805,06
Bihar,Katihar,4.28125,2.988929852108433,0.6981441990326267,2.988929852108433,0.0,NO ALERT,NO ALERT,NO ALERT,0.8118230768644467,12.0,15,4.28125,NO ALERT,20260805,06
Bihar,Khagaria,17.375,3.2718804936396753,0.3,5.2124999999999995,0.0,MODERATE,NO ALERT,NO ALERT,1.1158586879171062,12.0,6,19.38804470255972,MODERATE,20260805,06
Bihar,Kishanganj,1.5,6.333738160051712,3.0,4.5,0.0,NO ALERT,NO ALERT,NO ALERT,1.3278977174065256,12.0,44,1.5,NO ALERT,20260805,06
Bihar,Lakhisarai,17.229166666666668,2.876037585109336,0.3,5.16875,0.0,MODERATE,NO ALERT,NO ALERT,1.992603383084577,12.0,4,34.330895787728025,MODERATE,20260805,06
