state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_bc,alert_icon,date,cycle_utc
Andaman and Nicobar,Andaman Islands,0.0,,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andaman and Nicobar,Nicobar Islands,2.34375,,,,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,East Godavari,0.0,3.3492775543455537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Khammam,0.0,4.416975799746537,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Rangareddi,0.0069444444961845875,3.238285027900243,1.0,0.0069444444961845875,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Srikakulam,0.01875000074505806,3.6466694468329797,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Vishakhapatnam,0.0,4.049484087779039,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Vizianagaram,0.0,3.6526970084354033,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Andhra Pradesh,West Godavari,0.0,3.415769921130922,1.0,0.0,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Changlang,0.5078125,4.89083025607038,3.0,1.5234375,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,East Kameng,1.1124999830499291,5.791025117627562,3.0,3.3374999491497874,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,East Siang,0.4107142798602581,6.330953408489022,3.0,1.2321428395807743,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Kurung Kumey,4.556249879300594,4.137760567638564,0.908150491577896,4.137760567638564,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Lohit,0.9958333102986217,3.352644383674615,3.0,2.987499930895865,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Lower Dibang Valley,0.7109375,4.36475346556112,3.0,2.1328125,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Lower Subansiri,2.1249999944120646,6.833237013286107,3.0,6.374999983236194,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Papum Pare,1.5875000124797225,6.720894157286376,3.0,4.7625000374391675,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Tawang,2.0375000406056643,3.900652216734135,1.914430497667442,3.900652216734135,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Tirap,1.859375,5.716696637047276,3.0,5.578125,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Upper Dibang Valley,2.232954503968358,5.1357079146900775,2.2999608391317463,5.1357079146900775,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Upper Siang,1.7222221978008747,7.19857259797814,3.0,5.166666593402624,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,Upper Subansiri,4.0625,4.529720501861956,1.1150081235352507,4.529720501861956,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,West Kameng,3.982954578474164,3.860915239170138,0.9693595955214788,3.860915239170138,0.0,NO ALERT,NO ALERT,20260417,06
Arunachal Pradesh,West Siang,3.261363660916686,6.463129215372975,1.9817260162751535,6.463129215372975,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Barpeta,0.4270833432674408,4.229690057692462,3.0,1.2812500298023224,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Bongaigaon,0.65625,5.193898582632003,3.0,1.96875,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Cachar,0.4583333283662796,6.444271537175053,3.0,1.3749999850988388,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Darrang,0.6000000135973096,4.472307815772213,3.0,1.8000000407919288,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Dhemaji,0.015625,5.371290603422955,1.0,0.015625,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Dhuburi,0.140625,6.0698758556061,3.0,0.421875,0.0,NO ALERT,NO ALERT,20260417,06
Assam,Dibrugarh,0.09375,5.371645166684095,1.0,0.09375,0.0,NO ALERT,NO ALERT,20260417,06
