state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,4.6875,0.0,0.3,1.40625,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,12,4.6875,NO ALERT,20260821,00
Andaman & Nicobar,North & Middle Andaman,31.9125,0.0,0.3,9.57375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,17,7.978125,NO ALERT,20260821,00
Andaman & Nicobar,South Andaman,17.078125,0.0,0.3,5.1234375,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,5,4.26953125,NO ALERT,20260821,00
Andhra Pradesh,Anantapur,0.004629629629629629,1.9265067143587824,1.0,0.004629629629629629,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.004629629629629629,NO ALERT,20260821,00
Andhra Pradesh,Chittoor,0.1875,3.455053850432976,3.0,0.5625,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.1875,NO ALERT,20260821,00
Andhra Pradesh,East Godavari,1.493421052631579,3.3990964960497583,2.2760469929496177,3.399096496049758,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,1.493421052631579,NO ALERT,20260821,00
Andhra Pradesh,Guntur,0.05,3.0654587271482976,1.0,0.05,0.0,NO ALERT,NO ALERT,NO ALERT,0.27247582255860403,12.0,1,0.05,NO ALERT,20260821,00
Andhra Pradesh,Krishna,0.15625,3.461714823764852,3.0,0.46875,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.15625,NO ALERT,20260821,00
Andhra Pradesh,Kurnool,0.03532608695652174,2.5482708497530937,1.0,0.03532608695652174,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.03532608695652174,NO ALERT,20260821,00
Andhra Pradesh,Potti Sriramulu Nellore,0.024305555555555552,3.3470666422600797,1.0,0.024305555555555552,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.024305555555555552,NO ALERT,20260821,00
Andhra Pradesh,Prakasam,0.0234375,2.973922110103139,1.0,0.0234375,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0234375,NO ALERT,20260821,00
Andhra Pradesh,Srikakulam,5.6625,3.6466694468329797,0.6440034343192901,3.6466694468329797,0.0,NO ALERT,NO ALERT,NO ALERT,0.4620333104203759,12.0,7,5.6625,NO ALERT,20260821,00
Andhra Pradesh,Visakhapatnam,2.16015625,4.074354628897421,1.8861388517138151,4.074354628897421,0.0,NO ALERT,NO ALERT,NO ALERT,1.0238168883390042,12.0,2,2.16015625,NO ALERT,20260821,00
Andhra Pradesh,Vizianagaram,2.765625,3.5564663589204826,1.285953937688762,3.5564663589204826,0.0,NO ALERT,NO ALERT,NO ALERT,0.6956496662739913,12.0,4,2.765625,NO ALERT,20260821,00
Andhra Pradesh,West Godavari,0.5056818181818181,3.419097225462663,3.0,1.5170454545454544,0.0,NO ALERT,NO ALERT,NO ALERT,0.3205661268175009,12.0,3,0.5056818181818181,NO ALERT,20260821,00
Andhra Pradesh,Y S R Kadapa,0.0,2.8002500143955236,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260821,00
Arunachal Pradesh,Anjaw,6.66875,3.0255927411007555,0.45369713081173463,3.0255927411007555,0.0,NO ALERT,NO ALERT,NO ALERT,0.3163631299503873,12.0,10,6.66875,NO ALERT,20260821,00
Arunachal Pradesh,Changlang,15.2109375,4.89083025607038,0.32153378160092894,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5650234983488103,12.0,67,8.594537119415106,NO ALERT,20260821,00
Arunachal Pradesh,Dibang Valley,5.334821428571429,5.004451296953831,0.9380728790942745,5.004451296953831,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,7,5.334821428571429,NO ALERT,20260821,00
