state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman and Nicobar,Andaman Islands,17.083333161193877,,,,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,17.083333161193877,MODERATE,20260713,06
Andaman and Nicobar,Nicobar Islands,8.6875,,,,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,8.6875,NO ALERT,20260713,06
Andhra Pradesh,Adilabad,0.0,4.0761606715570755,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,0.6536825956746396,12.0,3,0.0,NO ALERT,20260713,06
Andhra Pradesh,Anantapur,0.0,1.9265067143587822,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Chittoor,0.0,3.368414262952397,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Cuddapah,0.0,2.8571641284965774,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,East Godavari,0.0036764706019312143,3.3492775543455537,1.0,0.0036764706019312143,0.0,NO ALERT,NO ALERT,NO ALERT,0.6496403418215934,12.0,3,0.0036764706019312143,NO ALERT,20260713,06
Andhra Pradesh,Guntur,0.0,3.0654587271482976,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Hyderabad,0.0,0.0,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Karimnagar,0.0,3.5730150651793413,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.440971008952603,12.0,2,0.0,NO ALERT,20260713,06
Andhra Pradesh,Khammam,0.03618421033024788,4.416975799746537,1.0,0.03618421033024788,0.0,NO ALERT,NO ALERT,NO ALERT,1.0357138812123623,12.0,3,0.03618421033024788,NO ALERT,20260713,06
Andhra Pradesh,Krishna,0.0,3.4360674204143216,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Kurnool,0.0,2.5482708497530937,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Mahbubnagar,0.0,3.293773324024792,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Medak,0.0,3.901761604718338,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Nalgonda,0.0,3.142273747282531,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Nellore,0.0,3.2547211519731425,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Nizamabad,0.0,4.24615838111449,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.7253774766520062,12.0,3,0.0,NO ALERT,20260713,06
Andhra Pradesh,Prakasam,0.0,2.9739221101031386,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Rangareddi,0.0,3.238285027900243,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.0,NO ALERT,20260713,06
Andhra Pradesh,Srikakulam,0.01875000074505806,3.6466694468329797,1.0,0.01875000074505806,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,0.01875000074505806,NO ALERT,20260713,06
Andhra Pradesh,Vishakhapatnam,0.0416666679084301,4.049484087779039,1.0,0.0416666679084301,0.0,NO ALERT,NO ALERT,NO ALERT,1.5171128321071805,12.0,5,0.0416666679084301,NO ALERT,20260713,06
Andhra Pradesh,Vizianagaram,0.03472222248092294,3.6526970084354033,1.0,0.03472222248092294,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,0.03472222248092294,NO ALERT,20260713,06
Andhra Pradesh,Warangal,0.0,4.7987332541648655,1.0,0.0,0.0,NO ALERT,NO ALERT,NO ALERT,2.382634385176415,12.0,1,0.0,NO ALERT,20260713,06
Andhra Pradesh,West Godavari,0.012500000186264515,3.415769921130922,1.0,0.012500000186264515,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,0.012500000186264515,NO ALERT,20260713,06
Arunachal Pradesh,Changlang,11.6953125,4.89083025607038,0.4181872229639336,4.89083025607038,0.0,MODERATE,NO ALERT,NO ALERT,0.5380767039959159,12.0,15,11.6953125,MODERATE,20260713,06
Arunachal Pradesh,East Kameng,5.850000113248825,5.791025117627562,0.989918804362465,5.791025117627562,0.0,NO ALERT,NO ALERT,NO ALERT,0.7184418628215542,12.0,19,5.850000113248825,NO ALERT,20260713,06
