state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,6.9375,0.0,0.3,2.08125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,6.9375,NO ALERT,20260920,00
Andaman & Nicobar,North & Middle Andaman,22.425,0.0,0.3,6.7275,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,38,5.60625,NO ALERT,20260920,00
Andaman & Nicobar,South Andaman,20.046875,0.0,0.3,6.0140625,0.0,MODERATE,NO ALERT,NO ALERT,0.25,12.0,22,5.01171875,NO ALERT,20260920,00
Andhra Pradesh,Anantapur,11.88888888888889,1.9265067143587824,0.3,3.566666666666667,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.88888888888889,MODERATE,20260920,00
Andhra Pradesh,Chittoor,9.336309523809524,3.455053850432976,0.3700663352711125,3.455053850432976,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,9.336309523809524,NO ALERT,20260920,00
Andhra Pradesh,East Godavari,3.3585526315789473,3.3990964960497583,1.0120718264438067,3.3990964960497587,0.0,NO ALERT,NO ALERT,NO ALERT,0.6719143658690684,12.0,8,3.3585526315789473,NO ALERT,20260920,00
Andhra Pradesh,Guntur,6.8,3.0654587271482976,0.4508027539923967,3.0654587271482976,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,2,6.8,NO ALERT,20260920,00
Andhra Pradesh,Krishna,6.177083333333333,3.461714823764852,0.5604125178438883,3.4617148237648516,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,1,6.177083333333333,NO ALERT,20260920,00
Andhra Pradesh,Kurnool,11.1875,2.5482708497530937,0.3,3.3562499999999997,0.0,MODERATE,NO ALERT,NO ALERT,1.0,12.0,0,11.1875,MODERATE,20260920,00
Andhra Pradesh,Potti Sriramulu Nellore,5.118055555555555,3.3470666422600797,0.6539723154483738,3.347066642260079,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,5.118055555555555,NO ALERT,20260920,00
