state,district,rain_gfs_mm,imd_mean_mm,bias_factor,rain_gfs_bc_mm,rain_icon_mm,alert_gfs_raw,alert_gfs_bc,alert_icon,gfs_cal_factor,gfs_cal_threshold_mm,gfs_cal_samples,rain_gfs_cal_mm,alert_gfs_cal,date,cycle_utc
Andaman & Nicobar,Nicobar,7.3125,0.0,0.3,2.19375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,31,7.3125,NO ALERT,20260924,18
Andaman & Nicobar,North & Middle Andaman,1.1375,0.0,0.3,0.34125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,51,1.1375,NO ALERT,20260924,18
Andaman & Nicobar,South Andaman,1.828125,0.0,0.3,0.5484375,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,29,1.828125,NO ALERT,20260924,18
Andhra Pradesh,Anantapur,1.3171296296296295,1.9265067143587824,1.4626553613409385,1.9265067143587824,0.0,NO ALERT,NO ALERT,NO ALERT,1.0,12.0,0,1.3171296296296295,NO ALERT,20260924,18
Andhra Pradesh,Chittoor,1.0,3.455053850432976,3.0,3.0,0.0,NO ALERT,NO ALERT,NO ALERT,1.955809463772113,12.0,1,1.0,NO ALERT,20260924,18
Andhra Pradesh,East Godavari,33.83552631578947,3.3990964960497583,0.3,10.150657894736842,0.0,MODERATE,MODERATE,NO ALERT,0.8093470439072472,12.0,14,27.38468320273008,MODERATE,20260924,18
Andhra Pradesh,Guntur,1.0041666666666667,3.0654587271482976,3.0,3.0125,0.0,NO ALERT,NO ALERT,NO ALERT,0.25,12.0,4,1.0041666666666667,NO ALERT,20260924,18
Andhra Pradesh,Krishna,2.3958333333333335,3.461714823764852,1.4448896655714165,3.461714823764852,0.0,NO ALERT,NO ALERT,NO ALERT,0.4289555437540163,12.0,5,2.3958333333333335,NO ALERT,20260924,18
Andhra Pradesh,Kurnool,1.1875,2.5482708497530937,2.145912294528921,2.5482708497530937,0.0,NO ALERT,NO ALERT,NO ALERT,0.47287377791011925,12.0,4,1.1875,NO ALERT,20260924,18
Andhra Pradesh,Potti Sriramulu Nellore,3.052083333333333,3.3470666422600797,1.0966498213548386,3.34706664226008,0.0,NO ALERT,NO ALERT,NO ALERT,0.7804473958492474,12.0,2,3.052083333333333,NO ALERT,20260924,18
Andhra Pradesh,Prakasam,0.203125,2.973922110103139,3.0,0.609375,0.0,NO ALERT,NO ALERT,NO ALERT,0.7499859149261541,12.0,2,0.203125,NO ALERT,20260924,18
Andhra Pradesh,Srikakulam,13.518749999999999,3.6466694468329797,0.3,4.055624999999999,0.0,MODERATE,NO ALERT,NO ALERT,1.590478358331739,12.0,23,21.501279306697196,MODERATE,20260924,18
